"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"      ","    ","                ","                     ","          ","                  ","   ","      ","      ","    ","       NRE","Total :-      ","              ","0","","","","","","","","","","","","","","",""
"SWBS: ","234","GAS TURBINE     ","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 234 :       99958.80","","","","","","","","","","","","","","","",""
"485","241","241-01-00001-801","GEAR UNIT BUSL 261 P ","UNIT      ","GEAR              ","   ","104945","970443","1","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-802","GEAR UNIT BUSL 261 S ","UNIT      ","GEAR              ","   ","104945","970443","2","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-803","GEAR UNIT ASL 2-160  ","UNIT      ","GEAR              ","   ","104945","970443","3","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-804","GEAR UNIT ASL 2-160  ","UNIT      ","GEAR              ","   ","104945","970443","4","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-805","ELECTRIC LUBE OIL ST ","ELECTRIC P","LUBE OIL          ","   ","104945","970443","5","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-806","HMI-PANEL PORT       ","PANEL     ","PORT              ","   ","104945","970443","6","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-807","ELECTRIC LUBE OIL ST ","ELECTRIC P","LUBE OIL          ","   ","104945","970443","7","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-808","HMI-PANEL STARBOARD  ","PANEL     ","                  ","   ","104945","970443","8","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-809","ELECTRIC LUBE OIL ST ","ELECTRIC P","LUBE OIL          ","   ","104945","970443","9","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-810","OIL COOLER MODULE PO ","MODULE    ","OIL COOLER        ","   ","104945","970443","10","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-811","ELECTRIC LUBE OIL ST ","ELECTRIC P","LUBE OIL          ","   ","104945","970443","11","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-812","OIL COOLER MODULE ST ","MODULE    ","OIL COOLER        ","   ","104945","970443","12","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-813","LUBE OIL FILTER      ","FILTER    ","OIL               ","   ","104945","970443","13","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-814","SHOCK MOUNT CONCAVE, ","MOUNT     ","CONCAVE           ","   ","104945","970443","14","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-815","SHOCK MOUNT CONCAVE, ","MOUNT     ","CONCAVE           ","   ","104945","970443","15","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-816","VIBRACONS SM 64, BUS ","VIBRACON  ","                  ","   ","104945","970443","16","0","9","0","9","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-817","LOCAL OPERATING PANE ","PANEL     ","OPERATING         ","   ","104945","970443","17","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-818","CONSOLE LOP, BUSL 26 ","CONSOLE   ","                  ","   ","104945","970443","18","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-819","OIL COOLER, BUSL 261 ","COOLER    ","OIL               ","   ","104945","970443","19","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-820","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","20","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-821","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","21","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-822","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","22","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-823","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","23","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-824","SHOCK MOUNT CONCAVE, ","MOUNT     ","CONCAVE           ","   ","104945","970443","24","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-825","SHOCK MOUNT CONVEX,  ","MOUNT     ","CONVEX            ","   ","104945","970443","25","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-826","VIBRACONS SM 64, BUS ","VIBRACON  ","                  ","   ","104945","970443","26","0","9","0","9","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-827","LOCAL OPERATING PANE ","PANEL     ","OPERATING         ","   ","104945","970443","27","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-828","CONSOLE LOP, BUSL 26 ","CONSOLE   ","                  ","   ","104945","970443","28","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-829","OIL COOLER, BUSL 261 ","COOLER    ","OIL               ","   ","104945","970443","29","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-830","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","30","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-831","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","31","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-832","LUBRICATION OIL LINE ","LINE      ","OIL               ","   ","104945","970443","32","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-833","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","33","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-834","SHOCK MOUNT CONCAVE, ","MOUNT     ","CONCAVE           ","   ","104945","970443","34","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-835","SHOCK MOUNT CONVEX,  ","MOUNT     ","CONVEX            ","   ","104945","970443","35","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-836","VIBRACONS SM 56,ASL  ","VIBRACON  ","                  ","   ","104945","970443","36","0","6","0","6","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-837","VIBRACONS SM 64,ASL  ","VIBRACON  ","                  ","   ","104945","970443","37","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-838","INPUT COUPLING, ASL  ","COUPLING  ","INPUT             ","   ","104945","970443","38","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-839","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","39","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-840","SHOCK MOUNT CONCAVE, ","MOUNT     ","CONCAVE           ","   ","104945","970443","40","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-841","SHOCK MOUNT CONVEX,  ","MOUNT     ","CONVEX            ","   ","104945","970443","41","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-842","VIBRACONS SM 56,ASL  ","VIBRACON  ","                  ","   ","104945","970443","42","0","6","0","6","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-843","VIBRACONS SM 64,ASL  ","VIBRACON  ","                  ","   ","104945","970443","43","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-844","INPUT COUPLING, ASL  ","COUPLING  ","INPUT             ","   ","104945","970443","44","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-845","COMPENSATOR OIL DRAI ","COMPENSATO","DRAIN             ","   ","104945","970443","45","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-846","FIXTURE (TOOLING)    ","FIXTURE   ","                  ","   ","104945","970443","46","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-847","SET-SCREW ISO 4026-M ","SCREW     ","SET               ","   ","104945","970443","47","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-848","HEX. HD SCREW ISO 40 ","SCREW     ","HEXAGON           ","   ","104945","970443","48","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-849","BOLT FOR MAINTENANCE ","BOLT      ","                  ","   ","104945","970443","49","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-850","GUIDE ROD (TOOLING)  ","ROD       ","GUIDE             ","   ","104945","970443","50","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-851","THREADED ROD DIN 971 ","ROD       ","THREADED          ","   ","104945","970443","51","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-852","HEX NUT ISO 4032-M16 ","NUT       ","HEXAGON           ","   ","104945","970443","52","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-853","GUIDE ROD (TOOLING)  ","ROD       ","GUIDE             ","   ","104945","970443","53","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-854","THREADED ROD DIN 971 ","ROD       ","THREADED          ","   ","104945","970443","54","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-855","HEX NUT ISO 4032-M20 ","NUT       ","HEXAGON           ","   ","104945","970443","55","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-856","GUIDE ROD (TOOLING)  ","ROD       ","GUIDE             ","   ","104945","970443","56","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-857","THREADED ROD DIN 971 ","ROD       ","THREADED          ","   ","104945","970443","57","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-858","HEX NUT ISO 4032-M24 ","NUT       ","HEXAGON           ","   ","104945","970443","58","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-859","THREADED ROD DIN 971 ","ROD       ","THREADED          ","   ","104945","970443","59","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-860","HEX NUT ISO 4032-M12 ","NUT       ","HEXAGON           ","   ","104945","970443","60","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-861","EXTENSION MAINTENANC ","EXTENSION ","MAINTENANCE       ","   ","104945","970443","61","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-862","HEX SCREW ISO 4014-M ","SCREW     ","HEXAGON           ","   ","104945","970443","62","0","7","0","7","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-863","HOOK (TOOLING)       ","HOOK      ","                  ","   ","104945","970443","63","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-864","TOOL SSS 170 T-LOGOU ","TOOL      ","                  ","   ","104945","970443","64","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-865","THREADED ROD DIN 971 ","ROD       ","THREADED          ","   ","104945","970443","65","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-866","HEX NUT ISO 4032-M10 ","NUT       ","HEXAGON           ","   ","104945","970443","66","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-867","HOLDING PART (TOOLIN ","PART      ","HOLDING           ","   ","104945","970443","67","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-868","WASHER (TOOLING)     ","WASHER    ","                  ","   ","104945","970443","68","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-869","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","69","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-870","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","70","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-871","TRAVERSE             ","TRAVERSE  ","                  ","   ","104945","970443","71","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-872","SHACKLE              ","SHACKLE   ","                  ","   ","104945","970443","72","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-873","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","73","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-874","HEX NUT ISO 4032-M12 ","NUT       ","HEXAGON           ","   ","104945","970443","74","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-875","SCREW MODIFIED       ","SCREW     ","MODIFIED          ","   ","104945","970443","75","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-876","RING (TOOLING)       ","RING      ","                  ","   ","104945","970443","76","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-877","HOLDING PARTS (TOOLI ","PARTS     ","HOLDING           ","   ","104945","970443","77","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-878","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","78","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-879","GUIDE ROD (TOOLING)  ","ROD       ","GUIDE             ","   ","104945","970443","79","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-880","EYE BOLT M12 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","80","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-881","EYE BOLT M10 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","81","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-882","EYE BOLT M16 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","82","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-883","EYE BOLT M20 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","83","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-884","EYE BOLT M24 (TOOLIN ","BOLT      ","EYE               ","   ","104945","970443","84","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-885","HEX SCREW ISO 4017-M ","SCREW     ","HEXAGON           ","   ","104945","970443","85","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-886","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","86","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-887","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","87","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-888","SOCKET WRENCH RDCR,  ","REDUCER   ","WRENCH            ","   ","104945","970443","88","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-889","TORQUE WRENCH 500 NM ","WRENCH    ","TORQUE            ","   ","104945","970443","89","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-890","TORQUE WRENCH 2100 N ","WRENCH    ","TORQUE            ","   ","104945","970443","90","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-891","TOOL BOX (TOOLING)   ","BOX       ","TOOL              ","   ","104945","970443","91","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-892","SOCKET WRENCH EXTENS ","WRENCH    ","SOCKET            ","   ","104945","970443","92","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-893","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","93","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-894","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","94","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-895","SOCKET WRENCH NUT SW ","WRENCH    ","SOCKET            ","   ","104945","970443","95","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-896","SOCKET WRENCH SET 1/ ","WRENCH    ","SOCKET            ","   ","104945","970443","96","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-897","SOCKET WRENCH SET 1/ ","WRENCH    ","SOCKET            ","   ","104945","970443","97","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-898","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","98","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-899","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","99","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A0","SOCKET FOR SCREWED E ","SOCKET    ","                  ","   ","104945","970443","100","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A1","MEASURING CONNECTION ","CONNECTION","MEASURING         ","   ","104945","970443","101","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A2","SOCKET FOR SCREWED E ","SOCKET    ","                  ","   ","104945","970443","102","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A3","RESISTANCE THERMOMET ","THERMOMETE","RESISTANCE        ","   ","104945","970443","103","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A4","PLUG, ASL, 1/160 POR ","PLUG      ","                  ","   ","104945","970443","104","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A5","PROTECTIVE HOOD, ASL ","HOOD      ","PROTECTIVE        ","   ","104945","970443","105","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A6","WELD NECK FLANGE FOR ","FLANGE    ","WELD NECK         ","   ","104945","970443","106","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A7","GASKET, FOR BUSL 261 ","GASKET    ","PORT              ","   ","104945","970443","107","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A8","GASKET, FOR BUSL 261 ","GASKET    ","STARBOARD         ","   ","104945","970443","108","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A9","GASKET, FOR ASL 2/16 ","GASKET    ","PORT              ","   ","104945","970443","109","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B0","GASKET, FOR ASL 2/16 ","GASKET    ","STARBOARD         ","   ","104945","970443","110","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B1","PIN, RENK ITEM# 1382 ","PIN       ","                  ","   ","104945","970443","111","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B2","PUMP, WATERJET, RENK ","PUMP      ","WATERJET          ","   ","104945","970443","112","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B3","RING, SEALING, ROUND ","RING      ","SEALING           ","   ","104945","970443","113","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B4","SCREW, CYLINDER, REN ","SCREW     ","CYLINDER          ","   ","104945","970443","114","0","16","0","16","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B5","SCREW, HEX, M24 X 12 ","SCREW     ","HEXAGON           ","   ","104945","970443","115","0","24","0","24","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B6","NUT, HEX, M24-10     ","NUT       ","HEXAGON           ","   ","104945","970443","116","0","24","0","24","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B7","O-RING, 330MM X 5MM  ","O-RING    ","FILTER            ","   ","104945","970443","117","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B8","O-RING, 115MM X 3MM, ","O-RING    ","FILTER            ","   ","104945","970443","118","0","8","0","8","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8B9","O-RING, 185MM X 4MM, ","O-RING    ","FILTER            ","   ","104945","970443","119","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-900","ROD TOOL FOR VIBRACO ","ROD       ","TOOL              ","   ","104945","970443","120","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-901","MOUNTING FIXTURE CG, ","FIXTURE   ","MOUNTING          ","   ","104945","970443","121","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-902","HEX, HEAD SCREW ISO  ","SCREW     ","HEAD              ","   ","104945","970443","122","0","6","0","6","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-903","COVER, CPP-PUMP SG,  ","COVER     ","PUMP              ","   ","104945","970443","123","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-904","KEYS OF PADLOCKS FOR ","PADLOCK   ","KEY               ","   ","104945","970443","124","0","48","0","48","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-905","TOOLING, SCREW, HEX  ","TOOLING   ","SCREW             ","   ","104945","970443","125","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-906","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","970443","126","0","5","0","5","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-907","TOOLING, BUSH        ","TOOLING   ","BUSH              ","   ","104945","970443","127","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-908","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","970443","128","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-909","HEX, SCREW ISO 4017- ","SCREW     ","HEXAGON           ","   ","104945","970443","129","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-910","BUSH                 ","BUSH      ","                  ","   ","104945","970443","130","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-911","BRACKET              ","BRACKET   ","                  ","   ","104945","970443","131","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-912","BRACKET              ","BRACKET   ","                  ","   ","104945","970443","132","0","3","0","3","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-913","TOOLING, SOCKET, 14M ","TOOLING   ","SOCKET            ","   ","104945","970443","133","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-914","TOOLING, SOCKET, 14M ","TOOLING   ","SOCKET            ","   ","104945","970443","134","0","4","0","4","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104945","970443","135","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","    241-01-00002","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","970443","136","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-823","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","137","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-833","COMPENSTION OIL DRAI ","DRAIN     ","OIL               ","   ","104945","970443","138","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A3","RESISTANCE THERMOMET ","THERMOMETE","RESISTANCE        ","   ","104945","970443","139","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-8A7","GASKET, FOR BUSL 261 ","GASKET    ","PORT              ","   ","104945","970443","140","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00001-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104945","970443","141","0","1","0","1","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970443","142","0","2","0","2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970443","143","0","-2","0","-2","0","02/14/2018","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970444","25","0","1","0","1","0","06/11/2017","8","         ","            ","","","","","","","","","",""
"485","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","970444","26","0","-1","0","-1","0","06/11/2017","8","         ","            ","","","","","","","","","",""
"485","241","    241-01-00003","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","970444","27","0","1","0","1","0","06/11/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","241","241M - PROPULSION","REDUCT GEARS        ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 241 :        ","0","","","","","","","","","","","","","","",""
"485","243","    243-05-00040","BOLT, HEX HD, 5/8"" X ","BOLT      ","HEXAGON HEAD      ","   ","78154","691824","13","1.78","26","0","26","46.28","06/22/2017","8","         ","            ","","","","","","","","","",""
