"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","Name","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","ECP/REA"
"SWBS: ","201","201M - MISC MACHINERY","GUARDS          ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   201 :      ","0","","","","","","","",""
"473","202","    202-01-00435","BIMETAL DIAL THERMOM ","THERMOMETE","                  ","   ","51474","THUEMLING IN","563877","3","286.55","2","0","2","573.1","04/08/2014","8","         ","            ","             ",""
"473","202","    202-01-00230","BOX, OUTLET, STK NO. ","BOX       ","OUTLET            ","   ","101628","WESCO DISTRI","565885","5","0","-5","0","-5","0","01/27/2016","8","         ","            ","             ",""
"473","202","202-01-00007-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104967","NAVAL AUTOMA","639619","2","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","202-01-00008-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104967","NAVAL AUTOMA","639619","11","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","202-01-00005-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104967","NAVAL AUTOMA","639621","2","0","1","0","1","0","12/30/2016","8","         ","            ","             ",""
"473","202","202-01-00005-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104967","NAVAL AUTOMA","639621","3","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","202-01-00005-L11","CERTIFICATES, REGULA ","CERTIFICAT","REGULATORY        ","   ","104967","NAVAL AUTOMA","639621","4","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","202-01-00006-L20","SUPPORT, VENDOR      ","SUPPORT   ","VENDOR            ","   ","104967","NAVAL AUTOMA","639623","11","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","202-01-00006-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104967","NAVAL AUTOMA","639623","12","0","1","0","1","0","12/31/2013","8","         ","            ","             ",""
"473","202","    202-01-00001","MPCMS FOR, IN ACCORD ","MPCMS     ","                  ","   ","104945","LOCKHEED MAR","639978","1","0","1","0","1","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-825","FIBER OPTIC CONNECTO ","CONNECTOR ","CIRCULAR          ","   ","104945","LOCKHEED MAR","639978","25","0","45","0","45","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-826","FIBER OPTIC DUST COV ","CONNECTOR ","DUST              ","   ","104945","LOCKHEED MAR","639978","26","0","45","0","45","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-827","FIBER OPTIC TERMINI  ","TERMINI   ","FIBER OPTIC       ","   ","104945","LOCKHEED MAR","639978","27","0","100","0","100","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-828","FIBER OPTIC DUMMY TE ","DUMMY     ","TERMINI           ","   ","104945","LOCKHEED MAR","639978","28","0","100","0","100","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-831","CABLE ASSY, EXT POWE ","CABLE     ","ASSEMBLY          ","   ","104945","LOCKHEED MAR","639978","31","0","2","1","1","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-832","GASKET, EMI/ENVIORNM ","GASKET    ","EMI               ","   ","104945","LOCKHEED MAR","639978","32","0","3","0","3","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-833","SOCKET HEAD CAP SCRE ","SCREW     ","SOCKET HEAD       ","   ","104945","LOCKHEED MAR","639978","33","0","48","0","48","0","12/01/2014","8","         ","            ","             ",""
"473","202","202-01-00001-834","CONNECTOR, CIRCULAR, ","CONNECTOR ","CIRCULAR          ","   ","104945","LOCKHEED MAR","639978","37","0","2","0","2","0","12/01/2014","8","         ","            ","             ",""
"473","202","    202-01-00004","INDICATOR, TANK LEVE ","TANK      ","LEVEL             ","   ","100303","GEMS SENSORS","860072","1","0","1","0","1","0","12/30/2016","1","         ","            ","             ",""
"473","202","    202-00-00002","VENDOR SERVICE, MPCM ","SERVICE   ","VENDOR            ","   ","104086","FAITH TECHNO","860486","80","0","1","0","1","0","07/01/2016","1","         ","            ","             ",""
"SWBS: ","202","202M - MACH PLNT","CTRL&MON SYST        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   202 :      ","573.1","","","","","","","",""
"473","233","    233-01-00001","ENGINE, PROPULSION D ","ENGINE    ","DIESEL            ","   ","104945","LOCKHEED MAR","621357","1","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-827","WASHER, METRIC HARD  ","WASHER    ","METRIC            ","   ","104945","LOCKHEED MAR","621357","27","0","384","192","192","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-831","LOCTITE 243, 50 ML B ","LOCTITE   ","BOTTLE            ","   ","104945","LOCKHEED MAR","621357","31","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-835","LOCTITE 243, 50ML BO ","LOCTITE   ","BOTTLE            ","   ","104945","LOCKHEED MAR","621357","35","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-841","COVER, T.G.S. LINE A ","COVER     ","                  ","   ","104945","LOCKHEED MAR","621357","41","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-842","COVER, T.G.O.S. LINE ","COVER     ","                  ","   ","104945","LOCKHEED MAR","621357","42","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-843","COVER, T.G.S. LINE B ","COVER     ","                  ","   ","104945","LOCKHEED MAR","621357","43","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-844","COVER, T.G.O.S. LINE ","COVER     ","                  ","   ","104945","LOCKHEED MAR","621357","44","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-845","COVER, INTERMEDIATE  ","COVER     ","                  ","   ","104945","LOCKHEED MAR","621357","45","0","8","0","8","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-846","CONTROLLER, PRELUBE  ","CONTROLLER","                  ","   ","104945","LOCKHEED MAR","621357","46","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-852","MOTOR, AC INDUCTION  ","MOTOR     ","                  ","   ","104945","LOCKHEED MAR","621357","53","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-854","BLANKET, INSULATION, ","BLANKET   ","INSULATION        ","   ","104945","LOCKHEED MAR","621357","55","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-855","FITTING, FEMALE CONN ","FITTING   ","                  ","   ","104945","LOCKHEED MAR","621357","56","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-856","FILTER, TURBOCHARGER ","FILTER    ","AIR INLET         ","   ","104945","LOCKHEED MAR","621357","57","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-857","CAP, CYLINDER HEAD S ","CAP       ","STUD              ","   ","104945","LOCKHEED MAR","621357","58","0","8","0","8","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-858","HEATER, 40KW KEEP WA ","HEATER    ","                  ","   ","104945","LOCKHEED MAR","621357","59","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-859","TRANSMITTER, OIL LEV ","TRANSMITTE","                  ","   ","104945","LOCKHEED MAR","621357","60","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-861","GAGE, THERMOMETER, 4 ","GAUGE     ","                  ","   ","104945","LOCKHEED MAR","621357","61","0","3","0","3","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-889","KIT, ENGINE DETACHED ","KIT       ","ENGINE            ","   ","104945","LOCKHEED MAR","621357","72","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-891","FLANGE, FME #PA12652 ","FLANGE    ","                  ","   ","104945","LOCKHEED MAR","621357","74","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-892","GASKET, FME #0067103 ","GASKET    ","                  ","   ","104945","LOCKHEED MAR","621357","75","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-893","BOLT, FME #K06-01383 ","BOLT      ","                  ","   ","104945","LOCKHEED MAR","621357","76","0","20","0","20","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-894","WASHER, FME #0016121 ","WASHER    ","                  ","   ","104945","LOCKHEED MAR","621357","77","0","20","0","20","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-899","SPOOL, COUPLING, PAR ","SPOOL     ","COUPLING          ","   ","104945","LOCKHEED MAR","621357","82","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-8A1","SPACER, PRECISION, P ","SPACER    ","PRECISION         ","   ","104945","LOCKHEED MAR","621357","84","0","64","0","64","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-8A2","SPACER, PRECISION, P ","SPACER    ","PRECISION         ","   ","104945","LOCKHEED MAR","621357","85","0","8","0","8","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","104945","LOCKHEED MAR","621357","94","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","    233-01-000M1","VENDOR SERV MACHINE  ","SERVICE   ","ENGINE            ","   ","104945","LOCKHEED MAR","621357","95","0","1","0","1","0","11/18/2014","8","         ","            ","             ",""
"473","233","    233-01-LD001","DEVICE, LIFTING, MPD ","DEVICE    ","LIFTING           ","   ","104945","LOCKHEED MAR","621357","96","0","2","0","2","0","11/18/2014","8","         ","            ","             ",""
"473","233","233-01-00001-827","WASHER, METRIC HARD  ","WASHER    ","METRIC            ","   ","104945","LOCKHEED MAR","621357","97","0","-192","0","-192","0","02/10/2015","8","         ","            ","             ",""
"SWBS: ","233","233M - MAIN DIESEL","ENGINES            ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   233 :      ","0","","","","","","","",""
"473","234","    234-01-00002","FAN, GAS TURBINE MOD ","FAN       ","AIR               ","   ","103406","IMECO INC   ","531096","1","0","1","0","1","0","03/31/2015","8","         ","            ","             ",""
"473","234","234-01-00002-L26","CERTIFICATE, IDENTIC ","CERTIFICAT","IDENTICALITY      ","   ","103406","IMECO INC   ","531096","5","0","1","0","1","0","03/31/2015","8","         ","            ","             ",""
"473","234","    234-01-000A1","SERVICES, ALIGNMENT, ","SERVICE   ","ALIGNMENT         ","   ","105134","EAST COAST M","583689","1","1","15000","0","15000","15000","09/26/2017","8","         ","            ","             ",""
"473","234","    234-01-00001","TURBINE, PROPULSION  ","TURBINE   ","GAS               ","   ","104945","LOCKHEED MAR","621352","1","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","234","    234-01-000M1","VEND SVS TO MACH GAS ","VENDOR    ","SERVICE           ","   ","104945","LOCKHEED MAR","621352","2","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","234","    234-01-000S1","SPACER, HSCS, MACHIN ","SERVICE   ","MACHINING         ","   ","104945","LOCKHEED MAR","621352","3","0","2","0","2","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-817","GASKET               ","GASKET    ","                  ","   ","104945","LOCKHEED MAR","621352","20","0","4","2","2","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-818","SCREW                ","SCREW     ","                  ","   ","104945","LOCKHEED MAR","621352","21","0","144","72","72","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-819","NUT                  ","NUT       ","                  ","   ","104945","LOCKHEED MAR","621352","22","0","304","152","152","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-820","SCREW                ","SCREW     ","                  ","   ","104945","LOCKHEED MAR","621352","23","0","160","80","80","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-821","WASHER               ","WASHER    ","                  ","   ","104945","LOCKHEED MAR","621352","24","0","608","304","304","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-832","WASHER               ","WASHER    ","                  ","   ","104945","LOCKHEED MAR","621352","31","0","16","0","16","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-842","PIPE SPOOL           ","PIPE      ","                  ","   ","104945","LOCKHEED MAR","621352","40","0","2","0","2","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-845","PIPE SUPPORT ASSY    ","PIPE      ","SUPPORT           ","   ","104945","LOCKHEED MAR","621352","43","0","4","0","4","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-846","PIPE SUPPORT ASSY    ","PIPE      ","SUPPORT           ","   ","104945","LOCKHEED MAR","621352","44","0","2","0","2","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-848","PIPE SUPPORT ASSY    ","PIPE      ","SUPPORT           ","   ","104945","LOCKHEED MAR","621352","45","0","6","0","6","0","02/17/2015","8","         ","            ","             ",""
"473","234","    234-03-00001","SYSTEM, START, ELECT ","SYSTEM    ","START             ","   ","104945","LOCKHEED MAR","621352","92","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-03-00001-810","J-BLOCK              ","J-BLOCK   ","                  ","   ","104945","LOCKHEED MAR","621352","102","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","234","234-01-00001-800","FADC CONTROL CABINET ","CABINET   ","                  ","   ","104945","LOCKHEED MAR","621352","140","0","1","0","1","0","02/16/2015","8","         ","            ","             ",""
"473","234","234-01-00001-815","GASKET               ","GASKET    ","                  ","   ","104945","LOCKHEED MAR","621352","141","0","4","2","2","0","02/16/2015","8","         ","            ","             ",""
"473","234","234-01-00001-8A4","PIPE SPOOL NO.13     ","SPOOL     ","                  ","   ","104945","LOCKHEED MAR","621352","144","0","2","0","2","0","02/16/2015","8","         ","            ","             ",""
"473","234","234-01-00001-8L1","VIBRATION ISOLATOR   ","ISOLATOR  ","                  ","   ","104945","LOCKHEED MAR","621352","154","0","4","0","4","0","02/16/2015","8","         ","            ","             ",""
"473","234","234-01-00001-8M2","SCREW                ","SCREW     ","                  ","   ","104945","LOCKHEED MAR","621352","157","0","32","0","32","0","02/16/2015","8","         ","            ","             ",""
"473","234","234-01-00001-8N9","ID TAG               ","          ","                  ","   ","104945","LOCKHEED MAR","621352","167","0","4","0","4","0","02/17/2015","8","         ","            ","             ",""
"473","234","    234-01-000A1","SERVICES, ALIGNMENT, ","SERVICE   ","ALIGNMENT         ","   ","105134","EAST COAST M","621430","3","9992","1","0","1","9992","12/30/2016","8","         ","            ","             ",""
"473","234","234-01-00006-S00","KIT, ESS FILTER/RECT ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970446","10","0","1","0","1","0","06/12/2017","8","         ","            ","             ","CF 2398-S1"
"473","234","234-01-00006-S00","KIT, ESS FILTER/RECT ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970446","11","0","-1","0","-1","0","06/12/2017","8","         ","            ","             ","CF 2398-S1"
"473","234","    234-01-00006","KIT, ESS FILTER/RECT ","KIT       ","FILTER            ","   ","104945","LOCKHEED MAR","970446","12","0","1","0","1","0","06/12/2017","8","         ","            ","             ","CF 2398-S1"
"SWBS: ","234","GAS TURBINE     ","                     ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   234 :      ","24992","","","","","","","",""
"473","241","241-01-00001-R01","VENDOR, TANKER, OIL, ","SERVICE   ","VENDOR            ","   ","105818","KLEMM TANK L","583692","2","1","1600","0","1600","1600","10/22/2017","3","         ","            ","             ",""
"473","241","241-01-00001-R02","OIL REMOVAL & TANK C ","SERVICE   ","VENDOR            ","   ","103456","OSI ENVIRONM","583694","1","1","10000","0","10000","10000","09/27/2017","8","         ","            ","             ",""
"473","241","241-01-00001-200","MODULE, INCO P/N: 68 ","MODULE    ","                  ","   ","104945","LOCKHEED MAR","621356","1","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-201","CONTROL, INCO P/N: 6 ","CONTROL   ","                  ","   ","104945","LOCKHEED MAR","621356","2","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-202","CONTROL, INCO P/N: 6 ","CONTROL   ","                  ","   ","104945","LOCKHEED MAR","621356","3","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-203","CONTROL, INCO P/N: 6 ","CONTROL   ","                  ","   ","104945","LOCKHEED MAR","621356","4","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-204","CONTROL, INCO P/N: 6 ","CONTROL   ","                  ","   ","104945","LOCKHEED MAR","621356","5","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-205","RESISTANCE THERMOMET ","THERM     ","RESISTANCE        ","   ","104945","LOCKHEED MAR","621356","6","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-206","CONTROL, INCO P/N: 6 ","CONTROL   ","                  ","   ","104945","LOCKHEED MAR","621356","7","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","    241-01-00001","GEARS, REDUCTION, CO ","GEAR      ","REDUCTION         ","   ","104945","LOCKHEED MAR","621361","1","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-871","TRAVERSE             ","TRAVERSE  ","                  ","   ","104945","LOCKHEED MAR","621361","71","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-872","SHACKLE              ","SHACKLE   ","                  ","   ","104945","LOCKHEED MAR","621361","72","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-874","HEX NUT ISO 4032-M12 ","NUT       ","HEXAGON           ","   ","104945","LOCKHEED MAR","621361","74","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-875","SCREW MODIFIED       ","SCREW     ","MODIFIED          ","   ","104945","LOCKHEED MAR","621361","75","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-876","RING (TOOLING)       ","RING      ","                  ","   ","104945","LOCKHEED MAR","621361","76","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-8A4","PLUG, ASL, 1/160 POR ","PLUG      ","                  ","   ","104945","LOCKHEED MAR","621361","104","0","2","0","2","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-8B1","PIN, RENK ITEM# 1382 ","PIN       ","                  ","   ","104945","LOCKHEED MAR","621361","111","0","4","0","4","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-8B2","PUMP, WATERJET, RENK ","PUMP      ","WATERJET          ","   ","104945","LOCKHEED MAR","621361","112","0","2","0","2","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-8B3","RING, SEALING, ROUND ","RING      ","SEALING           ","   ","104945","LOCKHEED MAR","621361","113","0","4","0","4","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-8B4","SCREW, CYLINDER, REN ","SCREW     ","CYLINDER          ","   ","104945","LOCKHEED MAR","621361","114","0","16","0","16","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-905","TOOLING, SCREW, HEX  ","TOOLING   ","SCREW             ","   ","104945","LOCKHEED MAR","621361","120","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-906","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","LOCKHEED MAR","621361","121","0","5","0","5","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-907","TOOLING, BUSH        ","TOOLING   ","BUSH              ","   ","104945","LOCKHEED MAR","621361","122","0","1","0","1","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00001-908","TOOLING, BRACKET     ","TOOLING   ","BRACKET           ","   ","104945","LOCKHEED MAR","621361","123","0","3","0","3","0","01/19/2015","8","         ","            ","             ",""
"473","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970391","8","0","1","0","1","0","06/22/2017","8","         ","            ","             ","CF 2296-S1"
"473","241","241-01-00002-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970391","9","0","-1","0","-1","0","06/22/2017","8","         ","            ","             ","CF 2296-S1"
"473","241","    241-01-00002","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","LOCKHEED MAR","970391","10","0","1","0","1","0","06/22/2017","8","         ","            ","             ","CF 2296-S1"
"473","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970444","7","0","1","0","1","0","06/11/2017","8","         ","            ","             ","CF 2294-S1"
"473","241","241-01-00003-S00","KIT, REDUCTION GEAR, ","SHOCK     ","KIT               ","   ","104945","LOCKHEED MAR","970444","8","0","-1","0","-1","0","06/11/2017","8","         ","            ","             ","CF 2294-S1"
"473","241","    241-01-00003","KIT, REDUCTION GEAR, ","KIT       ","REDUCTION         ","   ","104945","LOCKHEED MAR","970444","9","0","1","0","1","0","06/11/2017","8","         ","            ","             ","CF 2294-S1"
"SWBS: ","241","241M - PROPULSION","REDUCT GEARS        ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   241 :      ","11600","","","","","","","",""
"473","243","    243-99-00002","P.O. AMMENDMENT TO C ","SERVICE   ","                  ","   ","105065","LAMALO TECHN","583494","1","0","1","0","1","0","02/28/2017","8","         ","            ","             ",""
"473","243","243-99-00002-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","2","1","25000","0","25000","25000","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00002-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","3","1","124000","70000","54000","54000","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00002-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","4","1","10000","0","10000","10000","03/02/2017","8","         ","            ","             ",""
"473","243","    243-99-00003","SERVICES OF LAMALO T ","ALIGNMENT ","SERVICE           ","   ","105065","LAMALO TECHN","583494","5","0","1","0","1","0","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00003-P01","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","6","1","95000","0","95000","95000","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00003-P02","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","7","1","60000","0","60000","60000","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00003-P03","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","8","1","65000","0","65000","65000","03/02/2017","8","         ","            ","             ",""
"473","243","243-99-00003-P04","PROGRESS PAYMENT     ","PROGRESS P","                  ","   ","105065","LAMALO TECHN","583494","9","1","30000","0","30000","30000","03/02/2017","8","         ","            ","             ",""
"473","243","    243-01-TS001","SERVICES, TEST, MIDE ","SERVICE   ","TEST              ","   ","106914","MIDE TECHNOL","583740","1","1","71105.22","0","71105.22","71105.22","11/03/2017","8","         ","            ","             ",""
"473","243","    243-01-00001","SHAFT, MAIN PROPULSI ","SHAFT     ","PROPULSION        ","   ","104945","LOCKHEED MAR","621359","1","0","1","0","1","0","12/30/2016","8","         ","            ","             ",""
"473","243","243-01-00001-807","FLEXIBLE ELEMENT     ","ELEMENT   ","FLEXIBLE          ","   ","104945","LOCKHEED MAR","621359","7","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-808","RTD ASSY, IMPELLER S ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","8","0","8","0","8","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-811","SEAL ASSY, IMPELLER  ","ASSEMBLY  ","SEAL              ","   ","104945","LOCKHEED MAR","621359","11","0","2","0","2","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","LOCKHEED MAR","621359","21","0","120","96","24","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-828","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","LOCKHEED MAR","621359","27","0","16","0","16","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-829","ASSEMBLIES, OIL SPLA ","ASSEMBLY  ","RING              ","   ","104945","LOCKHEED MAR","621359","28","0","12","0","12","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-830","SEALANT, CURIL-T, FO ","SEALANT   ","                  ","   ","104945","LOCKHEED MAR","621359","29","0","6","0","6","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-832","CLAMP, J500466CCG-1  ","CLAMP     ","                  ","   ","104945","LOCKHEED MAR","621359","31","0","1","0","1","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-821","COTTER PINS, GEAR CO ","PIN       ","COTTER            ","   ","104945","LOCKHEED MAR","621359","36","0","96","0","96","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-822","BOLTS, WATER JET SHA ","BOLT      ","                  ","   ","104945","LOCKHEED MAR","621359","37","0","42","24","18","0","02/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-805","BEARING ASSY, IMPELL ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","38","0","2","0","2","0","07/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-802","BEARING ASSY, WATER  ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","39","0","2","0","2","0","07/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-803","BEARING ASSY, GEAR C ","ASSEMBLY  ","BEARING           ","   ","104945","LOCKHEED MAR","621359","40","0","2","0","2","0","07/17/2015","8","         ","            ","             ",""
"473","243","243-01-00001-824","COTTER PINS, WATER J ","PIN       ","COTTER            ","   ","104945","LOCKHEED MAR","621359","41","0","24","0","24","0","08/02/2015","8","         ","            ","             ",""
"SWBS: ","243","243M - MAIN PROPUL","SHAFT SYST         ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   243 :      410105.22","","","","","","","","",""
"SWBS: ","244","244M - MAIN PROPUL","SHAFT BEAR         ","          ","                  ","   ","      ","            ","    Total","for","SWBS    ","   244 :      ","0","","","","","","","",""
"473","247","247-01-HA001-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","2","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA002-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","4","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA003-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","6","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
"473","247","247-01-HA004-L50","CERTIFICATES, CONSTR ","CERTIFICAT","CONSTRUCTION      ","   ","100904","APPLIED INDU","521785","8","0","1","0","1","0","03/07/2015","8","         ","            ","             ",""
