"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.2.1.A.MFG-OF","PZM","HOURS","ETC","11/25/2017","41",""
"1.25.1.2.1.A.MFG-OF","ZC1","HOURS","ETC","7/29/2017","4.4211",""
"1.25.1.2.1.A.MFG-OF","ZC1","HOURS","ETC","8/26/2017","16.5789",""
"1.25.1.2.1.A.MFG-WT","HGC","HOURS","ETC","11/25/2017","17",""
"1.25.1.2.1.A.MFG-WT","HGC","HOURS","ETC","12/30/2017","17",""
"1.25.1.2.1.A.MFG-WT","JBA","HOURS","ETC","9/1/2018","32.5417",""
"1.25.1.2.1.A.MFG-WT","JBA","HOURS","ETC","9/29/2018","38.4583",""
"1.25.1.2.1.A.MFG-WT","JBB","HOURS","ETC","9/29/2018","4.125",""
"1.25.1.2.1.A.MFG-WT","JBB","HOURS","ETC","10/27/2018","82.5",""
"1.25.1.2.1.A.MFG-WT","JBB","HOURS","ETC","12/1/2018","12.375",""
"1.25.1.2.1.A.MFG-WT","JBC","HOURS","ETC","5/26/2018","96",""
"1.25.1.2.1.A.MFG-WT","JBC","HOURS","ETC","6/30/2018","48",""
"1.25.1.2.1.A.MFG-WT","JBG","HOURS","ETC","4/28/2018","4.5556",""
"1.25.1.2.1.A.MFG-WT","JBG","HOURS","ETC","5/26/2018","36.4444",""
"1.25.1.2.1.A.MFG-WT","JBN","HOURS","ETC","10/27/2018","35.5",""
"1.25.1.2.1.A.MFG-WT","JBN","HOURS","ETC","12/1/2018","35.5",""
"1.25.1.2.1.A.MFG-WT","JBR","HOURS","ETC","9/1/2018","70.72",""
"1.25.1.2.1.A.MFG-WT","JBR","HOURS","ETC","9/29/2018","65.28",""
"1.25.1.2.1.A.MFG-WT","LQC","HOURS","ETC","9/29/2018","16",""
"1.25.1.2.1.A.MFG-WT","LQC","HOURS","ETC","10/27/2018","45.7143",""
"1.25.1.2.1.A.MFG-WT","LQC","HOURS","ETC","12/1/2018","18.2857",""
"1.25.1.2.1.A.MFG-WT","LQD","HOURS","ETC","5/26/2018","21.1429",""
"1.25.1.2.1.A.MFG-WT","LQD","HOURS","ETC","6/30/2018","126.8571",""
"1.25.1.2.1.A.MFG-WT","LQD","HOURS","ETC","7/28/2018","37",""
"1.25.1.2.1.A.MFG-WT","LQE","HOURS","ETC","12/1/2018","14.8",""
"1.25.1.2.1.A.MFG-WT","LQE","HOURS","ETC","12/29/2018","15.8571",""
"1.25.1.2.1.A.MFG-WT","LQE","HOURS","ETC","1/26/2019","6.3429",""
"1.25.1.2.1.A.MFG-WT","LQF","HOURS","ETC","12/1/2018","133.7143",""
"1.25.1.2.1.A.MFG-WT","LQF","HOURS","ETC","12/29/2018","100.2857",""
"1.25.1.2.1.A.MFG-WT","LQG","HOURS","ETC","9/29/2018","14.5714",""
"1.25.1.2.1.A.MFG-WT","LQG","HOURS","ETC","10/27/2018","48.5714",""
"1.25.1.2.1.A.MFG-WT","LQG","HOURS","ETC","12/1/2018","21.8571",""
"1.25.1.2.1.A.MFG-WT","LQH","HOURS","ETC","6/30/2018","39.3143",""
"1.25.1.2.1.A.MFG-WT","LQH","HOURS","ETC","7/28/2018","46.6857",""
"1.25.1.2.1.A.MFG-WT","MJY","HOURS","ETC","9/29/2018","42.6",""
"1.25.1.2.1.A.MFG-WT","MJY","HOURS","ETC","10/27/2018","121.7143",""
"1.25.1.2.1.A.MFG-WT","MJY","HOURS","ETC","12/1/2018","48.6857",""
"1.25.1.2.1.A.MFG-WT","MKD","HOURS","ETC","12/1/2018","144.5714",""
"1.25.1.2.1.A.MFG-WT","MKD","HOURS","ETC","12/29/2018","108.4286",""
"1.25.1.2.1.A.MFG-WT","MKF","HOURS","ETC","9/29/2018","36.5143",""
"1.25.1.2.1.A.MFG-WT","MKF","HOURS","ETC","10/27/2018","121.7143",""
"1.25.1.2.1.A.MFG-WT","MKF","HOURS","ETC","12/1/2018","54.7714",""
"1.25.1.2.1.A.MFG-WT","MKJ","HOURS","ETC","6/30/2018","97.3714",""
"1.25.1.2.1.A.MFG-WT","MKJ","HOURS","ETC","7/28/2018","115.6286",""
"1.25.1.2.1.A.MFG-WT","MKU","HOURS","ETC","5/26/2018","14.6286",""
"1.25.1.2.1.A.MFG-WT","MKU","HOURS","ETC","6/30/2018","87.7714",""
"1.25.1.2.1.A.MFG-WT","MKU","HOURS","ETC","7/28/2018","25.6",""
"1.25.1.2.1.A.MFG-WT","MKY","HOURS","ETC","12/1/2018","85.2",""
"1.25.1.2.1.A.MFG-WT","MKY","HOURS","ETC","12/29/2018","91.2857",""
"1.25.1.2.1.A.MFG-WT","MKY","HOURS","ETC","1/26/2019","36.5143",""
"1.25.1.2.1.F.MFG-EL","EJT","HOURS","ETC","2/24/2018","34.8947",""
"1.25.1.2.1.F.MFG-EL","EJT","HOURS","ETC","3/31/2018","16.1053",""
"1.25.1.2.1.F.MFG-EL","KHM","HOURS","ETC","2/24/2018","112.32",""
"1.25.1.2.1.F.MFG-EL","KHM","HOURS","ETC","3/31/2018","43.68",""
"1.25.1.2.1.F.MFG-OF","EEM","HOURS","ETC","2/24/2018","40",""
"1.25.1.2.1.F.MFG-OF","EEN","HOURS","ETC","2/24/2018","101.1892",""
"1.25.1.2.1.F.MFG-OF","EEN","HOURS","ETC","3/31/2018","106.8108",""
"1.25.1.2.1.F.MFG-OF","EFB","HOURS","ETC","2/24/2018","22",""
"1.25.1.2.1.F.MFG-OF","EJK","HOURS","ETC","2/24/2018","1.4737",""
"1.25.1.2.1.F.MFG-OF","EJK","HOURS","ETC","3/31/2018","2.5263",""
"1.25.1.2.1.F.MFG-OF","LVV","HOURS","ETC","2/24/2018","14",""
"1.25.1.2.1.F.MFG-OF","LVW","HOURS","ETC","2/24/2018","113.9091",""
"1.25.1.2.1.F.MFG-OF","LVW","HOURS","ETC","3/31/2018","65.0909",""
"1.25.1.2.1.F.MFG-WT","LQK","HOURS","ETC","12/1/2018","6.5143",""
"1.25.1.2.1.F.MFG-WT","LQK","HOURS","ETC","12/29/2018","5.1429",""
"1.25.1.2.1.F.MFG-WT","LQK","HOURS","ETC","1/26/2019","0.3429",""
"1.25.1.2.1.F.MFG-WT","LZD","HOURS","ETC","12/1/2018","13.0286",""
"1.25.1.2.1.F.MFG-WT","LZD","HOURS","ETC","12/29/2018","10.2857",""
"1.25.1.2.1.F.MFG-WT","LZD","HOURS","ETC","1/26/2019","0.6857",""
"1.25.1.2.1.F.MFG-WT","MKS","HOURS","ETC","12/1/2018","54.2857",""
"1.25.1.2.1.F.MFG-WT","MKS","HOURS","ETC","12/29/2018","42.8571",""
"1.25.1.2.1.F.MFG-WT","MKS","HOURS","ETC","1/26/2019","2.8571",""
"1.25.1.2.1.G.MFG-EL","KHN","HOURS","ETC","5/27/2017","49.3846",""
"1.25.1.2.1.G.MFG-EL","KHN","HOURS","ETC","7/1/2017","118.5231",""
"1.25.1.2.1.G.MFG-EL","KHN","HOURS","ETC","7/29/2017","93.8308",""
"1.25.1.2.1.G.MFG-EL","KHN","HOURS","ETC","8/26/2017","59.2615",""
"1.25.1.2.1.G.MFG-EL","KHP","HOURS","ETC","10/28/2017","13.0541",""
"1.25.1.2.1.G.MFG-EL","KHP","HOURS","ETC","11/25/2017","234.973",""
"1.25.1.2.1.G.MFG-EL","KHP","HOURS","ETC","12/30/2017","234.973",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","9/30/2017","12.5859",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","10/28/2017","17.9798",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","11/25/2017","16.1818",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","12/30/2017","17.9798",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","1/27/2018","17.0808",""
"1.25.1.2.1.G.MFG-EL","LDJ","HOURS","ETC","2/24/2018","7.1919",""
"1.25.1.2.1.G.MFG-EL","LDM","HOURS","ETC","11/25/2017","46.7385",""
"1.25.1.2.1.G.MFG-EL","LDM","HOURS","ETC","12/30/2017","66.7692",""
"1.25.1.2.1.G.MFG-EL","LDM","HOURS","ETC","1/27/2018","63.4308",""
"1.25.1.2.1.G.MFG-EL","LDM","HOURS","ETC","2/24/2018","40.0615",""
"1.25.1.2.1.G.MFG-OF","ECF","HOURS","ETC","10/28/2017","1",""
"1.25.1.2.1.G.MFG-OF","ECF","HOURS","ETC","11/25/2017","4",""
"1.25.1.2.1.G.MFG-OF","EFC","HOURS","ETC","5/27/2017","8.1818",""
"1.25.1.2.1.G.MFG-OF","EFC","HOURS","ETC","7/1/2017","0.8182",""
"1.25.1.2.1.G.MFG-OF","FEL","HOURS","ETC","5/27/2017","27.3016",""
"1.25.1.2.1.G.MFG-OF","FEL","HOURS","ETC","7/1/2017","65.5238",""
"1.25.1.2.1.G.MFG-OF","FEL","HOURS","ETC","7/29/2017","51.873",""
"1.25.1.2.1.G.MFG-OF","FEL","HOURS","ETC","8/26/2017","27.3016",""
"1.25.1.2.1.G.MFG-OF","FEM","HOURS","ETC","8/26/2017","9.5238",""
"1.25.1.2.1.G.MFG-OF","FEM","HOURS","ETC","9/30/2017","22.8571",""
"1.25.1.2.1.G.MFG-OF","FEM","HOURS","ETC","10/28/2017","19.0476",""
"1.25.1.2.1.G.MFG-OF","FEM","HOURS","ETC","11/25/2017","8.5714",""
"1.25.1.2.1.G.MFG-OF","FEN","HOURS","ETC","10/28/2017","16.9118",""
"1.25.1.2.1.G.MFG-OF","FEN","HOURS","ETC","11/25/2017","304.4118",""
"1.25.1.2.1.G.MFG-OF","FEN","HOURS","ETC","12/30/2017","253.6765",""
"1.25.1.2.1.G.MFG-OF","FEP","HOURS","ETC","12/30/2017","5.1587",""
"1.25.1.2.1.G.MFG-OF","FEP","HOURS","ETC","1/27/2018","19.6032",""
"1.25.1.2.1.G.MFG-OF","FEP","HOURS","ETC","2/24/2018","20.6349",""
"1.25.1.2.1.G.MFG-OF","FEP","HOURS","ETC","3/31/2018","19.6032",""
"1.25.1.2.1.G.MFG-OF","HAV","HOURS","ETC","10/28/2017","3.0159",""
"1.25.1.2.1.G.MFG-OF","HAV","HOURS","ETC","11/25/2017","54.2857",""
"1.25.1.2.1.G.MFG-OF","HAV","HOURS","ETC","12/30/2017","60.3175",""
"1.25.1.2.1.G.MFG-OF","HAV","HOURS","ETC","1/27/2018","57.3016",""
"1.25.1.2.1.G.MFG-OF","HAV","HOURS","ETC","2/24/2018","15.0794",""
"1.25.1.2.1.G.MFG-OF","HAX","HOURS","ETC","8/26/2017","3.6508",""
"1.25.1.2.1.G.MFG-OF","HAX","HOURS","ETC","9/30/2017","8.7619",""
"1.25.1.2.1.G.MFG-OF","HAX","HOURS","ETC","10/28/2017","7.3016",""
"1.25.1.2.1.G.MFG-OF","HAX","HOURS","ETC","11/25/2017","3.2857",""
"1.25.1.2.1.G.MFG-OF","LDA","HOURS","ETC","3/31/2018","3.375",""
"1.25.1.2.1.G.MFG-OF","LDA","HOURS","ETC","4/28/2018","2.625",""
"1.25.1.2.1.G.MFG-OF","MAG","HOURS","ETC","5/27/2017","74.2857",""
"1.25.1.2.1.G.MFG-OF","MAG","HOURS","ETC","7/1/2017","178.2857",""
"1.25.1.2.1.G.MFG-OF","MAG","HOURS","ETC","7/29/2017","59.4286",""
"1.25.1.2.1.G.MFG-OF","MJF","HOURS","ETC","2/24/2018","1.7241",""
"1.25.1.2.1.G.MFG-OF","MJF","HOURS","ETC","3/31/2018","3.2759",""
"1.25.1.2.1.G.MFG-OF","PBX","HOURS","ETC","1/27/2018","10.6667",""
"1.25.1.2.1.G.MFG-OF","PBX","HOURS","ETC","2/24/2018","35.5556",""
"1.25.1.2.1.G.MFG-OF","PBX","HOURS","ETC","3/31/2018","33.7778",""
"1.25.1.2.1.G.MFG-OF","PBZ","HOURS","ETC","4/29/2017","91.1111",""
"1.25.1.2.1.G.MFG-OF","PBZ","HOURS","ETC","5/27/2017","91.1111",""
"1.25.1.2.1.G.MFG-OF","PBZ","HOURS","ETC","7/1/2017","104.7778",""
"1.25.1.2.1.G.MFG-OF","PCA","HOURS","ETC","3/30/2019","72.9697",""
"1.25.1.2.1.G.MFG-OF","PCA","HOURS","ETC","4/27/2019","99.0303",""
"1.25.1.2.1.G.MFG-OF","PCB","HOURS","ETC","12/30/2017","2.1429",""
"1.25.1.2.1.G.MFG-OF","PCB","HOURS","ETC","1/27/2018","8.1428",""
"1.25.1.2.1.G.MFG-OF","PCB","HOURS","ETC","2/24/2018","8.5714",""
"1.25.1.2.1.G.MFG-OF","PCB","HOURS","ETC","3/31/2018","8.1428",""
"1.25.1.2.1.G.MFG-OF","PCC","HOURS","ETC","12/30/2017","7.5397",""
"1.25.1.2.1.G.MFG-OF","PCC","HOURS","ETC","1/27/2018","28.6508",""
"1.25.1.2.1.G.MFG-OF","PCC","HOURS","ETC","2/24/2018","30.1587",""
"1.25.1.2.1.G.MFG-OF","PCC","HOURS","ETC","3/31/2018","28.6508",""
"1.25.1.2.1.G.MFG-OF","PCD","HOURS","ETC","10/28/2017","9.7059",""
"1.25.1.2.1.G.MFG-OF","PCD","HOURS","ETC","11/25/2017","174.7059",""
"1.25.1.2.1.G.MFG-OF","PCD","HOURS","ETC","12/30/2017","145.5882",""
"1.25.1.2.1.G.MFG-OF","PCE","HOURS","ETC","10/28/2017","9.746",""
"1.25.1.2.1.G.MFG-OF","PCE","HOURS","ETC","11/25/2017","175.4286",""
"1.25.1.2.1.G.MFG-OF","PCE","HOURS","ETC","12/30/2017","194.9206",""
"1.25.1.2.1.G.MFG-OF","PCE","HOURS","ETC","1/27/2018","185.1746",""
"1.25.1.2.1.G.MFG-OF","PCE","HOURS","ETC","2/24/2018","48.7302",""
"1.25.1.2.1.G.MFG-OF","PCF","HOURS","ETC","12/30/2017","13.6508",""
"1.25.1.2.1.G.MFG-OF","PCF","HOURS","ETC","1/27/2018","51.873",""
"1.25.1.2.1.G.MFG-OF","PCF","HOURS","ETC","2/24/2018","54.6032",""
"1.25.1.2.1.G.MFG-OF","PCF","HOURS","ETC","3/31/2018","51.873",""
"1.25.1.2.1.G.MFG-OF","PCG","HOURS","ETC","12/30/2017","10.3261",""
"1.25.1.2.1.G.MFG-OF","PCG","HOURS","ETC","1/27/2018","39.2391",""
"1.25.1.2.1.G.MFG-OF","PCG","HOURS","ETC","2/24/2018","41.3043",""
"1.25.1.2.1.G.MFG-OF","PCG","HOURS","ETC","3/31/2018","4.1304",""
"1.25.1.2.1.G.MFG-OF","PCH","HOURS","ETC","12/30/2017","6.5217",""
"1.25.1.2.1.G.MFG-OF","PCH","HOURS","ETC","1/27/2018","24.7826",""
"1.25.1.2.1.G.MFG-OF","PCH","HOURS","ETC","2/24/2018","26.087",""
"1.25.1.2.1.G.MFG-OF","PCH","HOURS","ETC","3/31/2018","2.6087",""
"1.25.1.2.1.G.MFG-OF","PCJ","HOURS","ETC","10/28/2017","1.4762",""
"1.25.1.2.1.G.MFG-OF","PCJ","HOURS","ETC","11/25/2017","26.5714",""
"1.25.1.2.1.G.MFG-OF","PCJ","HOURS","ETC","12/30/2017","29.5238",""
"1.25.1.2.1.G.MFG-OF","PCJ","HOURS","ETC","1/27/2018","28.0476",""
"1.25.1.2.1.G.MFG-OF","PCJ","HOURS","ETC","2/24/2018","7.381",""
"1.25.1.2.1.G.MFG-OF","PCK","HOURS","ETC","10/28/2017","1.5873",""
"1.25.1.2.1.G.MFG-OF","PCK","HOURS","ETC","11/25/2017","28.5714",""
"1.25.1.2.1.G.MFG-OF","PCK","HOURS","ETC","12/30/2017","31.746",""
"1.25.1.2.1.G.MFG-OF","PCK","HOURS","ETC","1/27/2018","30.1587",""
"1.25.1.2.1.G.MFG-OF","PCK","HOURS","ETC","2/24/2018","7.9365",""
"1.25.1.2.1.G.MFG-OF","PCL","HOURS","ETC","2/24/2018","71.0294",""
"1.25.1.2.1.G.MFG-OF","PCL","HOURS","ETC","3/31/2018","89.9706",""
"1.25.1.2.1.G.MFG-OF","PCM","HOURS","ETC","9/1/2018","5.9714",""
"1.25.1.2.1.G.MFG-OF","PCM","HOURS","ETC","9/29/2018","5.0286",""
"1.25.1.2.1.G.MFG-OF","PCN","HOURS","ETC","7/28/2018","8.1429",""
"1.25.1.2.1.G.MFG-OF","PCN","HOURS","ETC","9/1/2018","40.7143",""
"1.25.1.2.1.G.MFG-OF","PCN","HOURS","ETC","9/29/2018","8.1429",""
"1.25.1.2.1.G.MFG-OF","PCP","HOURS","ETC","7/28/2018","21.913",""
"1.25.1.2.1.G.MFG-OF","PCP","HOURS","ETC","9/1/2018","34.2391",""
"1.25.1.2.1.G.MFG-OF","PCP","HOURS","ETC","9/29/2018","6.8478",""
"1.25.1.2.1.G.MFG-OF","PZA","HOURS","ETC","8/26/2017","43.9091",""
"1.25.1.2.1.G.MFG-OF","PZA","HOURS","ETC","9/30/2017","25.0909",""
"1.25.1.2.1.G.MFG-OF","PZB","HOURS","ETC","9/30/2017","103",""
"1.25.1.2.1.G.MFG-WT","FER","HOURS","ETC","3/31/2018","70.0435",""
"1.25.1.2.1.G.MFG-WT","FER","HOURS","ETC","4/28/2018","233.4783",""
"1.25.1.2.1.G.MFG-WT","FER","HOURS","ETC","5/26/2018","233.4783",""
"1.25.1.2.1.G.MFG-WT","HAY","HOURS","ETC","11/25/2017","73.1739",""
"1.25.1.2.1.G.MFG-WT","HAY","HOURS","ETC","12/30/2017","162.6087",""
"1.25.1.2.1.G.MFG-WT","HAY","HOURS","ETC","1/27/2018","138.2174",""
"1.25.1.2.1.G.MFG-WT","HAZ","HOURS","ETC","7/28/2018","50.5435",""
"1.25.1.2.1.G.MFG-WT","HAZ","HOURS","ETC","9/1/2018","252.7174",""
"1.25.1.2.1.G.MFG-WT","HAZ","HOURS","ETC","9/29/2018","161.7391",""
"1.25.1.2.1.G.MFG-WT","LQL","HOURS","ETC","9/1/2018","36.3714",""
"1.25.1.2.1.G.MFG-WT","LQL","HOURS","ETC","9/29/2018","30.6286",""
"1.25.1.2.1.G.MFG-WT","LQM","HOURS","ETC","7/28/2018","8.2857",""
"1.25.1.2.1.G.MFG-WT","LQM","HOURS","ETC","9/1/2018","41.4286",""
"1.25.1.2.1.G.MFG-WT","LQM","HOURS","ETC","9/29/2018","8.2857",""
"1.25.1.2.1.G.MFG-WT","MBG","HOURS","ETC","12/30/2017","124.898",""
"1.25.1.2.1.G.MFG-WT","MBG","HOURS","ETC","1/27/2018","395.5102",""
"1.25.1.2.1.G.MFG-WT","MBG","HOURS","ETC","2/24/2018","416.3265",""
"1.25.1.2.1.G.MFG-WT","MBG","HOURS","ETC","3/31/2018","83.2653",""
"1.25.1.2.1.G.MFG-WT","MKA","HOURS","ETC","9/1/2018","27.1428",""
"1.25.1.2.1.G.MFG-WT","MKA","HOURS","ETC","9/29/2018","22.8571",""
"1.25.1.2.1.G.MFG-WT","MKC","HOURS","ETC","7/28/2018","80.5714",""
"1.25.1.2.1.G.MFG-WT","MKC","HOURS","ETC","9/1/2018","402.8572",""
"1.25.1.2.1.G.MFG-WT","MKC","HOURS","ETC","9/29/2018","80.5714",""
"1.25.1.2.2.C.MFG-EL","KHL","HOURS","ETC","7/28/2018","53",""
"1.25.1.2.2.C.MFG-EL","LCH","HOURS","ETC","7/28/2018","23.5714",""
"1.25.1.2.2.C.MFG-EL","LCH","HOURS","ETC","9/1/2018","36.4286",""
"1.25.1.2.2.C.MFG-OF","EEC","HOURS","ETC","7/28/2018","11.7895",""
"1.25.1.2.2.C.MFG-OF","EEC","HOURS","ETC","9/1/2018","2.2105",""
"1.25.1.2.2.C.MFG-OF","LQJ","HOURS","ETC","9/1/2018","3.4286",""
"1.25.1.2.2.C.MFG-OF","LQJ","HOURS","ETC","9/29/2018","8.1428",""
"1.25.1.2.2.C.MFG-OF","LQJ","HOURS","ETC","10/27/2018","3.4286",""
"1.25.1.2.2.L.MFG-EL","KHS","HOURS","ETC","11/25/2017","100.8857",""
"1.25.1.2.2.L.MFG-EL","KHS","HOURS","ETC","12/30/2017","183.4286",""
"1.25.1.2.2.L.MFG-EL","KHS","HOURS","ETC","1/27/2018","36.6857",""
"1.25.1.2.2.L.MFG-EL","KHT","HOURS","ETC","2/24/2018","152",""
"1.25.1.2.2.L.MFG-EL","KHU","HOURS","ETC","2/24/2018","80",""
"1.25.1.2.2.L.MFG-EL","KHU","HOURS","ETC","3/31/2018","110",""
"1.25.1.2.2.L.MFG-EL","KHV","HOURS","ETC","7/29/2017","24.1",""
"1.25.1.2.2.L.MFG-EL","KHV","HOURS","ETC","8/26/2017","120.5",""
"1.25.1.2.2.L.MFG-EL","KHV","HOURS","ETC","9/30/2017","96.4",""
"1.25.1.2.2.L.MFG-EL","LCJ","HOURS","ETC","2/24/2018","149.7692",""
"1.25.1.2.2.L.MFG-EL","LCJ","HOURS","ETC","3/31/2018","312.0192",""
"1.25.1.2.2.L.MFG-EL","LCJ","HOURS","ETC","4/28/2018","187.2115",""
"1.25.1.2.2.L.MFG-EL","LCM","HOURS","ETC","2/24/2018","23.5135",""
"1.25.1.2.2.L.MFG-EL","LCM","HOURS","ETC","3/31/2018","195.946",""
"1.25.1.2.2.L.MFG-EL","LCM","HOURS","ETC","4/28/2018","70.5405",""
"1.25.1.2.2.L.MFG-EL","LCT","HOURS","ETC","11/25/2017","13.2",""
"1.25.1.2.2.L.MFG-EL","LCT","HOURS","ETC","12/30/2017","44",""
"1.25.1.2.2.L.MFG-EL","LCT","HOURS","ETC","1/27/2018","41.8",""
"1.25.1.2.2.L.MFG-EL","LCT","HOURS","ETC","2/24/2018","44",""
"1.25.1.2.2.L.MFG-EL","LCT","HOURS","ETC","3/31/2018","22",""
"1.25.1.2.2.L.MFG-EL","LDE","HOURS","ETC","8/26/2017","81.2414",""
"1.25.1.2.2.L.MFG-EL","LDE","HOURS","ETC","9/30/2017","102.6207",""
"1.25.1.2.2.L.MFG-EL","LDE","HOURS","ETC","10/28/2017","85.5172",""
"1.25.1.2.2.L.MFG-EL","LDE","HOURS","ETC","11/25/2017","76.9655",""
"1.25.1.2.2.L.MFG-EL","LDE","HOURS","ETC","12/30/2017","25.6552",""
"1.25.1.2.2.L.MFG-OF","ECZ","HOURS","ETC","7/29/2017","23",""
"1.25.1.2.2.L.MFG-OF","EEF","HOURS","ETC","11/25/2017","17",""
"1.25.1.2.2.L.MFG-OF","EEG","HOURS","ETC","11/25/2017","16",""
"1.25.1.2.2.L.MFG-OF","EEH","HOURS","ETC","2/24/2018","8.9474",""
"1.25.1.2.2.L.MFG-OF","EEH","HOURS","ETC","3/31/2018","1.0526",""
"1.25.1.2.2.L.MFG-OF","EFZ","HOURS","ETC","7/29/2017","9.4737",""
"1.25.1.2.2.L.MFG-OF","EFZ","HOURS","ETC","8/26/2017","35.5263",""
"1.25.1.2.2.L.MFG-OF","EGA","HOURS","ETC","7/29/2017","5.4545",""
"1.25.1.2.2.L.MFG-OF","EGA","HOURS","ETC","8/26/2017","9.5455",""
"1.25.1.2.2.L.MFG-OF","EGQ","HOURS","ETC","12/30/2017","17",""
"1.25.1.2.2.L.MFG-OF","EGR","HOURS","ETC","3/31/2018","41",""
"1.25.1.2.2.L.MFG-OF","EGS","HOURS","ETC","3/31/2018","7",""
"1.25.1.2.2.L.MFG-OF","EGT","HOURS","ETC","1/27/2018","137.7931",""
"1.25.1.2.2.L.MFG-OF","EGT","HOURS","ETC","2/24/2018","84.2069",""
"1.25.1.2.2.L.MFG-OF","LBC","HOURS","ETC","2/24/2018","12.4138",""
"1.25.1.2.2.L.MFG-OF","LBC","HOURS","ETC","3/31/2018","32.5862",""
"1.25.1.2.2.L.MFG-OF","LFH","HOURS","ETC","2/24/2018","25.4545",""
"1.25.1.2.2.L.MFG-OF","LFH","HOURS","ETC","3/31/2018","44.5455",""
"1.25.1.2.2.L.MFG-OF","MAC","HOURS","ETC","11/25/2017","127.8095",""
"1.25.1.2.2.L.MFG-OF","MAC","HOURS","ETC","12/30/2017","232.381",""
"1.25.1.2.2.L.MFG-OF","MAC","HOURS","ETC","1/27/2018","127.8095",""
"1.25.1.2.2.L.MFG-OF","MBP","HOURS","ETC","2/24/2018","10.5263",""
"1.25.1.2.2.L.MFG-OF","MBP","HOURS","ETC","3/31/2018","14.4737",""
"1.25.1.2.2.L.MFG-OF","MBQ","HOURS","ETC","2/24/2018","211.1579",""
"1.25.1.2.2.L.MFG-OF","MBQ","HOURS","ETC","3/31/2018","24.8421",""
"1.25.1.2.2.L.MFG-OF","MJJ","HOURS","ETC","3/31/2018","1.2069",""
"1.25.1.2.2.L.MFG-OF","MJJ","HOURS","ETC","4/28/2018","3.4483",""
"1.25.1.2.2.L.MFG-OF","MJJ","HOURS","ETC","5/26/2018","0.3448",""
"1.25.1.2.2.L.MFG-OF","NZK","HOURS","ETC","11/25/2017","23.1579",""
"1.25.1.2.2.L.MFG-OF","NZK","HOURS","ETC","12/30/2017","16.8421",""
"1.25.1.2.2.L.MFG-OF","PPH","HOURS","ETC","8/26/2017","64.8421",""
"1.25.1.2.2.L.MFG-OF","PPH","HOURS","ETC","9/30/2017","47.1579",""
"1.25.1.2.2.L.MFG-OF","PZC","HOURS","ETC","8/26/2017","47.0909",""
"1.25.1.2.2.L.MFG-OF","PZC","HOURS","ETC","9/30/2017","26.9091",""
"1.25.1.2.2.L.MFG-OF","ZC2","HOURS","ETC","2/24/2018","8.8421",""
"1.25.1.2.2.L.MFG-OF","ZC2","HOURS","ETC","3/31/2018","12.1579",""
"1.25.1.2.2.L.MFG-WT","HGF","HOURS","ETC","11/25/2017","13.619",""
"1.25.1.2.2.L.MFG-WT","HGF","HOURS","ETC","12/30/2017","24.7619",""
"1.25.1.2.2.L.MFG-WT","HGF","HOURS","ETC","1/27/2018","13.619",""
"1.25.1.2.2.L.MFG-WT","JBK","HOURS","ETC","12/1/2018","104",""
"1.25.1.2.2.L.MFG-WT","JBS","HOURS","ETC","6/30/2018","60.2778",""
"1.25.1.2.2.L.MFG-WT","JBS","HOURS","ETC","7/28/2018","94.7222",""
"1.25.1.2.2.L.MFG-WT","JCB","HOURS","ETC","9/29/2018","244.1739",""
"1.25.1.2.2.L.MFG-WT","JCB","HOURS","ETC","10/27/2018","223.8261",""
"1.25.1.2.2.L.MFG-WT","JCD","HOURS","ETC","12/1/2018","61.1613",""
"1.25.1.2.2.L.MFG-WT","JCD","HOURS","ETC","12/29/2018","152.9032",""
"1.25.1.2.2.L.MFG-WT","JCD","HOURS","ETC","1/26/2019","101.9355",""
"1.25.1.2.2.L.MFG-WT","LFX","HOURS","ETC","3/31/2018","19.871",""
"1.25.1.2.2.L.MFG-WT","LFX","HOURS","ETC","4/28/2018","36.129",""
"1.25.1.2.2.L.MFG-WT","LQQ","HOURS","ETC","12/1/2018","4.5714",""
"1.25.1.2.2.L.MFG-WT","LQQ","HOURS","ETC","12/29/2018","34.2857",""
"1.25.1.2.2.L.MFG-WT","LQQ","HOURS","ETC","1/26/2019","41.1429",""
"1.25.1.2.2.L.MFG-WT","LQR","HOURS","ETC","10/27/2018","13.6286",""
"1.25.1.2.2.L.MFG-WT","LQR","HOURS","ETC","12/1/2018","34.8286",""
"1.25.1.2.2.L.MFG-WT","LQR","HOURS","ETC","12/29/2018","4.5429",""
"1.25.1.2.2.L.MFG-WT","LQS","HOURS","ETC","1/26/2019","13.7143",""
"1.25.1.2.2.L.MFG-WT","LQS","HOURS","ETC","2/23/2019","34.2857",""
"1.25.1.2.2.L.MFG-WT","LQS","HOURS","ETC","3/30/2019","12",""
"1.25.1.2.2.L.MFG-WT","LQT","HOURS","ETC","7/28/2018","100.1143",""
