"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.2.4.R.MFG-OF","LUL","HOURS","ETC","4/29/2017","10.5",""
"1.22.1.2.4.R.MFG-OF","LWC","HOURS","ETC","7/29/2017","9.0455",""
"1.22.1.2.4.R.MFG-OF","LWC","HOURS","ETC","8/26/2017","180.9091",""
"1.22.1.2.4.R.MFG-OF","LWC","HOURS","ETC","9/30/2017","9.0455",""
"1.22.1.2.4.R.MFG-OF","LWD","HOURS","ETC","12/30/2017","130",""
"1.22.1.2.4.R.MFG-OF","LWE","HOURS","ETC","2/24/2018","80.8182",""
"1.22.1.2.4.R.MFG-OF","LWE","HOURS","ETC","3/31/2018","46.1818",""
"1.22.1.2.4.R.MFG-OF","LWF","HOURS","ETC","4/28/2018","127",""
"1.22.1.2.4.R.MFG-OF","LWG","HOURS","ETC","5/27/2017","35",""
"1.22.1.2.4.R.MFG-OF","LWH","HOURS","ETC","10/28/2017","144.5",""
"1.22.1.2.4.R.MFG-OF","LWH","HOURS","ETC","11/25/2017","25.5",""
"1.22.1.2.4.R.MFG-OF","LWJ","HOURS","ETC","3/31/2018","35",""
"1.22.1.2.4.R.MFG-OF","LWM","HOURS","ETC","4/1/2017","18.2857",""
"1.22.1.2.4.R.MFG-OF","LWM","HOURS","ETC","4/29/2017","13.7143",""
"1.22.1.2.4.R.MFG-OF","LYH","HOURS","ETC","9/30/2017","17.1429",""
"1.22.1.2.4.R.MFG-OF","LYH","HOURS","ETC","10/28/2017","6.8571",""
"1.22.1.2.4.R.MFG-OF","MBC","HOURS","ETC","5/27/2017","324.8485",""
"1.22.1.2.4.R.MFG-OF","MBC","HOURS","ETC","7/1/2017","211.1515",""
"1.22.1.2.4.R.MFG-OF","MJT","HOURS","ETC","8/26/2017","4",""
"1.22.1.2.4.R.MFG-OF","MJT","HOURS","ETC","9/30/2017","4",""
"1.22.1.2.4.R.MFG-OF","MJU","HOURS","ETC","4/1/2017","16",""
"1.22.1.2.4.R.MFG-OF","NZS","HOURS","ETC","9/30/2017","433.6364",""
"1.22.1.2.4.R.MFG-OF","NZS","HOURS","ETC","10/28/2017","96.3636",""
"1.22.1.2.4.R.MFG-OF","PAZ","HOURS","ETC","4/1/2017","22.7097",""
"1.22.1.2.4.R.MFG-OF","PAZ","HOURS","ETC","4/29/2017","113.5484",""
"1.22.1.2.4.R.MFG-OF","PAZ","HOURS","ETC","5/27/2017","39.7419",""
"1.22.1.2.4.R.MFG-WT","JBP","HOURS","ETC","1/27/2018","352.08",""
"1.22.1.2.4.R.MFG-WT","JBP","HOURS","ETC","2/24/2018","136.92",""
"1.22.1.2.4.R.MFG-WT","JBZ","HOURS","ETC","11/25/2017","245.1429",""
"1.22.1.2.4.R.MFG-WT","JBZ","HOURS","ETC","12/30/2017","18.8571",""
"1.22.1.2.4.R.MFG-WT","LRF","HOURS","ETC","12/30/2017","42.2222",""
"1.22.1.2.4.R.MFG-WT","LRF","HOURS","ETC","1/27/2018","17.7778",""
"1.22.1.2.4.R.MFG-WT","LRG","HOURS","ETC","2/24/2018","16.3704",""
"1.22.1.2.4.R.MFG-WT","LRG","HOURS","ETC","3/31/2018","17.6296",""
"1.22.1.2.4.R.MFG-WT","LYS","HOURS","ETC","12/30/2017","32.3704",""
"1.22.1.2.4.R.MFG-WT","LYS","HOURS","ETC","1/27/2018","13.6296",""
"1.22.1.2.4.R.MFG-WT","LZB","HOURS","ETC","2/24/2018","11.0741",""
"1.22.1.2.4.R.MFG-WT","LZB","HOURS","ETC","3/31/2018","11.9259",""
"1.22.1.2.4.R.MFG-WT","MDQ","HOURS","ETC","2/24/2018","5.2963",""
"1.22.1.2.4.R.MFG-WT","MDQ","HOURS","ETC","3/31/2018","5.7037",""
"1.22.1.2.4.R.MFG-WT","MGU","HOURS","ETC","12/30/2017","6.3333",""
"1.22.1.2.4.R.MFG-WT","MGU","HOURS","ETC","1/27/2018","2.6667",""
"1.22.1.2.4.R.MFG-WT","MJX","HOURS","ETC","12/30/2017","119.6296",""
"1.22.1.2.4.R.MFG-WT","MJX","HOURS","ETC","1/27/2018","50.3704",""
"1.22.1.2.4.R.MFG-WT","MKM","HOURS","ETC","2/24/2018","211.3704",""
"1.22.1.2.4.R.MFG-WT","MKM","HOURS","ETC","3/31/2018","227.6296",""
"1.22.1.2.4.W.MFG-EL","KJL","HOURS","ETC","4/29/2017","239",""
"1.22.1.2.4.W.MFG-EL","KJM","HOURS","ETC","4/29/2017","32",""
"1.22.1.2.4.W.MFG-EL","KJM","HOURS","ETC","5/27/2017","80",""
"1.22.1.2.4.W.MFG-EL","KJM","HOURS","ETC","7/1/2017","48",""
"1.22.1.2.4.W.MFG-EL","LDU","HOURS","ETC","4/29/2017","69.2444",""
"1.22.1.2.4.W.MFG-EL","LDU","HOURS","ETC","5/27/2017","72.8889",""
"1.22.1.2.4.W.MFG-EL","LDU","HOURS","ETC","7/1/2017","21.8667",""
"1.22.1.2.4.W.MFG-EL","LDX","HOURS","ETC","4/29/2017","17.6563",""
"1.22.1.2.4.W.MFG-EL","LDX","HOURS","ETC","5/27/2017","35.3125",""
"1.22.1.2.4.W.MFG-EL","LDX","HOURS","ETC","7/1/2017","42.375",""
"1.22.1.2.4.W.MFG-EL","LDX","HOURS","ETC","7/29/2017","17.6563",""
"1.22.1.2.4.W.MFG-EL","LDZ","HOURS","ETC","4/29/2017","1.7455",""
"1.22.1.2.4.W.MFG-EL","LDZ","HOURS","ETC","5/27/2017","11.6364",""
"1.22.1.2.4.W.MFG-EL","LDZ","HOURS","ETC","7/1/2017","13.9636",""
"1.22.1.2.4.W.MFG-EL","LDZ","HOURS","ETC","7/29/2017","4.6545",""
"1.22.1.2.4.W.MFG-OF","ECR","HOURS","ETC","4/29/2017","12",""
"1.22.1.2.4.W.MFG-OF","ECS","HOURS","ETC","4/1/2017","233.1649",""
"1.22.1.2.4.W.MFG-OF","ECS","HOURS","ETC","4/29/2017","328.8651",""
"1.22.1.2.4.W.MFG-OF","ECS","HOURS","ETC","5/27/2017","210.9701",""
"1.22.1.2.4.W.MFG-OF","ECT","HOURS","ETC","9/30/2017","51.1961",""
"1.22.1.2.4.W.MFG-OF","ECT","HOURS","ETC","10/28/2017","146.2745",""
"1.22.1.2.4.W.MFG-OF","ECT","HOURS","ETC","11/25/2017","131.6471",""
"1.22.1.2.4.W.MFG-OF","ECT","HOURS","ETC","12/30/2017","43.8824",""
"1.22.1.2.4.W.MFG-OF","ECV","HOURS","ETC","4/29/2017","36",""
"1.22.1.2.4.W.MFG-OF","ECV","HOURS","ETC","5/27/2017","27",""
"1.22.1.2.4.W.MFG-OF","ECW","HOURS","ETC","7/29/2017","333.8182",""
"1.22.1.2.4.W.MFG-OF","ECW","HOURS","ETC","8/26/2017","370.9091",""
"1.22.1.2.4.W.MFG-OF","ECW","HOURS","ETC","9/30/2017","315.2727",""
"1.22.1.2.4.W.MFG-OF","EDJ","HOURS","ETC","5/27/2017","53.6539",""
"1.22.1.2.4.W.MFG-OF","EDJ","HOURS","ETC","7/1/2017","128.7692",""
"1.22.1.2.4.W.MFG-OF","EDJ","HOURS","ETC","7/29/2017","96.5769",""
"1.22.1.2.4.W.MFG-OF","EFR","HOURS","ETC","4/29/2017","6",""
"1.22.1.2.4.W.MFG-OF","EFS","HOURS","ETC","7/29/2017","15.7143",""
"1.22.1.2.4.W.MFG-OF","EFS","HOURS","ETC","8/26/2017","39.2857",""
"1.22.1.2.4.W.MFG-OF","EFT","HOURS","ETC","5/27/2017","10",""
"1.22.1.2.4.W.MFG-OF","EGJ","HOURS","ETC","4/1/2017","16.3779",""
"1.22.1.2.4.W.MFG-OF","EGJ","HOURS","ETC","4/29/2017","13.6221",""
"1.22.1.2.4.W.MFG-OF","LVA","HOURS","ETC","4/1/2017","26.6667",""
"1.22.1.2.4.W.MFG-OF","LVA","HOURS","ETC","4/29/2017","5.3333",""
"1.22.1.2.4.W.MFG-OF","LVB","HOURS","ETC","4/29/2017","40",""
"1.22.1.2.4.W.MFG-OF","LVC","HOURS","ETC","4/29/2017","12.7273",""
"1.22.1.2.4.W.MFG-OF","LVC","HOURS","ETC","5/27/2017","57.2727",""
"1.22.1.2.4.W.MFG-OF","LVD","HOURS","ETC","7/1/2017","60.8064",""
"1.22.1.2.4.W.MFG-OF","LVD","HOURS","ETC","7/29/2017","84.1935",""
"1.22.1.2.4.W.MFG-OF","LVE","HOURS","ETC","5/27/2017","17.7857",""
"1.22.1.2.4.W.MFG-OF","LVE","HOURS","ETC","7/1/2017","65.2143",""
"1.22.1.2.4.W.MFG-OF","LVF","HOURS","ETC","11/25/2017","84.1667",""
"1.22.1.2.4.W.MFG-OF","LVF","HOURS","ETC","12/30/2017","16.8333",""
"1.22.1.2.4.W.MFG-OF","LVG","HOURS","ETC","9/30/2017","130.9231",""
"1.22.1.2.4.W.MFG-OF","LVG","HOURS","ETC","10/28/2017","17.0769",""
"1.22.1.2.4.W.MFG-OF","LVH","HOURS","ETC","12/30/2017","40.3636",""
"1.22.1.2.4.W.MFG-OF","LVH","HOURS","ETC","1/27/2018","33.6364",""
"1.22.1.2.4.W.MFG-OF","LVJ","HOURS","ETC","3/31/2018","7.9091",""
"1.22.1.2.4.W.MFG-OF","LVJ","HOURS","ETC","4/28/2018","21.0909",""
"1.22.1.2.4.W.MFG-OF","LVK","HOURS","ETC","1/27/2018","103",""
"1.22.1.2.4.W.MFG-OF","LVL","HOURS","ETC","1/27/2018","18",""
"1.22.1.2.4.W.MFG-OF","LVL","HOURS","ETC","2/24/2018","48",""
"1.22.1.2.4.W.MFG-OF","LVM","HOURS","ETC","2/24/2018","31",""
"1.22.1.2.4.W.MFG-OF","LVN","HOURS","ETC","3/31/2018","113",""
"1.22.1.2.4.W.MFG-OF","LVP","HOURS","ETC","4/28/2018","10.6923",""
"1.22.1.2.4.W.MFG-OF","LVP","HOURS","ETC","5/26/2018","128.3077",""
"1.22.1.2.4.W.MFG-OF","LVQ","HOURS","ETC","4/29/2017","37.7143",""
"1.22.1.2.4.W.MFG-OF","LVQ","HOURS","ETC","5/27/2017","28.2857",""
"1.22.1.2.4.W.MFG-OF","MJV","HOURS","ETC","4/29/2017","4.0909",""
"1.22.1.2.4.W.MFG-OF","MJV","HOURS","ETC","5/27/2017","1.9091",""
"1.22.1.2.4.W.MFG-OF","PBA","HOURS","ETC","4/29/2017","87.5807",""
"1.22.1.2.4.W.MFG-OF","PBA","HOURS","ETC","5/27/2017","93.4194",""
"1.22.1.2.4.W.MFG-OF","PBB","HOURS","ETC","4/1/2017","5.5556",""
"1.22.1.2.4.W.MFG-OF","PBB","HOURS","ETC","4/29/2017","2.4444",""
"1.22.1.2.4.W.MFG-OF","PBC","HOURS","ETC","8/26/2017","55.0968",""
"1.22.1.2.4.W.MFG-OF","PBC","HOURS","ETC","9/30/2017","66.9032",""
"1.22.1.2.4.W.MFG-WT","JBQ","HOURS","ETC","12/30/2017","165.3889",""
"1.22.1.2.4.W.MFG-WT","JBQ","HOURS","ETC","1/27/2018","63.6111",""
"1.22.1.2.4.W.MFG-WT","JBV","HOURS","ETC","11/25/2017","34",""
"1.22.1.2.4.W.MFG-WT","JBV","HOURS","ETC","12/30/2017","34",""
"1.22.1.2.4.W.MFG-WT","LRJ","HOURS","ETC","1/27/2018","31.6296",""
"1.22.1.2.4.W.MFG-WT","LRJ","HOURS","ETC","2/24/2018","29.3704",""
"1.22.1.2.4.W.MFG-WT","LRK","HOURS","ETC","12/30/2017","11.5556",""
"1.22.1.2.4.W.MFG-WT","LRK","HOURS","ETC","1/27/2018","12.4444",""
"1.22.1.2.4.W.MFG-WT","LYW","HOURS","ETC","12/30/2017","4.3333",""
"1.22.1.2.4.W.MFG-WT","LYW","HOURS","ETC","1/27/2018","4.6667",""
"1.22.1.2.4.W.MFG-WT","LZA","HOURS","ETC","1/27/2018","8.8148",""
"1.22.1.2.4.W.MFG-WT","LZA","HOURS","ETC","2/24/2018","8.1852",""
"1.22.1.2.4.W.MFG-WT","MDJ","HOURS","ETC","12/30/2017","1.4444",""
"1.22.1.2.4.W.MFG-WT","MDJ","HOURS","ETC","1/27/2018","1.5556",""
"1.22.1.2.4.W.MFG-WT","MKN","HOURS","ETC","1/27/2018","159.1852",""
"1.22.1.2.4.W.MFG-WT","MKN","HOURS","ETC","2/24/2018","147.8148",""
"1.22.1.2.4.W.MFG-WT","MKQ","HOURS","ETC","12/30/2017","151.1852",""
"1.22.1.2.4.W.MFG-WT","MKQ","HOURS","ETC","1/27/2018","162.8148",""
"1.22.1.2.5.S.MFG-AF","BZD","HOURS","ETC","1/27/2018","63",""
"1.22.1.2.5.S.MFG-AF","BZG","HOURS","ETC","4/1/2017","87",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","4/1/2017","2.0305",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","4/29/2017","1.6244",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","5/27/2017","1.6244",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","7/1/2017","1.9492",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","7/29/2017","1.5431",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","8/26/2017","1.6244",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","9/30/2017","1.9492",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","10/28/2017","1.6244",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","11/25/2017","1.4619",""
"1.22.1.2.5.S.MFG-AF","DGT","HOURS","ETC","12/30/2017","0.5685",""
"1.22.1.2.5.S.MFG-AF","DGW","HOURS","ETC","4/1/2017","6.6667",""
"1.22.1.2.5.S.MFG-AF","DGW","HOURS","ETC","4/29/2017","5.3333",""
"1.22.1.2.5.S.MFG-AF","DGW","HOURS","ETC","5/27/2017","4",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","7/29/2017","13.84",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","8/26/2017","19.7714",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","9/30/2017","23.7257",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","10/28/2017","19.7714",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","11/25/2017","17.7943",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","12/30/2017","19.7714",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","1/27/2018","18.7828",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","2/24/2018","19.7714",""
"1.22.1.2.5.S.MFG-AF","DGZ","HOURS","ETC","3/31/2018","19.7714",""
"1.22.1.2.5.S.MFG-AF","DHA","HOURS","ETC","4/1/2017","2.9851",""
"1.22.1.2.5.S.MFG-AF","DHA","HOURS","ETC","4/29/2017","2.3881",""
"1.22.1.2.5.S.MFG-AF","DHA","HOURS","ETC","5/27/2017","2.3881",""
"1.22.1.2.5.S.MFG-AF","DHA","HOURS","ETC","7/1/2017","0.2388",""
"1.22.1.2.5.S.MFG-AF","DHB","HOURS","ETC","4/1/2017","20",""
"1.22.1.2.5.S.MFG-AF","DPQ","HOURS","ETC","7/29/2017","16",""
"1.22.1.2.5.S.MFG-AF","EGK","HOURS","ETC","11/25/2017","2.7097",""
"1.22.1.2.5.S.MFG-AF","EGK","HOURS","ETC","12/30/2017","6.7742",""
"1.22.1.2.5.S.MFG-AF","EGK","HOURS","ETC","1/27/2018","6.4355",""
"1.22.1.2.5.S.MFG-AF","EGK","HOURS","ETC","2/24/2018","5.0807",""
"1.22.1.2.5.S.MFG-AF","KAA","HOURS","ETC","8/26/2017","1229.1429",""
"1.22.1.2.5.S.MFG-AF","KAA","HOURS","ETC","9/30/2017","204.8571",""
"1.22.1.2.5.S.MFG-AF","KAB","HOURS","ETC","10/28/2017","441.0909",""
"1.22.1.2.5.S.MFG-AF","KAB","HOURS","ETC","11/25/2017","4410.9091",""
"1.22.1.2.5.S.MFG-AF","KAC","HOURS","ETC","11/25/2017","717.4194",""
"1.22.1.2.5.S.MFG-AF","KAC","HOURS","ETC","12/30/2017","1793.5484",""
"1.22.1.2.5.S.MFG-AF","KAC","HOURS","ETC","1/27/2018","269.0323",""
"1.22.1.2.5.S.MFG-AF","QEE","HOURS","ETC","4/1/2017","134.8315",""
"1.22.1.2.5.S.MFG-AF","QEE","HOURS","ETC","4/29/2017","107.8652",""
"1.22.1.2.5.S.MFG-AF","QEE","HOURS","ETC","5/27/2017","107.8652",""
"1.22.1.2.5.S.MFG-AF","QEE","HOURS","ETC","7/1/2017","129.4382",""
"1.22.1.2.5.S.MFG-AF","QEN","HOURS","ETC","4/1/2017","141.4598",""
"1.22.1.2.5.S.MFG-AF","QEN","HOURS","ETC","4/29/2017","210.1688",""
"1.22.1.2.5.S.MFG-AF","QEN","HOURS","ETC","5/27/2017","210.1688",""
"1.22.1.2.5.S.MFG-AF","QEN","HOURS","ETC","7/1/2017","252.2026",""
"1.22.1.2.5.S.MFG-EL","6AA","HOURS","ETC","9/30/2017","91.7368",""
"1.22.1.2.5.S.MFG-EL","6AA","HOURS","ETC","10/28/2017","87.3684",""
"1.22.1.2.5.S.MFG-EL","6AA","HOURS","ETC","11/25/2017","69.8947",""
"1.22.1.2.5.S.MFG-EL","6AC","HOURS","ETC","7/29/2017","63.5484",""
"1.22.1.2.5.S.MFG-EL","6AC","HOURS","ETC","8/26/2017","127.0968",""
"1.22.1.2.5.S.MFG-EL","6AC","HOURS","ETC","9/30/2017","6.3548",""
"1.22.1.2.5.S.MFG-EL","6AD","HOURS","ETC","9/30/2017","268.7273",""
"1.22.1.2.5.S.MFG-EL","6AD","HOURS","ETC","10/28/2017","268.7273",""
"1.22.1.2.5.S.MFG-EL","6AD","HOURS","ETC","11/25/2017","201.5455",""
"1.22.1.2.5.S.MFG-EL","6AE","HOURS","ETC","8/26/2017","57.1351",""
"1.22.1.2.5.S.MFG-EL","6AE","HOURS","ETC","9/30/2017","93.8649",""
"1.22.1.2.5.S.MFG-EL","6AF","HOURS","ETC","7/1/2017","23.5806",""
"1.22.1.2.5.S.MFG-EL","6AF","HOURS","ETC","7/29/2017","19.4194",""
"1.22.1.2.5.S.MFG-EL","6AG","HOURS","ETC","7/29/2017","142.1778",""
"1.22.1.2.5.S.MFG-EL","6AG","HOURS","ETC","8/26/2017","203.1111",""
"1.22.1.2.5.S.MFG-EL","6AG","HOURS","ETC","9/30/2017","111.7111",""
"1.22.1.2.5.S.MFG-EL","6AQ","HOURS","ETC","8/26/2017","55",""
"1.22.1.2.5.S.MFG-EL","6AQ","HOURS","ETC","9/30/2017","69.4737",""
"1.22.1.2.5.S.MFG-EL","6AQ","HOURS","ETC","10/28/2017","40.5263",""
"1.22.1.2.5.S.MFG-EL","6MA","HOURS","ETC","7/1/2017","51.6923",""
"1.22.1.2.5.S.MFG-EL","6MA","HOURS","ETC","7/29/2017","4.3077",""
"1.22.1.2.5.S.MFG-EL","6NJ","HOURS","ETC","7/1/2017","8.32",""
"1.22.1.2.5.S.MFG-EL","6NJ","HOURS","ETC","7/29/2017","7.68",""
"1.22.1.2.5.S.MFG-EL","6NM","HOURS","ETC","7/1/2017","177",""
"1.22.1.2.5.S.MFG-EL","6NS","HOURS","ETC","7/1/2017","19.614",""
"1.22.1.2.5.S.MFG-EL","6NS","HOURS","ETC","7/29/2017","28.6667",""
"1.22.1.2.5.S.MFG-EL","6NS","HOURS","ETC","8/26/2017","30.1754",""
"1.22.1.2.5.S.MFG-EL","6NS","HOURS","ETC","9/30/2017","7.5439",""
"1.22.1.2.5.S.MFG-EL","6NT","HOURS","ETC","7/1/2017","145.5088",""
"1.22.1.2.5.S.MFG-EL","6NT","HOURS","ETC","7/29/2017","212.6667",""
"1.22.1.2.5.S.MFG-EL","6NT","HOURS","ETC","8/26/2017","223.8596",""
"1.22.1.2.5.S.MFG-EL","6NT","HOURS","ETC","9/30/2017","55.9649",""
"1.22.1.2.5.S.MFG-EL","6NU","HOURS","ETC","7/1/2017","42.7742",""
"1.22.1.2.5.S.MFG-EL","6NU","HOURS","ETC","7/29/2017","59.2258",""
"1.22.1.2.5.S.MFG-EL","6NV","HOURS","ETC","7/1/2017","70.4516",""
"1.22.1.2.5.S.MFG-EL","6NV","HOURS","ETC","7/29/2017","97.5484",""
"1.22.1.2.5.S.MFG-EL","6NW","HOURS","ETC","7/1/2017","82",""
"1.22.1.2.5.S.MFG-EL","6NZ","HOURS","ETC","5/27/2017","111.7674",""
"1.22.1.2.5.S.MFG-EL","6NZ","HOURS","ETC","7/1/2017","223.5349",""
"1.22.1.2.5.S.MFG-EL","6NZ","HOURS","ETC","7/29/2017","176.9651",""
"1.22.1.2.5.S.MFG-EL","6NZ","HOURS","ETC","8/26/2017","186.2791",""
"1.22.1.2.5.S.MFG-EL","6NZ","HOURS","ETC","9/30/2017","102.4535",""
"1.22.1.2.5.S.MFG-EL","6PS","HOURS","ETC","5/27/2017","270.6",""
"1.22.1.2.5.S.MFG-EL","6PS","HOURS","ETC","7/1/2017","1082.4",""
"1.22.1.2.5.S.MFG-EL","6PZ","HOURS","ETC","5/27/2017","368.1818",""
"1.22.1.2.5.S.MFG-EL","6PZ","HOURS","ETC","7/1/2017","736.3636",""
"1.22.1.2.5.S.MFG-EL","6PZ","HOURS","ETC","7/29/2017","245.4545",""
"1.22.1.2.5.S.MFG-EL","6QJ","HOURS","ETC","8/26/2017","74.2264",""
"1.22.1.2.5.S.MFG-EL","6QJ","HOURS","ETC","9/30/2017","127.2453",""
"1.22.1.2.5.S.MFG-EL","6QJ","HOURS","ETC","10/28/2017","79.5283",""
"1.22.1.2.5.S.MFG-EL","6QL","HOURS","ETC","8/26/2017","6.9677",""
"1.22.1.2.5.S.MFG-EL","6QL","HOURS","ETC","9/30/2017","167.2258",""
"1.22.1.2.5.S.MFG-EL","6QL","HOURS","ETC","10/28/2017","41.8065",""
"1.22.1.2.5.S.MFG-EL","6QS","HOURS","ETC","7/29/2017","27",""
"1.22.1.2.5.S.MFG-EL","6SH","HOURS","ETC","7/29/2017","221",""
"1.22.1.2.5.S.MFG-EL","6SJ","HOURS","ETC","7/1/2017","383.0588",""
"1.22.1.2.5.S.MFG-EL","6SJ","HOURS","ETC","7/29/2017","303.2549",""
"1.22.1.2.5.S.MFG-EL","6SJ","HOURS","ETC","8/26/2017","127.6863",""
"1.22.1.2.5.S.MFG-EL","6SM","HOURS","ETC","7/29/2017","100.2692",""
"1.22.1.2.5.S.MFG-EL","6SM","HOURS","ETC","8/26/2017","182.3077",""
"1.22.1.2.5.S.MFG-EL","6SM","HOURS","ETC","9/30/2017","191.4231",""
"1.22.1.2.5.S.MFG-EL","6SN","HOURS","ETC","10/28/2017","5.2692",""
"1.22.1.2.5.S.MFG-EL","6SN","HOURS","ETC","11/25/2017","94.8462",""
"1.22.1.2.5.S.MFG-EL","6SN","HOURS","ETC","12/30/2017","36.8846",""
"1.22.1.2.5.S.MFG-EL","6SP","HOURS","ETC","8/26/2017","38.8235",""
"1.22.1.2.5.S.MFG-EL","6SP","HOURS","ETC","9/30/2017","103.5294",""
"1.22.1.2.5.S.MFG-EL","6SP","HOURS","ETC","10/28/2017","77.6471",""
"1.22.1.2.5.S.MFG-EL","6SU","HOURS","ETC","7/29/2017","216.325",""
"1.22.1.2.5.S.MFG-EL","6SU","HOURS","ETC","8/26/2017","254.5",""
"1.22.1.2.5.S.MFG-EL","6SU","HOURS","ETC","9/30/2017","38.175",""
"1.22.1.2.5.S.MFG-EL","6SX","HOURS","ETC","7/29/2017","72.7297",""
"1.22.1.2.5.S.MFG-EL","6SX","HOURS","ETC","8/26/2017","161.6216",""
"1.22.1.2.5.S.MFG-EL","6SX","HOURS","ETC","9/30/2017","64.6486",""
"1.22.1.2.5.S.MFG-EL","6SY","HOURS","ETC","7/1/2017","103.2258",""
"1.22.1.2.5.S.MFG-EL","6SY","HOURS","ETC","7/29/2017","196.129",""
"1.22.1.2.5.S.MFG-EL","6SY","HOURS","ETC","8/26/2017","20.6452",""
"1.22.1.2.5.S.MFG-EL","6US","HOURS","ETC","7/1/2017","14.5455",""
"1.22.1.2.5.S.MFG-EL","6US","HOURS","ETC","7/29/2017","17.4545",""
"1.22.1.2.5.S.MFG-EL","6UV","HOURS","ETC","7/29/2017","97.625",""
"1.22.1.2.5.S.MFG-EL","6UV","HOURS","ETC","8/26/2017","177.5",""
"1.22.1.2.5.S.MFG-EL","6UV","HOURS","ETC","9/30/2017","8.875",""
"1.22.1.2.5.S.MFG-EL","6UX","HOURS","ETC","9/30/2017","317.1",""
"1.22.1.2.5.S.MFG-EL","6UX","HOURS","ETC","10/28/2017","286.9",""
"1.22.1.2.5.S.MFG-EL","6UZ","HOURS","ETC","8/26/2017","22.1714",""
"1.22.1.2.5.S.MFG-EL","6UZ","HOURS","ETC","9/30/2017","66.5143",""
"1.22.1.2.5.S.MFG-EL","6UZ","HOURS","ETC","10/28/2017","8.3143",""
"1.22.1.2.5.S.MFG-EL","6VA","HOURS","ETC","9/30/2017","59.375",""
"1.22.1.2.5.S.MFG-EL","6VA","HOURS","ETC","10/28/2017","62.5",""
"1.22.1.2.5.S.MFG-EL","6VA","HOURS","ETC","11/25/2017","3.125",""
"1.22.1.2.5.S.MFG-EL","6VJ","HOURS","ETC","8/26/2017","43",""
"1.22.1.2.5.S.MFG-EL","6VJ","HOURS","ETC","9/30/2017","473",""
"1.22.1.2.5.S.MFG-EL","6VR","HOURS","ETC","7/1/2017","361.0455",""
"1.22.1.2.5.S.MFG-EL","6VR","HOURS","ETC","7/29/2017","527.6818",""
"1.22.1.2.5.S.MFG-EL","6VR","HOURS","ETC","8/26/2017","333.2727",""
"1.22.1.2.5.S.MFG-EL","6VX","HOURS","ETC","9/30/2017","268.0588",""
"1.22.1.2.5.S.MFG-EL","6VX","HOURS","ETC","10/28/2017","165.9412",""
"1.22.1.2.5.S.MFG-EL","6VZ","HOURS","ETC","9/30/2017","549.5385",""
"1.22.1.2.5.S.MFG-EL","6VZ","HOURS","ETC","10/28/2017","578.4615",""
"1.22.1.2.5.S.MFG-EL","6VZ","HOURS","ETC","11/25/2017","376",""
"1.22.1.2.5.S.MFG-EL","6WY","HOURS","ETC","7/29/2017","44.55",""
"1.22.1.2.5.S.MFG-EL","6WY","HOURS","ETC","8/26/2017","81",""
"1.22.1.2.5.S.MFG-EL","6WY","HOURS","ETC","9/30/2017","36.45",""
"1.22.1.2.5.S.MFG-EL","EHG","HOURS","ETC","7/1/2017","199.3846",""
"1.22.1.2.5.S.MFG-EL","EHG","HOURS","ETC","7/29/2017","232.6154",""
"1.22.1.2.5.S.MFG-EL","GCB","HOURS","ETC","8/26/2017","3.8387",""
"1.22.1.2.5.S.MFG-EL","GCB","HOURS","ETC","9/30/2017","13.1613",""
"1.22.1.2.5.S.MFG-EL","GCC","HOURS","ETC","8/26/2017","7.6774",""
"1.22.1.2.5.S.MFG-EL","GCC","HOURS","ETC","9/30/2017","26.3226",""
"1.22.1.2.5.S.MFG-EL","GCD","HOURS","ETC","8/26/2017","4.2903",""
"1.22.1.2.5.S.MFG-EL","GCD","HOURS","ETC","9/30/2017","14.7097",""
"1.22.1.2.5.S.MFG-EL","GCE","HOURS","ETC","8/26/2017","10.8387",""
"1.22.1.2.5.S.MFG-EL","GCE","HOURS","ETC","9/30/2017","37.1613",""
"1.22.1.2.5.S.MFG-EL","GCF","HOURS","ETC","7/29/2017","4.8387",""
"1.22.1.2.5.S.MFG-EL","GCF","HOURS","ETC","8/26/2017","9.6774",""
