"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8022","477","512","      ","512-01-00F24-S00","            -S00","SRVC, FAN, FDN MODS, CF 2263","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","05/10/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V07B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 9""","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V08B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 10","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V30B-S00","            -S00","DAMPER, SHUT OFF, MANUAL 9X9","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V31B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V33B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 45X2","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V37B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 45X2","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-0V86B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 14","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V105B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 17X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V112B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V113B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V114B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V115B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V116B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V117B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 40X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V118B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 40X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V119B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 38X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V120B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X2","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V147B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 10X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V148B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 14X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V152B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V153B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 15X6","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V154B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 15X6","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V155B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V156B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20"" ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V157B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V158B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V159B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V159B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-01-V167B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20X1","1","1","05/02/2016","123","12/31/2015"," EA   ","0","0","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","477","512","      ","512-88-00344-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","512","      ","512-88-00344-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","512","      ","512-88-00A02-800","602823-000000003","FLANGE, THRD, DIN 80, BRONZE","2","2","11/04/2015","105","07/22/2015"," EA   ","0","0","2"," No     ","03/18/2015","07/28/2017","0","0"
"8022","477","512","      ","512-88-00A02-801","602823-000000004","FLANGE, MATING, DIN 80, BRON","2","2","11/04/2015","105","07/22/2015"," EA   ","0","0","2"," No     ","03/18/2015","07/28/2017","0","0"
"8022","477","514","      ","514-01-M0004-L44","            -L44","SHOCK TEST PROCEDURE        ","1","1","11/28/2016","60","09/29/2016"," EA   ","0","0","1"," No     ","07/27/2017","07/28/2017","0","0"
"8022","477","514","      ","514-01-M0004-L45","            -L45","SHOCK TEST REPORT           ","1","1","11/28/2016","60","09/29/2016"," EA   ","0","0","1"," No     ","07/27/2017","07/28/2017","0","0"
"8022","477","514","      ","514-01-M0004-L48","            -L48","TESTING, SHOCK, IAW APPENDIX","1","1","11/28/2016","60","09/29/2016"," EA   ","0","0","1"," No     ","07/27/2017","07/28/2017","0","0"
"8022","477","635","      ","635-00-V0001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-00-V0001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-00-V0010-S00","            -S00","CONTRACT MOD, INCORP CF 2470","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","06/14/2017","07/28/2017","0","0"
"8022","477","637","      ","637-AA-01010-001","090107-000000011","PANEL, HINGED ACCESS, CRES  ","6","6","05/26/2015","120","01/26/2015"," EA   ","0","0","6"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-AB-1001M-001","090103-000000014","PANEL, BHD ACCESS, 25MM ALUM","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-10050-001","090107-000000010","PANEL, BHD, 25MM CRES FACED ","22","22","05/26/2015","120","01/26/2015"," EA   ","0","0","22"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-10050-002","090107-000000007","PANEL, BHD, 25MM CRES FACED ","10","10","05/26/2015","120","01/26/2015"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-10050-003","090107-000000008","PANEL, BHD, 25MM CRES FACED ","12","12","05/26/2015","120","01/26/2015"," EA   ","0","0","12"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-10050-004","090107-000000009","PANEL, BHD, 25MM CRES FACED ","9","9","05/26/2015","120","01/26/2015"," EA   ","0","0","9"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-35010-001","090107-000000001","PANEL, CEILING, STAINLESS ST","43","43","05/26/2015","120","01/26/2015"," EA   ","0","0","43"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-35010-002","090107-000000002","PANEL, CEILING, STAINLESS ST","8","8","05/26/2015","120","01/26/2015"," EA   ","0","0","8"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-35010-003","090107-000000003","PANEL, CEILING, STAINLESS ST","7","7","05/26/2015","120","01/26/2015"," EA   ","0","0","7"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-35010-004","090107-000000004","PANEL, CEILING, STAINLESS ST","13","13","05/26/2015","120","01/26/2015"," EA   ","0","0","13"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-38030-009","090103-000000015","PANEL, BHD, 25MM ALUMINUM FA","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-38030-015","090103-000000016","PANEL, BHD, 25MM ALUMINUM FA","10","10","05/26/2015","120","01/26/2015"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-38030-016","090103-000000017","PANEL, BHD, 25MM ALUMINUM FA","3","3","05/26/2015","120","01/26/2015"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-PB-38030-017","090103-000000018","PANEL, BHD, 25MM ALUMINUM FA","13","13","05/26/2015","120","01/26/2015"," EA   ","0","0","13"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-05150-001","090005-000000004","HANGER SET, GALVANIZED STEEL","20","20","05/26/2015","120","01/26/2015"," EA   ","0","0","20"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-10020-001","090005-000000005","TOP SHOE 16 GA              ","13","13","05/26/2015","120","01/26/2015"," EA   ","0","0","13"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-15050-001","090007-000000001","T-CARRIER, CRES, 1MM THK    ","6","6","05/26/2015","120","01/26/2015"," EA   ","0","0","6"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-20050-001","090107-000000015","COVER PROFILE, CRES, 0.6MM T","6","6","05/26/2015","120","01/26/2015"," EA   ","0","0","6"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-20100-001","090107-000000005","TRIM, EDGE, CRES, 1MM THK   ","11","11","05/26/2015","120","01/26/2015"," EA   ","0","0","11"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-SB-50010-001","090005-000000006","BOTTOM SHOE, 18 GA GALVANEAL","13","13","05/26/2015","120","01/26/2015"," EA   ","0","0","13"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-10010-001","090100-000000008","END PROFILE                 ","6","6","05/26/2015","120","01/26/2015"," EA   ","0","0","6"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-10010-003","090107-000000014","END PROFILE                 ","8","8","05/26/2015","120","01/26/2015"," EA   ","0","0","8"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-10010-004","090100-000000009","END PROFILE                 ","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-10010-006","090100-000000010","END PROFILE                 ","4","4","05/26/2015","120","01/26/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-15010-001","090100-000000011","INTERNAL CORNER PROFILE     ","4","4","05/26/2015","120","01/26/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-15010-005","090100-000000012","INTERNAL CORNER PROFILE     ","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-15010-008","090107-000000013","INTERNAL CORNER PROFILE     ","5","5","05/26/2015","120","01/26/2015"," EA   ","0","0","5"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-15020-001","090107-000000017","ANGLE PROFILE, CRES, 1MM THK","10","10","05/26/2015","120","01/26/2015"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-15990-001","090105-000000002","ANGLE, REINFORCEMENT        ","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-20010-005","090100-000000013","EXTERNAL CORNER PROFILE     ","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-20010-006","090100-000000014","EXTERNAL CORNER PROFILE     ","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-20010-007","090107-000000012","EXTERNAL CORNER PROFILE     ","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-2001R-003","090100-000000015","EXTERNAL 25 MM RADIUS PROFIL","2","2","05/26/2015","120","01/26/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-2001R-005","090100-000000016","EXTERNAL 25 MM RADIUS PROFIL","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-2001R-007","090107-000000016","EXTERNAL 25 MM RADIUS PROFIL","1","1","05/26/2015","120","01/26/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","637","      ","637-TB-20990-001","090105-000000003","ANGLE, BACKING              ","7","7","05/26/2015","120","01/26/2015"," EA   ","0","0","7"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00023-801","740200-000000022","CLIP, DECK, END TABLE       ","2","2","06/08/2016","123","02/06/2016"," EA   ","0","0","2"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00028-801","740200-000000023","CLIP, DECK, COFFEE TABLE    ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00030-801","740200-000000009","SUB-BASE, SOFA, ALUMINUM    ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00040-801","740200-000000011","SUBBASE, FOR (2) SIDEBOARD  ","2","2","06/08/2016","123","02/06/2016"," EA   ","0","0","2"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00061-801","740200-000000013","SUBBASE, LIBRARY CABINET, AL","1","1","06/08/2016","120","02/09/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00088-801","740200-000000016","SUB-BASE, TABLE LEAF LOCKER ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00088-801","740200-000000016","SUB-BASE, TABLE LEAF LOCKER ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00089-801","740200-000000018","SUB-BASE, TABLE LEAF LOCKER ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00090-801","742300-000000004","CLIP, DECK, ROUND TABLE,    ","3","3","05/26/2015","123","01/23/2015"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00093-801","742300-000000020","CLIP, DECK, SOLID TOP TABLE ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-00147-800","740200-000000005","SUB-BASE, ENTERTAINMENT, ALU","1","1","06/08/2016","0","06/08/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-0017L-801","742300-000000023","SUBBASE, DESK, SINGLE PEDEST","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","640","      ","640-02-0030A-801","742300-000000025","SUB-BASE, SOFA, ALUMINUM    ","1","1","06/08/2016","123","02/06/2016"," EA   ","0","0","1"," No     ","12/15/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L02","            -L02","MANUALS, TECHNICAL, PRELIMIN","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L10","            -L10","LIST, SHIP LOOSE PARTS      ","1","1","05/26/2015","60","03/27/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L15","            -L15","DATA, WEIGHT                ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","644","      ","644-00-V0001-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","651","      ","651-00-V0001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","1","05/26/2015","60","03/27/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","651","      ","651-01-0048B-800","730501-000000006","GALLEY KIT, BUNN            ","1","1","06/08/2016","180","12/11/2015"," EA   ","0","0","1"," No     ","03/28/2017","07/28/2017","0","0"
"8022","477","651","      ","651-01-0048B-801","730501-000000007","DECANTER, COFFEE, SSTL, REG ","1","1","06/08/2016","180","12/11/2015"," EA   ","0","0","1"," No     ","03/28/2017","07/28/2017","0","0"
"8022","477","651","      ","651-01-0048B-802","730501-000000008","DECANTER, COFFEE, SSTL, DECA","1","1","06/08/2016","180","12/11/2015"," EA   ","0","0","1"," No     ","03/28/2017","07/28/2017","0","0"
"8022","477","651","      ","651-01-G032A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/08/2016","60","04/09/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8022","477","664","      ","664-02-00119-800","780800-000000005","SCBA STWG BAG               ","34","34","05/26/2015","56","03/31/2015"," EA   ","0","0","34"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","110","      ","    110-01-08632","SRV521-030300099","VENDOR SERVICES TO ROLL WATE","1","1","08/07/2015","123","04/06/2015"," LO   ","0","0","1"," No     ","01/25/2016","07/28/2017","25000","25000"
"8024","477","304","      ","    304-00-00001","301132010101-001","CABLE, ELECTRIC, 2XAO-18    ","335","335","05/26/2015","160","12/17/2014"," LF   ","0","315","20"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00002","301306010101-001","CABLE, ELECTRIC, 2XSAOW-3   ","1051","1051","05/26/2015","160","12/17/2014"," LF   ","0","1","1050"," No     ","06/08/2017","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00003","301314010101-001","CABLE, ELECTRIC, 2XSAOW-7   ","280","280","05/26/2015","160","12/17/2014"," FT   ","0","1","279"," No     ","06/08/2017","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00007","301909010101-001","CABLE, ELECTRIC, 3XSOW-3    ","100","100","05/26/2015","160","12/17/2014"," FT   ","0","1","99"," No     ","06/08/2017","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00009","302207020101-001","CABLE, ELECTRIC, 7XW-3      ","870","870","05/26/2015","160","12/17/2014"," LF   ","0","860","10"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00019","302902020101-002","CABLE, ELECTRIC, DXW-4,     ","1213","1213","05/26/2015","160","12/17/2014"," FT   ","0","1200","13"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00026","304828200101-004","CABLE, ELECTRIC, LS2SU-14 (L","345","345","05/26/2015","160","12/17/2014"," LF   ","0","325","20"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00070","306602090102-003","CABLE, ELECTRIC, LSDSGU-9,  ","230","230","05/26/2015","160","12/17/2014"," LF   ","0","1","229"," No     ","06/08/2017","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00101","308103080102-004","CABLE, ELECTRIC, LSTNW-14,  ","160","160","05/26/2015","160","12/17/2014"," LF   ","0","150","10"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00114","308303080102-004","CABLE, ELECTRIC, LSTSGU-14, ","560","560","05/26/2015","160","12/17/2014"," LF   ","0","500","60"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00117","308303080102-005","CABLE, ELECTRIC, LSTSGU-23, ","276","276","05/26/2015","160","12/17/2014"," LF   ","0","250","26"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00124","308303080102-003","CABLE, ELECTRIC, LSTSGU-9,  ","450","450","05/26/2015","160","12/17/2014"," FT   ","0","350","100"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00127","309301140113-001","CABLE, COAXIAL, M17/190-0000","2000","2000","05/26/2015","160","12/17/2014"," LF   ","0","1600","400"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00138","301L03020101-001","CABLE, ELECTRIC, TXOW-3,    ","824","824","05/26/2015","160","12/17/2014"," FT   ","0","650","174"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00149","303F08190500-001","CABLE, CAT 5E, NON-WATER BLO","2406","2406","05/26/2015","160","12/17/2014"," LF   ","0","1","2405"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00162","303200000000-001","CABLE, ELECTRIC, RAYCHEM PAR","70","70","05/26/2015","160","12/17/2014"," LF   ","0","1","69"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00168","301104010101-001","CABLE, ELECTRIC, 2XAO-2,    ","291","291","05/26/2015","160","12/17/2014"," LF   ","0","280","11"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00169","301114010101-001","CABLE, ELECTRIC, 2XAO-7,    ","655","655","05/26/2015","160","12/17/2014"," LF   ","0","650","5"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00170","304201040700-001","CABLE, HELIAX, LDF4-50A     ","775","775","05/26/2015","160","12/17/2014"," LF   ","0","670","105"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00171","308401140113-174","CABLE, COAXIAL, M17/191-0000","1600","1600","05/26/2015","160","12/17/2014"," LF   ","0","1550","50"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00174","301428010101-001","CABLE, ELECTRIC, 2XSO-14,   ","420","420","05/26/2015","160","12/17/2014"," LF   ","0","400","20"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00180","304906200101-001","CABLE, ELECTRIC, LS2SUS-3,  ","2820","2820","05/26/2015","160","12/17/2014"," LF   ","0","2500","320"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00193","309907020101-001","CABLE, ELECTRIC, MXCOW-7,   ","230","230","05/26/2015","160","12/17/2014"," LF   ","0","225","5"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00207","301524010101-001","CABLE, ELECTRIC, 2XSOW-12   ","800","800","05/26/2015","160","12/17/2014"," LF   ","0","650","150"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00215","305904200101-002","CABLE, ELECTRIC, LS4SJ-20,  ","45","45","05/26/2015","160","12/17/2014"," LF   ","0","1","44"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00275","305403200101-006","CABLE, ELECTRIC, LS3SJ-12,  ","65","65","05/26/2015","160","12/17/2014"," LF   ","0","50","15"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00276","303C30010101-001","CABLE, ELECTRIC, 3XSOW-10,  ","315","315","05/26/2015","160","12/17/2014"," LF   ","0","300","15"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00277","304920200101-003","CABLE, ELECTRIC, LS2SUS-10, ","836","836","05/26/2015","160","12/17/2014"," LF   ","0","650","186"," No     ","06/12/2015","07/28/2017","0","0"
"8024","477","304","      ","    304-00-00278","308901140113-001","CABLE, COAXIAL, M17/189-0000","531","531","05/26/2015","160","12/17/2014"," LF   ","0","410","121"," No     ","06/12/2015","07/28/2017","0","0"
