"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8024","469","233","      ","233-01-00001-810","230200-000000062","BELLOWS, EXHAUST            ","4","0","10/15/2013","324","11/25/2012"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","233","      ","233-01-00001-827","230200-000000079","WASHER, METRIC HARD STEEL   ","384","0","10/15/2013","324","11/25/2012"," EA   ","0","192","192"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","233","      ","233-01-00001-879","230200-000000120","HOSE, 1/2 ID X 1425LG, 30 BA","34","0","10/15/2013","123","06/14/2013"," EA   ","0","23","23"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-101","230100-000000014","LIFTING PAD, MT 30          ","1","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","04/01/2015","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-102","230100-000000015","BOLTS, LIFTING PAD          ","1","0","09/09/2013","14","08/26/2013"," EA   ","0","1","1"," No     ","04/01/2015","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-833","230100-000000065","ESS DRIVE CABINET           ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","2"," No     ","06/12/2015","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-835","230100-000000067","PIPE SPOOL                  ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","1"," No     ","07/11/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-836","230100-000000068","PIPE SPOOL                  ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","1"," No     ","07/11/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-837","230100-000000069","PIPE SPOOL                  ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","1"," No     ","07/11/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-840","230100-000000072","PIPE SPOOL                  ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","1"," No     ","07/11/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-841","230100-000000073","PIPE SPOOL                  ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","1"," No     ","07/11/2012","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-879","230100-000000110","ESU COOLING ASSEMBLY        ","2","0","09/09/2013","140","04/22/2013"," EA   ","0","2","2"," No     ","06/12/2015","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-8L3","230100-000000231","PIPE SPOOL                  ","2","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","09/11/2013","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-8L4","230100-000000232","PIPE SPOOL                  ","2","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","09/11/2013","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-8L5","230100-000000233","PIPE SPOOL                  ","2","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","09/11/2013","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-8L8","230100-000000236","PIPE SPOOL                  ","2","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","09/11/2013","07/28/2017","0","0"
"8024","469","234","      ","234-01-00001-8L9","230100-000000237","PIPE SPOOL                  ","2","0","09/09/2013","123","05/09/2013"," EA   ","0","1","1"," No     ","09/11/2013","07/28/2017","0","0"
"8024","469","234","      ","234-01-00006-S00","            -S00","KIT, ESS FILTER/RECTIFIER   ","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","469","241","      ","241-01-00002-S00","            -S00","KIT, REDUCTION GEAR, SNUBBER","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","04/26/2017","07/28/2017","0","0"
"8024","469","241","      ","241-01-00003-S00","            -S00","KIT, REDUCTION GEAR, RETROFI","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","469","241","      ","241-01-00005-S00","            -S00","KIT, REDUCTION GEAR, HMI PAN","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","469","243","      ","243-01-00001-813","202000-000000013","SHAFT, FWD BOOSTER SHAFT LIN","4","0","10/15/2013","140","05/28/2013"," EA   ","0","2","2"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","243","      ","243-01-00001-818","202000-000000018","SHAFT, FWD STEERABLE        ","4","0","10/15/2013","140","05/28/2013"," EA   ","0","2","2"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","243","      ","243-01-00001-823","202000-000000023","NUTS, GEAR COUPLING SHAFT   ","168","0","10/15/2013","140","05/28/2013"," EA   ","0","12","12"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","243","      ","243-01-00001-828","202000-000000028","ASSEMBLIES, OIL SPLASH RING ","16","0","10/15/2013","210","03/19/2013"," EA   ","0","16","15"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","243","      ","243-01-00001-829","202000-000000029","ASSEMBLIES, OIL SPLASH RING ","12","0","10/15/2013","210","03/19/2013"," EA   ","0","12","2"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","247","      ","247-01-00001-828","230800-000000063","SCR, CAP SCH M12 X 1.75 X 50","64","0","09/16/2013","123","05/16/2013"," EA   ","0","32","32"," No     ","12/14/2012","07/28/2017","0","0"
"8024","469","247","      ","247-01-00001-899","230800-000000128","HOSE ASSY, STEERING SHORT   ","4","0","09/16/2013","123","05/16/2013"," EA   ","0","4","4"," No     ","03/19/2013","07/28/2017","0","0"
"8024","469","247","      ","247-01-00001-8A0","230800-000000129","HOSE ASSY, STEERING LONG    ","4","0","09/16/2013","123","05/16/2013"," EA   ","0","4","4"," No     ","03/19/2013","07/28/2017","0","0"
"8024","469","252","      ","252-01-00006-S00","            -S00","KIT, CANMAN, SHOCK MODS     ","1","0","12/17/2013","123","08/16/2013"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","469","252","      ","252-01-00007-S00","            -S00","KIT, WATERJET CONTROL SYSTEM","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8024","469","311","      ","311-01-00001-801","414900-000000004","PANEL, LOCAL OPERATOR (LOP) ","4","1","01/04/2013","123","09/03/2012"," EA   ","0","0","1"," No     ","03/21/2012","07/28/2017","0","0"
"8024","469","311","      ","311-01-00001-806","414900-000000009","GASKET (FOR BELLOWS)        ","4","4","01/04/2013","260","04/19/2012"," EA   ","0","2","2"," No     ","07/24/2012","07/28/2017","0","0"
"8024","469","311","      ","311-01-00001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","03/21/2012","07/28/2017","0","0"
"8024","469","410","      ","410-01-00001-8C9","410100-000000113","SPLICE, FUSION, FIBER OPTIC ","172","0","01/04/2013","48","11/17/2012"," EA   ","0","172","172"," No     ","11/14/2014","07/28/2017","0","0"
"8024","469","410","      ","410-01-00001-8WN","410100-000000143","SERVER, 8 CORE, 2X300GB     ","2","0","01/04/2013","48","11/17/2012"," EA   ","0","2","2"," No     ","02/09/2015","07/28/2017","0","0"
"8024","469","411","      ","411-01-00017-S00","415400-000000001","COMMAND & DECISION SYSTEM (C","5","5","04/12/2017","123","12/10/2016"," EA   ","0","0","5"," No     ","04/12/2017","04/12/2017","0","0"
"8024","469","415","      ","415-01-00001-206","410100-000000002","ASSY, COMMERCIAL PC--3EH TOW","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-219","410100-000000003","SAFETY LABEL                ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-220","410100-000000004","CCA, PCI, SERVER ADP        ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-221","410100-000000005","CONNECTOR ASSEMBLY          ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-222","410100-000000006","SCREW, MACHINE, FLAT        ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-223","410100-000000007","WORKSTATION, DELL, P/N:79227","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1","        ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-224","410100-000000008","CCA, VIDEO FRAME            ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-225","410100-000000009","BRACKET, PC BOARD           ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00001-225","410100-000000009","BRACKET, PC BOARD           ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","04/02/2013","07/28/2017","0","0"
"8024","469","415","      ","415-01-00017-S00","            -S00","PRINTER, LASERJET, B & W, HP","6","0","05/20/2013","123","01/17/2013"," EA   ","0","6","6"," No     ","05/19/2017","07/28/2017","0","0"
"8024","469","420","      ","420-01-00001-S02","410201-000000002","ALARM RELAY BOX, C-4LN100   ","1","1","04/12/2017","120","12/13/2016"," EA   ","0","0","1"," No     ","04/12/2017","04/12/2017","0","0"
"8024","469","423","      ","423-01-00002-S03","            -S00","PRINTER, HOLSTER            ","1","0","01/04/2013","120","09/06/2012"," EA   ","0","1","1"," No     ","04/17/2017","07/28/2017","0","0"
"8024","469","426","      ","426-01-00001-807","414600-000000030","BOX, REPEATER, NETWORK (PO 4","6","0","10/29/2013","56","09/03/2013"," EA   ","0","6","5"," Yes    ","05/18/2012","07/28/2017","0","0"
"8024","469","432","      ","432-05-00001-830","410600-000000027","RF CONNECTOR, N MALE, ANDREW","7","0","01/04/2013","120","09/06/2012"," EA   ","0","7","6"," No     ","06/03/2012","07/28/2017","0","0"
"8024","469","432","      ","432-05-00001-831","410600-000000028","RF CONNECTOR, N FEMALE      ","7","0","01/04/2013","120","09/06/2012"," EA   ","0","7","6"," No     ","06/03/2012","07/28/2017","0","0"
"8024","469","433","      ","433-01-00002-822","413500-000000024","JBPDS INLET FEEDTHROUGH, CAP","1","0","10/29/2013","48","09/11/2013"," EA   ","0","1","1"," No     ","11/20/2014","07/28/2017","0","0"
"8024","469","433","      ","433-01-00002-823","413500-000000025","JBPDS INLET FEEDTHROUGH, CAP","1","0","10/29/2013","48","09/11/2013"," EA   ","0","1","1"," No     ","11/20/2014","07/28/2017","0","0"
"8024","469","438","      ","438-01-00001-802","410200-000000059","CONSOLE, BRIDGE WING STBD   ","1","1","02/25/2014","123","10/25/2013"," EA   ","0","0","1"," No     ","08/20/2011","07/28/2017","0","0"
"8024","469","438","      ","438-01-00001-S69","410200-000000097","ANTENNA, GPS, TRIMBLE, L1/L2","2","2","04/12/2017","123","12/10/2016"," EA   ","0","0","2"," No     ","04/12/2017","04/12/2017","0","0"
"8024","469","441","      ","441-01-00001-8B3","412200-000000064","RACK, COMMS, NLOS-LS, LMCO  ","1","0","07/16/2014","180","01/17/2014"," EA   ","0","1","1"," No     ","05/22/2012","07/28/2017","0","0"
"8024","469","441","      ","441-01-00001-8F1","412200-000000206","GCS BIT DRIVER TX           ","1","0","08/05/2013","120","04/07/2013"," EA   ","0","1","1"," No     ","07/29/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00001-8F2","412200-000000207","GCS AUDIO MIXER NO. 1 & 2   ","2","0","08/05/2013","120","04/07/2013"," EA   ","0","2","2"," No     ","07/29/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00001-8FL","412200-000000208","GCS AUDIO MIXER NO. 3 & 4   ","2","0","08/05/2013","120","04/07/2013"," EA   ","0","2","2"," No     ","07/29/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00001-8JD","412200-000000197","PEDESTAL, 1.5 ANTENNA DISH  ","2","0","02/25/2014","48","01/08/2014"," EA   ","0","2","2"," No     ","11/07/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00001-8WJ","412200-000000156","ANTENNA, WHIP, ANTENNA 2-3  ","1","0","07/23/2014","123","03/22/2014"," EA   ","0","1","1"," No     ","11/07/2014","07/28/2017","0","0"
"8024","469","441","      ","441-01-00002-806","412200-000000165","RADIO, PRC-117 (LMCO SUPPLIE","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","07/23/2014","07/28/2017","0","0"
"8024","469","441","      ","441-01-00002-830","412200-000000187","IRIDIUM MODEM (LMCO SUPPLIED","1","0","01/04/2013","48","11/17/2012"," EA   ","0","1","1"," No     ","07/23/2014","07/28/2017","0","0"
"8024","469","441","      ","441-01-00008-801","                ","DLA BATTERIES FOR AN/URC-141","1","0","05/08/2014","120","01/08/2014"," EA   ","0","1","1"," No     ","08/15/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00013-S04","414200-000000006","MOUNTING KIT, EPIRB         ","2","0","01/04/2013","120","09/06/2012"," EA   ","0","2","2"," No     ","04/17/2017","07/28/2017","0","0"
"8024","469","441","      ","441-01-00016-806","410600-000000069","FOOTSWITCH FOR L-3 PICT     ","6","0","01/04/2013","60","11/05/2012"," EA   ","0","6","2"," No     ","11/28/2012","07/28/2017","0","0"
"8024","469","441","      ","441-01-00016-822","410600-000000075","MICROPHONE                  ","1","0","02/25/2014","120","10/28/2013"," EA   ","0","1","1"," No     ","07/29/2016","07/28/2017","0","0"
"8024","469","441","      ","441-01-00016-S12","410600-000000074","SPEAKER, REMOTE, VHF, EXTERN","1","0","01/04/2013","120","09/06/2012"," EA   ","0","1","1"," No     ","04/17/2017","07/28/2017","0","0"
"8024","469","441","      ","441-01-00016-S21","            -S00","NAVY CONNECTION BOX, SUBMERS","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/10/2017","07/28/2017","0","0"
"8024","469","472","      ","472-01-00001-808","414500-000000024","CONNECTOR, L734/P/NI        ","4","0","01/04/2013","123","09/03/2012"," EA   ","0","4","4"," No     ","03/20/2015","07/28/2017","0","0"
"8024","469","492","      ","492-01-00001-800","412800-000000002","TRACK SUBSYSTEM             ","1","0","05/29/2014","80","03/10/2014"," EA   ","0","1","1"," No     ","05/18/2012","07/28/2017","0","0"
"8024","469","492","      ","492-01-00001-851","413100-000000004","GCS WORKSTATION #1 (AVO)    ","1","0","08/05/2013","120","04/07/2013"," EA   ","0","1","1"," No     ","07/22/2016","07/28/2017","0","0"
"8024","469","492","      ","492-01-00001-852","413100-000000001","GCS WORKSTATION #1 HEADSET  ","1","0","08/05/2013","120","04/07/2013"," EA   ","0","1","1"," No     ","07/22/2016","07/28/2017","0","0"
"8024","469","492","      ","492-01-00001-853","413100-000000002","GCS WORKSTATION #2 (MPO)    ","1","0","08/05/2013","120","04/07/2013"," EA   ","0","1","1"," No     ","07/22/2016","07/28/2017","0","0"
"8024","469","492","      ","492-01-00001-854","413100-000000003","GCS WORKSTATION #2 HEADSET  ","1","0","08/05/2013","120","04/07/2013"," EA   ","0","1","1"," No     ","07/22/2016","07/28/2017","0","0"
"8024","469","555","      ","555-07-E0002-804","681014-000000005","UNLOADING VALVE REPAIR KIT  ","2","0","10/22/2013","105","07/09/2013"," EA   ","0","2","2"," No     ","02/01/2017","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-828","230900-000000030","FLANGES - CUT SPLIT P.04    ","4","0","10/15/2013","180","04/18/2013"," EA   ","0","4","4"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-852","230900-000000054","HANDLE,HAND PUMP,FIN STABILI","4","0","10/15/2013","123","06/14/2013"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-853","230900-000000055","CABLE, SERVO, FINCANTIERI   ","2","0","10/15/2013","123","06/14/2013"," EA   ","0","2","2"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","0","12/10/2013","60","10/11/2013"," LO   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-L12","            -L12","LIST, CALIBRATABLE COMPONENT","1","0","05/16/2014","60","03/17/2014"," EA   ","0","1","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","05/16/2014","60","03/17/2014"," EA   ","0","1","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","469","565","      ","565-01-00001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","12/10/2013","123","08/09/2013"," LO   ","0","1","1"," No     ","05/29/2012","07/28/2017","0","0"
"8024","469","571","      ","571-01-00200-L04","            -L04","PROCEDURES, IN-PLANT TEST   ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/22/2013","07/28/2017","0","0"
"8024","469","573","      ","573-01-00002-S00","            -S00","LRHS SHOCK RETROFIT, CF 2133","1","0","05/09/2014","123","01/06/2014"," EA   ","0","1","1"," No     ","05/01/2017","07/28/2017","0","0"
"8024","469","573","      ","573-01-00063-S00","            -S00","KIT, LRHS SHOCK MODS        ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","07/12/2017","07/28/2017","0","0"
"8024","469","573","      ","573-10-00004-S00","            -S00","KIT, PAYLOAD CRANE, SHOCK MO","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/20/2017","07/28/2017","0","0"
"8024","469","581","      ","581-01-00002-852","231900-000000040","PLACARD, OPERATION/SAFETY   ","2","0","10/29/2013","30","09/29/2013"," EA   ","0","2","1"," No     ","09/29/2014","07/28/2017","0","0"
"8024","469","581","      ","581-01-00002-L15","            -L15","DATA, WEIGHT                ","1","0","10/29/2013","60","08/30/2013"," LO   ","0","1","1"," No     ","06/07/2012","07/28/2017","0","0"
"8024","469","581","      ","581-01-00002-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","0","10/29/2013","60","08/30/2013"," EA   ","0","1","1"," No     ","06/07/2012","07/28/2017","0","0"
"8024","469","581","      ","581-01-00002-L52","            -L52","TESTING, NOISE AND VIBRATION","1","0","10/29/2013","60","08/30/2013"," EA   ","0","1","1"," No     ","06/07/2012","07/28/2017","0","0"
"8024","469","582","      ","582-01-00001-803","232600-000000003","STATION, PUSHBUTTON, JERED  ","2","0","10/29/2013","224","03/19/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","582","      ","582-01-00001-804","232600-000000004","CONTROLLER, JERED #190485   ","2","0","10/29/2013","224","03/19/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","582","      ","582-01-00001-805","232600-000000005","GASKET, CAPSTAN HEAD COVER  ","2","0","10/29/2013","180","05/02/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","582","      ","582-01-00001-L52","            -L52","TESTING, NOISE AND VIBRATION","1","0","10/29/2013","60","08/30/2013"," EA   ","0","1","1"," No     ","05/25/2012","07/28/2017","0","0"
"8024","469","583","      ","583-01-00001-812","761900-000000016","LABEL PACKAGE, MMC 5.7M RIB ","1","0","06/06/2013","123","02/03/2013"," SE   ","0","1","1"," No     ","04/07/2015","07/28/2017","0","0"
"8024","469","583","      ","583-03-00001-811","703700-000000006","LINE RELEASE CLIP ASSY.     ","2","0","04/07/2014","360","04/12/2013"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","0","0"
"8024","469","583","      ","583-03-00001-815","703700-000000009","BRACKET, TOW WINCH, SHOCK QU","1","0","05/09/2014","30","04/09/2014"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","1375","1375"
"8024","469","583","      ","583-03-00001-815","703700-000000009","BRACKET, TOW WINCH, SHOCK QU","1","0","05/09/2014","30","04/09/2014"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","1375","1375"
"8024","469","583","      ","583-03-00001-L02","            -L02","MANUALS, TECHNICAL, PRELIMIN","1","0","04/07/2014","60","02/06/2014"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","469","583","      ","583-03-00001-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","0","04/07/2014","60","02/06/2014"," LO   ","0","1","1"," No     ","06/12/2015","07/28/2017","0","0"
"8024","469","610","      ","610-01-00001-800","760103-000000002","BRACKET, CO2 (15LB), PORTABL","2","1","01/04/2013","123","09/03/2012"," EA   ","0","0","1"," No     ","03/03/2016","07/28/2017","117","117"
"8024","469","610","      ","610-01-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","12/17/2013","07/28/2017","0","0"
"8024","469","610","      ","610-01-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","12/17/2013","07/28/2017","0","0"
"8024","469","610","      ","610-01-00007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","12/17/2013","07/28/2017","0","0"
"8024","469","633","      ","633-01-00002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8024","469","711","      ","711-01-00013-8CX","870200-000000230","CABLE, 8199053-4            ","43","0","08/05/2013","160","02/26/2013"," LF   ","0","10","10"," No     ","06/02/2012","07/28/2017","0","0"
"8024","469","721","      ","721-01-00001-830","413200-000000031","CONNECTOR, MS3475W14-19S    ","2","0","01/04/2013","168","07/20/2012"," EA   ","0","1","1"," No     ","06/02/2012","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-802","233000-000000002","CHAIN, ROLLER, PART OF THE T","2","0","03/31/2014","365","03/31/2013"," EA   ","0","2","2"," No     ","05/31/2012","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-803","233000-000000003","BUMPER, PART OF THE TRANSVER","4","0","03/31/2014","365","03/31/2013"," EA   ","0","4","4"," No     ","05/31/2012","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-825","233000-000000012","CAPSCREW, BUTTON HEAD       ","42","0","03/31/2014","365","03/31/2013"," EA   ","0","42","42"," No     ","05/31/2012","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-L12","            -L12","LIST, CALIBRATABLE COMPONENT","1","0","05/09/2014","60","03/10/2014"," EA   ","0","1","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-L15","            -L15","DATA, WEIGHT                ","1","0","03/31/2014","60","01/30/2014"," LO   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","05/09/2014","60","03/10/2014"," EA   ","0","1","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","469","780","      ","780-01-00001-L52","            -L52","TESTING, NOISE AND VIBRATION","1","0","03/31/2014","60","01/30/2014"," EA   ","0","1","1"," No     ","05/31/2012","07/28/2017","0","0"
"8025","469","110","      ","110-00-00080","   13-1615150320","ANGLE, 1-1/2 X 1-1/2 X 3/16""","105","6","01/04/2013","240","05/09/2012"," EA   ","12","0","2"," No     ","06/01/2012","07/28/2017","25","50"
"8025","469","110","      ","110-00-00081","   13-1620200320","ANGLE, 2 X 2 X 3/16"", 20', S","5","0","01/04/2013","240","05/09/2012"," EA   ","0","2","2"," No     ","06/01/2012","07/28/2017","36.09","72.18"
"8025","469","110","      ","110-00-00082","110201-000000001","ANGLE, 2 X 2 X 5/16"", 20' LG","2","0","01/04/2013","240","05/09/2012"," EA   ","0","2","2"," No     ","06/12/2015","07/28/2017","66.64","133.28"
"8025","469","150","      ","150-00-00016","500800300700-00C","PIPE, CRES 2205, 6"" NPS SCH ","3","2","01/04/2013","123","09/03/2012"," LF   ","0","1","3"," No     ","06/07/2012","07/28/2017","0","0"
"8025","469","150","      ","150-00-00018","500800300700-00F","PIPE, CRES 2205, 12"" NPS SCH","8","0","01/04/2013","49","11/16/2012"," LF   ","0","8","8"," No     ","06/07/2012","07/28/2017","0","0"
"8025","469","192","      ","192-01-00003","540805-000000001","CPLG, THRD, 1"" NPT, 316 SSTL","16","0","08/02/2013","35","06/28/2013"," EA   ","0","6","6"," No     ","06/26/2014","07/28/2017","5.1","30.6"
"8025","469","192","      ","192-01-00005","54D108-000000001","PLUG, 1"" NPTF, 316 SST, RECE","32","0","01/04/2013","35","11/30/2012"," EA   ","0","8","8"," No     ","06/26/2014","07/28/2017","7.5","60"
"8025","469","247","      ","247-01-HA073","230800-000000250","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA074","230800-000000251","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA075","230800-000000252","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA076","230800-000000253","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA077","230800-000000254","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA078","230800-000000255","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA079","230800-000000256","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","247","      ","247-01-HA080","230800-000000257","FLEXIBLE HOSE ASSY, NAVY ID ","1","0","12/10/2013","49","10/22/2013"," EA   ","0","1","1"," No     ","05/11/2017","07/28/2017","0","0"
"8025","469","259","      ","259-05-00005","544909-000000004","ELBOW, 90 DEG, 8"", SHORT    ","12","1","01/04/2013","30","12/05/2012"," EA   ","0","7","8"," No     ","07/19/2011","07/28/2017","733.3","5866.4"
"8025","469","259","      ","259-05-00009","500816-000000001","PIPE, 12"" IPS, SCH 10S      ","46","-1","01/04/2013","30","12/05/2012"," LF   ","0","10","9"," No     ","07/19/2011","07/28/2017","239","2151"
"8025","469","259","      ","259-05-00028","500816-000000002","PIPE 8"" IPS, SCH 10S, 321 SS","9","0","01/04/2013","30","12/05/2012"," LF   ","0","4","4"," No     ","07/19/2011","07/28/2017","141","564"
