"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8024","481","583","      ","583-03-00001-L41","            -L41","LIST OF RECOMMENDED SPARE PA","1","1","10/02/2017","60","08/03/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","583","      ","583-03-00001-S15","            -S00","BRACKET, TOW WINCH, SHOCK QU","1","1","09/14/2016","123","05/14/2016"," EA   ","0","0","1"," No     ","05/11/2017","07/28/2017","0","0"
"8024","481","610","      ","610-01-00007-800","760103-000000008","BRACKET,AFFF(2.5 GAL),PORTAB","8","8","06/30/2016","123","02/28/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-804","415100-000000005","CA7-1A09928-101 CLAMP BAR   ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-805","415100-000000006","CA7-1A09928-103 SPACER      ","6","6","06/30/2016","123","02/28/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-806","415100-000000007","CA7-1A09928-105 HANDLE      ","2","2","06/30/2016","123","02/28/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-807","415100-000000008","92240A636 3/8-16 X 1.5"" LONG","6","6","06/30/2016","123","02/28/2016"," EA   ","0","0","6"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-811","415100-000000012","O-RING, FOR ANODE ASSEMBLY, ","8","8","06/30/2016","123","02/28/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-814","415100-000000015","O-RING, FOR REFERENCE CELL  ","8","8","06/30/2016","123","02/28/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-815","415100-000000016","REPLACEMENT ASSEMBLY, REFERE","4","4","06/30/2016","123","02/28/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","633","      ","633-01-00002-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","06/30/2016","60","05/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-205","870200-000000007","CLEANING ROD                ","4","4","09/25/2017","123","05/25/2017"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-206","870200-000000008","RAKE FOR CLIPS              ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-207","870200-000000009","WRENCH, ARTICLE NO.01139329 ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-208","870200-000000010","BOX SPANNER SET             ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-209","870200-000000011","EXTRACTOR ASSEMBLY          ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-210","870200-000000012","GREASE GUN                  ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-211","870200-000000013","TRAY FOR CLEANING           ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-212","870200-000000014","HAMMER, ARTICLE NO.10324154 ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-213","870200-000000015","SPANNER, ARTICLE NO.01111994","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-214","870200-000000016","LEVER GR. GUN, N12-8-TE 500S","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-215","870200-000000017","HOSE, N12-8-T 527           ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-216","870200-000000018","HAMMER, PLASTIC, U12-2-155M ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-217","870200-000000019","PIN SPANNER, U10-9006-110/11","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-218","870200-000000020","HOSE, FLEXIBLE              ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-219","870200-000000021","BREECH BLOCK, MOUNTING RACK ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-220","870200-000000022","UNLOADING HOOK              ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-221","870200-000000023","EXTRACTOR, ARTICLE NO.011387","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-222","870200-000000024","SPANNER, ARTICLE NO. 0121079","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-223","870200-000000025","RELAY BOARD, DOUBLE         ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-224","870200-000000026","POWER UNIT                  ","1","1","09/25/2017","123","05/25/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-8CX","870200-000000230","CABLE, 8199053-4            ","43","43","09/25/2017","160","04/18/2017"," LF   ","33","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-8ZJ","870200-000000294","SCREW, HEX HEAD, M12 X 20   ","24","24","11/06/2017","123","07/06/2017"," EA   ","0","0","24"," No     ","10/13/2015","07/28/2017","0","0"
"8024","481","711","      ","711-01-00013-8ZK","870200-000000295","WASHER, 12-A4, NAVSEA       ","24","24","11/06/2017","123","07/06/2017"," EA   ","0","0","24"," No     ","10/13/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-802","233000-000000002","CHAIN, ROLLER, PART OF THE T","2","2","10/30/2017","365","10/30/2016"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-803","233000-000000003","BUMPER, PART OF THE TRANSVER","4","4","10/30/2017","365","10/30/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-825","233000-000000012","CAPSCREW, BUTTON HEAD       ","42","42","10/30/2017","365","10/30/2016"," EA   ","0","0","42"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-826","233000-000000013","HEX NUT, SELF LOCKING, 1/4-2","42","42","10/30/2017","365","10/30/2016"," EA   ","0","0","42"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-827","233000-000000014","WASHER, 1/4"" X .063 THK, FOR","42","42","10/30/2017","365","10/30/2016"," EA   ","0","0","42"," No     ","07/23/2015","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","1","11/20/2017","60","09/21/2017"," EA   ","0","0","1"," No     ","04/07/2016","07/28/2017","0","0"
"8024","481","780","      ","780-01-00001-L52","            -L52","TESTING, NOISE AND VIBRATION","1","1","10/30/2017","60","08/31/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","150","      ","    150-00-00027","500830000700-00D","PIPE, 8"", SCH 80, CRES 2205 ","15","15","01/20/2018","49","12/02/2017"," LF   ","0","0","15"," No     ","04/13/2016","07/28/2017","272.8","4092"
"8025","481","150","      ","    150-00-00028","500830000800-00F","PIPE, 12"", SCH 120, CRES 220","10","10","01/20/2018","49","12/02/2017"," LF   ","0","0","10"," No     ","04/13/2016","07/28/2017","1065.9","10659"
"8025","481","167","      ","    167-01-P9008","500800020600-003","PIPE,3/4"" IPS,1.050 ODX .824","40","0","06/30/2016","15","06/15/2016"," LF   ","0","40","40"," No     ","07/23/2015","07/28/2017","2.42","96.8"
"8025","481","167","      ","    167-06-00012","500802160600-008","PIPE SCH 40 2-1/2"" NPS      ","10","10","06/30/2016","84","04/07/2016"," FT   ","0","0","10"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","192","      ","    192-01-00001","540904060503-001","STAINLESS STEEL PIPE/FITTING","10","0","02/08/2017","49","12/21/2016"," EA   ","0","10","10"," No     ","07/23/2015","07/28/2017","16.93","169.3"
"8025","481","247","      ","    247-01-HA005","230800-000000154","FLEXIBLE HOSE ASSEMBLY,     ","1","0","08/21/2017","123","04/20/2017"," EA   ","0","1","1"," No     ","07/23/2015","07/28/2017","179.23","179.23"
"8025","481","259","      ","    259-05-00004","544909-000000002","ELBOW, 90 DEG, 12"", SHORT   ","6","1","06/30/2016","30","05/31/2016"," EA   ","3","0","1"," No     ","07/23/2015","07/28/2017","995","995"
"8025","481","259","      ","    259-05-00005","544909-000000004","ELBOW, 90 DEG, 8"", SHORT    ","12","6","07/22/2016","30","06/22/2016"," EA   ","0","6","6"," No     ","07/23/2015","07/28/2017","733","4398"
"8025","481","259","      ","    259-05-00009","500816-000000001","PIPE, 12"" IPS, SCH 10S      ","47","31.37","06/30/2016","30","05/31/2016"," LF   ","40","0","7"," No     ","07/23/2015","07/28/2017","169","1183"
"8025","481","259","      ","    259-05-00009","500816-000000001","PIPE, 12"" IPS, SCH 10S      ","47","31.37","06/30/2016","30","05/31/2016"," LF   ","40","0","7"," No     ","07/23/2015","07/28/2017","169","1183"
"8025","481","259","      ","    259-05-00015","554920-000000002","ELBOW, 2"", 90 DEG, SR, BUTT ","12","0","07/22/2016","60","05/23/2016"," EA   ","0","12","12"," No     ","07/23/2015","07/28/2017","271","3252"
"8025","481","259","      ","    259-05-00028","500816-000000002","PIPE 8"" IPS, SCH 10S, 321 SS","9","4.37","06/30/2016","30","05/31/2016"," LF   ","4","0.6","5"," No     ","07/23/2015","07/28/2017","138","690"
"8025","481","259","      ","    259-05-22003","500816300305-001","PIPE, 6"" IPS, SCH 10, 321 CR","3","1","07/22/2016","49","06/03/2016"," LF   ","0","2","3"," No     ","06/20/2017","07/28/2017","0","0"
"8025","481","259","      ","    259-05-22505","501214610005-001","TUBING, MECHANICAL, 5-1/4""OD","0.7","0","02/01/2017","49","12/14/2016"," LF   ","0","0.7","0.7"," No     ","06/21/2017","07/28/2017","0","0"
"8025","481","259","      ","    259-05-22509","111201041813-001","TEE, WT 155 X 10.5, STL, AH3","4","3.9","02/01/2017","240","06/06/2016"," LF   ","0","0.1","4"," No     ","06/21/2017","07/28/2017","0","0"
"8025","481","259","      ","    259-07-00003","500816-000000003","PIPE, 18"" IPS, SCH 10S      ","45","1","09/21/2016","60","07/23/2016"," LF   ","0","4","5"," No     ","07/23/2015","07/28/2017","197","985"
"8025","481","259","      ","    259-07-00062","540419-000000001","CAP, 1/2"" IPS,3000# SCRD,STA","11","4","07/22/2016","20","07/02/2016"," EA   ","4","1","5"," No     ","07/23/2015","07/28/2017","11.66","58.3"
"8025","481","259","      ","    259-07-00937","500816-000000007","PIPE, 36"" IPS, SS 321, SCH 5","66","3.98","06/30/2016","180","01/02/2016"," LF   ","0","62","66"," No     ","10/12/2016","07/28/2017","0","0"
"8025","481","259","      ","    259-07-00938","541509-000000001","ELBOW, 36"" OD, 28 DEG, SS 32","2","0","11/16/2016","180","05/20/2016"," EA   ","0","2","2"," No     ","05/04/2016","07/28/2017","0","0"
"8025","481","262","      ","    262-01-M0017","584300270000-Z01","FUNNEL, PORTABLE,LUBE OIL FI","2","2","04/21/2017","90","01/21/2017"," EA   ","0","0","2"," No     ","07/23/2015","07/28/2017","2475","4950"
"8025","481","262","      ","    262-03-D9098","542404390000-066","HOSE FITTING, MALE PIPE X HO","4","4","07/22/2016","123","03/21/2016"," EA   ","0","0","4"," No     ","07/23/2015","07/28/2017","39.56","158.24"
"8025","481","262","      ","    262-03-HA002","501900-000000068","FLEXIBLE HOSE ASSEMBLY,     ","1","1","08/30/2016","90","06/01/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1407.4","1407.4"
"8025","481","321","      ","    321-02-00056","550504000000-002","COUPLING, 5"", 6.00"" LG      ","5","0","06/30/2016","30","05/31/2016"," EA   ","0","5","5"," No     ","07/23/2015","07/28/2017","86","430"
"8025","481","321","      ","    321-02-00230","500814001005-001","PIPE,STL,PL,1-1/4"",XX STRONG","30","30","06/30/2016","45","05/16/2016"," LF   ","0","0","30"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","321","      ","    321-02-00911","320605000019-001","ELBOW, 45 DEG, GALV., 3""    ","4","4","08/30/2016","42","07/19/2016"," EA   ","0","0","4"," No     ","07/06/2017","07/28/2017","0","0"
"8025","481","321","      ","    321-02-00912","320403000000-001","SEAL, RING, W/SSTL RETAINER,","8","8","08/30/2016","42","07/19/2016"," EA   ","0","0","8"," No     ","07/06/2017","07/28/2017","0","0"
"8025","481","321","      ","    321-02-00914","320902030519-001","TUBE, STUFFING, SIZE W, STL,","4","4","08/30/2016","42","07/19/2016"," EA   ","0","0","4"," No     ","07/06/2017","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00001","807231-000000001","RUBBER SHEET, 1/16"" THK M618","10","8","06/30/2016","49","05/12/2016"," LF   ","0","2","10"," No     ","07/23/2015","07/28/2017","14.8","148"
"8025","481","505","      ","    505-01-00004","241021040200-001","ANTI SEIZE, NICKEL, LOCKTITE","1","1","06/30/2016","10","06/20/2016"," CS   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00007","806920-000000001","CHANNEL,RUBBER, NITRILE-BUTA","100","100","06/30/2016","130","02/21/2016"," LF   ","0","0","100"," No     ","07/23/2015","07/28/2017","2.31","231"
"8025","481","505","      ","    505-01-00008","806920-000000002","CHANNEL,RUBBER, NITRILE-BUTA","100","100","06/30/2016","130","02/21/2016"," LF   ","1","0","99"," No     ","07/23/2015","07/28/2017","3.17","313.83"
"8025","481","505","      ","    505-01-00009","806920-000000003","CHANNEL,RUBBER, NITRILE-BUTA","200","200","06/30/2016","130","02/21/2016"," LF   ","0","0","200"," No     ","07/23/2015","07/28/2017","4.88","976"
"8025","481","505","      ","    505-01-00015","631029560038-001","SILICONE COMPOUND, DOWN CORN","1","1","06/30/2016","21","06/09/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00016","501352000000-Z01","TUBE, SQ, AL 5083, 2-1/2    ","3","3","06/30/2016","49","05/12/2016"," LF   ","0","0","3"," No     ","03/07/2017","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00080","       11010-002","ANGLE, 1-1/2 X 1-1/2 X 3/16""","2","2","12/01/2016","90","09/02/2016"," EA   ","0","0","2"," No     ","02/21/2017","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00115","   13-3330200420","ANGLE, ALUMINUM, 3""X2""X0.25""","1","1","06/30/2016","7","06/23/2016"," EA   ","0","0","1"," No     ","03/30/2017","07/28/2017","0","0"
"8025","481","505","      ","    505-01-00508","806920-000000004","CHANNEL, RUBBER, NITRILE-BUT","100","100","06/30/2016","130","02/21/2016"," LF   ","0","0","100"," No     ","07/23/2015","07/28/2017","2.24","224"
"8025","481","505","      ","    505-01-C9040","551811000000-008","SLEEVE, PIPE, 2"" IPS, ALUM  ","37","0","06/30/2016","35","05/26/2016"," EA   ","15","2","2"," No     ","07/23/2015","07/28/2017","84.14","168.28"
"8025","481","505","      ","    505-01-HH507","505114000000-001","TUBING, 5"" X 5"" X 1/4"", STEE","3","1.9","11/07/2016","49","09/19/2016"," EA   ","1","0.1","2"," No     ","02/05/2016","07/28/2017","206.16","412.32"
"8025","481","505","      ","    505-01-P0002","501508162600-001","TUBE,CPR NKL,90-10,1/4"" IPS ","223","185","06/30/2016","35","05/26/2016"," LF   ","160","0","63"," No     ","07/23/2015","07/28/2017","3.55","223.65"
"8025","481","505","      ","    505-01-P0003","501108252605-Z04","TUBE,CPR NKL,90-10,3/8"" IPS ","860","767.5","06/30/2016","15","06/15/2016"," LF   ","760","0","100"," No     ","07/23/2015","07/28/2017","3.26","326"
"8025","481","505","      ","    505-01-P0020","500818162405-002","PIPE,SSTL,1/2""IPS,SCH 10S   ","129","127.5","06/30/2016","30","05/31/2016"," LF   ","0","1.5","129"," No     ","07/23/2015","07/28/2017","3.61","465.69"
"8025","481","505","      ","    505-01-P0021","500818162405-003","PIPE, SSTL 304L, 3/4"" IPS,  ","148","110","06/30/2016","180","01/02/2016"," LF   ","0","38","148"," No     ","07/23/2015","07/28/2017","4.96","734.08"
"8025","481","505","      ","    505-01-P0022","500818162405-004","PIPE,SSTL,1""IPS,SCH 10S     ","8.5","8.5","11/14/2016","30","10/15/2016"," LF   ","0","0","8.5"," No     ","02/17/2016","07/28/2017","6.49","55.165"
"8025","481","505","      ","    505-01-P0023","500818162405-005","PIPE,SSTL,1-1/4""IPS,SCH 10S ","2","2","06/30/2016","30","05/31/2016"," LF   ","0","0","2"," No     ","07/23/2015","07/28/2017","4.65","9.3"
"8025","481","505","      ","    505-01-P0024","500818162405-006","PIPE,SSTL,1-1/2""IPS,SCH 10S ","80","80","08/30/2016","30","07/31/2016"," LF   ","0","0","80"," No     ","12/02/2015","07/28/2017","9.15","732"
"8025","481","505","      ","    505-01-P0025","500818162405-007","PIPE,SSTL,2""IPS,SCH 10S     ","54","49.5","06/30/2016","45","05/16/2016"," LF   ","0","4.5","54"," No     ","07/23/2015","07/28/2017","9.73","525.42"
"8025","481","505","      ","    505-01-P0026","500818162405-008","PIPE,SSTL,2-1/2""IPS,SCH 10S ","261","153","06/30/2016","30","05/31/2016"," LF   ","0","108","261"," No     ","07/23/2015","07/28/2017","12.58","3283.38"
"8025","481","505","      ","    505-01-P0027","500818162405-009","PIPE,SSTL,3""IPS,SCH 10S     ","424","338","06/30/2016","30","05/31/2016"," LF   ","0","86","424"," No     ","07/23/2015","07/28/2017","16.32","6919.68"
"8025","481","505","      ","    505-01-P0029","500818162405-00A","PIPE,SSTL,4""IPS,SCH 10S     ","82","82","06/30/2016","30","05/31/2016"," LF   ","0","0","82"," No     ","07/23/2015","07/28/2017","19.8","1623.6"
"8025","481","505","      ","    505-01-P0030","500818162405-00B","PIPE,SSTL,5""IPS,SCH 10S     ","12","2.5","06/30/2016","30","05/31/2016"," LF   ","0","9.5","12"," No     ","07/23/2015","07/28/2017","32.03","384.36"
"8025","481","505","      ","    505-01-P0031","500818162405-00C","PIPE,SSTL,6""IPS,SCH 10S     ","142","110.5","06/30/2016","30","05/31/2016"," LF   ","0","31.5","142"," No     ","07/23/2015","07/28/2017","40.68","5776.56"
"8025","481","505","      ","    505-01-P0032","500818162405-00D","PIPE,SSTL,8""IPS,SCH 10S     ","32","11","06/30/2016","30","05/31/2016"," LF   ","0","21","32"," No     ","07/23/2015","07/28/2017","82.38","2636.16"
"8025","481","505","      ","    505-01-P0033","501104143905-Z01","TUBE,CPR,1/4"",NOM .375"" OD X","441","252","06/30/2016","15","06/15/2016"," LF   ","240","0","201"," No     ","07/23/2015","07/28/2017","0.65","130.65"
"8025","481","505","      ","    505-01-P0053","500817162205-005","PIPE,STN STL,1-1/4""IPS,SCH 4","142","127","06/30/2016","30","05/31/2016"," LF   ","0","15","142"," No     ","07/23/2015","07/28/2017","6.66","945.72"
"8025","481","505","      ","    505-01-P0055","500817162205-007","PIPE,STN STL,2""IPS,SCH 40   ","317","191","06/30/2016","30","05/31/2016"," LF   ","198","0","119"," No     ","07/23/2015","07/28/2017","12.5","1487.5"
"8025","481","505","      ","    505-01-P0056","500817162205-008","PIPE,STN STL,2-1/2""IPS,SCH 4","35","29.9","06/30/2016","30","05/31/2016"," LF   ","23","0","12"," No     ","07/23/2015","07/28/2017","18.86","226.32"
"8025","481","505","      ","    505-01-P0077","500837160605-001","PIPE,STL,1/4"",PL,SCH 40 IPS ","19","17","06/30/2016","30","05/31/2016"," LF   ","0","2","19"," No     ","07/23/2015","07/28/2017","1.08","20.52"
"8025","481","505","      ","    505-01-P0079","500837160605-002","PIPE,STL,1/2"",PL,SCH 40 IPS ","82","11.68","06/30/2016","15","06/15/2016"," LF   ","0","70.3","82"," No     ","07/23/2015","07/28/2017","0.83","68.06"
"8025","481","505","      ","    505-01-P0080","500837160605-003","PIPE,STL,3/4"",PL,SCH 40 IPS ","20","0","06/30/2016","30","05/31/2016"," LF   ","0","20","20"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0081","500837160605-004","PIPE,STL,1"",PL,SCH 40 IPS 1.","60","2.95","06/30/2016","15","06/15/2016"," LF   ","0","57","60"," No     ","07/23/2015","07/28/2017","1.25","75"
"8025","481","505","      ","    505-01-P0083","500837160605-006","PIPE,STL,1 1/2"",PL,SCH 40 IP","91","6.24","06/30/2016","15","06/15/2016"," LF   ","0","84.7","91"," No     ","07/23/2015","07/28/2017","2.06","187.46"
"8025","481","505","      ","    505-01-P0084","500837160605-007","PIPE,STL,2"",PL,SCH 40 IPS 2.","7","-115","06/30/2016","15","06/15/2016"," LF   ","0","122","7"," No     ","07/23/2015","07/28/2017","1.79","12.53"
"8025","481","505","      ","    505-01-P0084","500837160605-007","PIPE,STL,2"",PL,SCH 40 IPS 2.","7","-115","06/30/2016","15","06/15/2016"," LF   ","0","122","7"," No     ","07/23/2015","07/28/2017","1.79","12.53"
"8025","481","505","      ","    505-01-P0085","500837160605-008","PIPE,STL, 2-1/2"",PL,SCH 40 I","50","-10","06/30/2016","15","06/15/2016"," LF   ","0","60","50"," No     ","06/22/2015","07/28/2017","2.88","144"
"8025","481","505","      ","    505-01-P0086","500837160605-009","PIPE,STL,3"",PL,SCH 40 IPS 3.","111","49.04","06/30/2016","15","06/15/2016"," LF   ","57","4.9","54"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0088","500837160605-00A","PIPE,STL,4"",PL,SCH 40 IPS 4.","2","-205.25","06/30/2016","15","06/15/2016"," LF   ","0","207.2","2"," No     ","07/23/2015","07/28/2017","5.27","10.54"
"8025","481","505","      ","    505-01-P0091","500837160605-00D","PIPE,STL,8"",PL,SCH 40 IPS 8.","10","2","06/30/2016","15","06/15/2016"," LF   ","0","8","10"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0092","500837160605-00E","PIPE,STL,10"",PL,SCH 40 IPS 1","2","1.4","06/30/2016","90","04/01/2016"," LF   ","0","0.6","2"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0159","500837160705-004","PIPE,STL,1"",PL,SCH 80 IPS 1.","210","89","06/30/2016","30","05/31/2016"," LF   ","0","121","210"," No     ","07/23/2015","07/28/2017","1.63","342.3"
"8025","481","505","      ","    505-01-P0161","500837160705-006","PIPE,STL,1 1/2"",PL,SCH 80 IP","1","1","09/14/2016","30","08/15/2016"," LF   ","0","0","1"," No     ","12/12/2016","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0164","500837160705-009","PIPE,STL,3"",PL,SCH 80 IPS 3.","12","4","06/30/2016","15","06/15/2016"," LF   ","0","8","12"," No     ","07/23/2015","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0166","500837160705-00A","PIPE, STL, 4"", PL, SCH 80 IP","301","223.1","06/30/2016","15","06/15/2016"," LF   ","10.6","0","213"," No     ","07/23/2015","07/28/2017","8.33","1774.29"
"8025","481","505","      ","    505-01-P0167","500837160705-00B","PIPE, STL, 5"", PL, SCH 80,  ","310","180.7","06/30/2016","15","06/15/2016"," LF   ","217.7","0","3"," No     ","07/23/2015","07/28/2017","10.67","32.01"
"8025","481","505","      ","    505-01-P0168","500837160705-00C","PIPE,STL,6"",PL,SCH 80 IPS 6.","50","45","06/30/2016","15","06/15/2016"," LF   ","0","5","50"," No     ","07/23/2015","07/28/2017","15.22","761"
"8025","481","505","      ","    505-01-P0169","500837160705-00D","PIPE,STL,8"",PL,SCH 80       ","20","17","06/30/2016","30","05/31/2016"," LF   ","0","3","20"," No     ","07/23/2015","07/28/2017","23.15","463"
"8025","481","505","      ","    505-01-P0171","500818162205-001","PIPE,STN STL,1/4""IPS,SCH 40S","12","9","06/30/2016","15","06/15/2016"," LF   ","0","3","12"," No     ","10/17/2016","07/28/2017","0","0"
"8025","481","505","      ","    505-01-P0172","500818162205-00H","PIPE,STN STL,3/8""IPS,SCH 40S","1","1","06/30/2016","30","05/31/2016"," LF   ","0","0","1"," No     ","07/23/2015","07/28/2017","1.38","1.38"
"8025","481","505","      ","    505-01-P0173","500818162205-002","PIPE,STN STL,1/2""IPS,SCH 40S","50","41.5","06/30/2016","30","05/31/2016"," LF   ","0","8.5","50"," No     ","07/23/2015","07/28/2017","4.29","214.5"
"8025","481","505","      ","    505-01-P0174","500818162205-003","PIPE,STN STL,3/4""IPS,SCH 40S","30","29.5","06/30/2016","30","05/31/2016"," LF   ","0","1","30"," No     ","07/23/2015","07/28/2017","6.25","187.5"
"8025","481","505","      ","    505-01-P0175","500818162205-004","PIPE,STN STL,1""IPS,SCH 40S, ","30","29.5","06/30/2016","30","05/31/2016"," LF   ","0","0.5","30"," No     ","07/23/2015","07/28/2017","6.82","204.6"
"8025","481","505","      ","    505-01-P0176","500818162205-005","PIPE,STN STL,1-1/4""IPS,SCH  ","34","28.5","06/30/2016","30","05/31/2016"," LF   ","0","5.5","34"," No     ","07/23/2015","07/28/2017","4.54","154.36"
"8025","481","505","      ","    505-01-P0177","500818162205-006","PIPE,STN STL,1-1/2""IPS, SCH ","22","-15","06/30/2016","30","05/31/2016"," LF   ","0","37","22"," No     ","02/08/2016","07/28/2017","5.28","116.16"
"8025","481","505","      ","    505-01-P0179","500818162200-010","PIPE,STN STL,2-1/2""IPS, SCH ","229","220.5","06/30/2016","30","05/31/2016"," LF   ","0","8.5","229"," No     ","07/23/2015","07/28/2017","22.27","5099.83"
"8025","481","505","      ","    505-01-P0185","500818162205-00D","PIPE,STN STL,8""IPS,SCH 40S, ","2","2","06/30/2016","42","05/19/2016"," LF   ","0","0","2"," No     ","07/23/2015","07/28/2017","109.6","219.2"
"8025","481","505","      ","    505-01-P0223","500838160607-001","PIPE, STEEL, 1/4"", .540"" O.D","11","10","06/30/2016","15","06/15/2016"," LF   ","0","1","11"," No     ","07/23/2015","07/28/2017","2.71","29.81"
