"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S50","MMC LADDER #50 (SKET","690100-000000044","1","1","0","1","69","104361","No  ","08/06/2018","123","0","04/05/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S51","MMC LADDER          ","690102-000000001","4","4","0","4","69","104361","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S52","MMC LADDER          ","690102-000000002","1","1","0","1","69","104361","No  ","08/06/2018","123","0","04/05/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S54","MMC LADDER RUNG #54,","690300-000000020","1","1","0","1","69","        ","No  ","08/06/2018","123","0","04/05/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S55","MMC LADDER RUNG #55,","690300-000000022","1","1","0","1","69","        ","No  ","08/06/2018","123","0","04/05/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S56","MMC LADDER RUNG #56,","690300-000000023","1","1","0","1","69","        ","No  ","09/03/2018","123","0","05/03/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S57","MMC LADDER          ","690100-000000006","2","2","0","2","69","104361","No  ","09/03/2018","0","0","09/03/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S59","MMC LADDER RUNG #59,","690300-000000024","1","1","0","1","69","        ","No  ","09/03/2018","123","0","05/03/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S60","MMC LADDER RUNG #60,","690300-000000025","1","1","0","1","69","        ","No  ","09/03/2018","123","0","05/03/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S61","MMC LADDER #61 (SKET","690100-000000007","1","1","0","1","69","104361","No  ","01/24/2019","123","0","09/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S62","MMC LADDER #62 & 64 ","690100-000000008","2","2","0","2","69","104361","No  ","01/24/2019","123","0","09/23/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S63","MMC LADDER #63 (SKET","690100-000000009","1","1","0","1","69","104361","No  ","01/24/2019","123","0","09/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S65","MMC LADDER #65 (SKET","690100-000000010","1","1","0","1","69","104361","No  ","12/26/2018","123","0","08/25/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S66","LADDER #66 PER MMC S","690100-000000011","1","1","0","1","69","104361","No  ","08/08/2018","56","0","06/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S67","MMC LADDER RUNG #67,","690300-000000026","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S68","MMC LADDER RUNG #68,","690300-000000027","1","1","0","1","69","        ","No  ","08/08/2018","0","0","08/08/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S69","MMC LADDER #69 (SKET","690100-000000012","1","1","0","1","69","104361","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S6S","LADDER SHIELD, NO. 7","718022910000-573","1","1","0","1","71","        ","No  ","02/12/2018","123","0","10/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S70","MMC LADDER RUNG #70,","690300-000000028","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S72","MMC LADDER RUNG #72,","690300-000000029","1","1","0","1","69","        ","No  ","07/18/2018","123","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S73","MMC LADDER RUNG #73,","690300-000000030","1","1","0","1","69","        ","No  ","07/18/2018","123","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S74","MMC LADDER #74 (SKET","690100-000000014","1","1","0","1","69","104361","No  ","07/18/2018","123","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S75","MMC LADDER RUNG # 75","690300-000000031","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S76","MMC LADDER RUNG # 76","690300-000000032","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S79","MMC LADDER RUNG # 79","690300-000000033","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S7S","LADDER SHIELD, NO. 8","718022910000-574","1","1","0","1","71","        ","No  ","02/12/2018","123","0","10/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S80","MMC LADDER RUNG #80,","690300-000000034","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S81","MMC LADDER RUNG #81,","690300-000000035","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S82","MMC LADDER RUNG #82,","690300-000000036","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S83","MMC LADDER RUNG #83,","690300-000000037","1","1","0","1","69","        ","No  ","09/07/2018","123","0","05/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S84","MMC LADDER RUNG #84,","690300-000000038","1","1","0","1","69","        ","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S85","MMC LADDER RUNG #85,","690300-000000039","1","1","0","1","69","        ","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S86","MMC LADDER RUNG #86,","690300-000000067","1","1","0","1","69","105206","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S87","MMC LADDER RUNG #87,","690300-000000068","1","1","0","1","69","105206","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S90","MMC LADDER #90 (SKET","690100-000000015","1","1","0","1","69","104361","No  ","01/30/2019","123","0","09/29/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S91","MMC LADDER #91 (SKET","690100-000000016","1","1","0","1","69","104361","No  ","01/30/2019","123","0","09/29/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S92","MMC LADDER          ","690102-000000003","1","1","0","1","69","104361","No  ","01/30/2019","123","0","09/29/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S93","MMC LADDER RUNG #93,","690300-000000040","1","1","0","1","69","        ","No  ","01/30/2019","123","0","09/29/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S95","MMC LADDER          ","690100-000000018","1","1","0","1","69","104361","No  ","01/24/2019","123","0","09/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S96","MMC LADDER RUNG #96,","690300-000000041","1","1","0","1","69","        ","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S97","MMC LADDER RUNG #97,","690300-000000042","1","1","0","1","69","        ","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S98","MMC LADDER #98      ","690100-000000019","1","1","0","1","69","104361","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S98","MMC LADDER #98      ","690100-000000019","1","1","0","1","69","104361","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-00S99","MMC LADDER #99, 100,","690100-000000020","3","3","0","3","69","104361","No  ","08/09/2018","123","0","04/08/2018","EA ","0","0","0","3","0","3"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S101","MMC LADDER          ","690103-000000002","2","2","0","2","69","104361","No  ","08/09/2018","123","0","04/08/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S102","MMC LADDER #102 (SKE","690100-000000022","1","1","0","1","69","104361","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S104","MMC LADDER RUNG #104","690300-000000043","1","1","0","1","69","        ","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S105","MMC LADDER          ","690102-000000004","1","1","0","1","69","104361","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S10S","LADDER SHIELD, NO. 1","718022910000-575","1","1","0","1","71","        ","No  ","02/12/2018","123","0","10/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S110","MMC LADDER #110 (SKE","690100-000000024","1","1","0","1","69","104361","No  ","01/25/2019","0","0","01/25/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S111","MMC LADDER #111 (SKE","690100-000000045","1","1","0","1","69","104361","No  ","12/10/2018","123","0","08/09/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S113","MMC LADDER #113 (SKE","690103-000000003","1","1","0","1","69","104361","No  ","11/07/2018","123","0","07/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S114","MMC LADDER #114 (SKE","690100-000000026","1","1","0","1","69","104361","No  ","10/04/2018","123","0","06/03/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S115","MMC LADDER #115, 116","690100-000000027","2","2","0","2","69","105206","No  ","08/09/2018","123","0","04/08/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S117","MMC LADDER          ","690103-000000004","1","1","0","1","69","104361","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S118","MMC LADDER          ","690103-000000005","1","1","0","1","69","104361","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S119","MMC LADDER RUNG #119","690300-000000069","1","1","0","1","69","        ","No  ","06/12/2019","123","0","02/09/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S121","MMC LADDER RUNG #121","690300-000000082","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S122","MMC LADDER RUNG #122","690300-000000083","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S123","MMC LADDER RUNG #123","690300-000000084","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S1HR","HANDRAIL ASSEMBLY S1","690800-000000001","2","2","0","2","69","104361","No  ","10/04/2018","123","0","06/03/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S27A","MMC LADDER RUNG #27A","690300-000000085","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S28A","MMC LADDER RUNG #28A","690300-000000086","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S29A","MMC LADDER RUNG #29A","690300-000000087","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S2HR","HANDRAIL ASSEMBLY S2","690800-000000003","2","2","2","0","69","104361","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","2","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S30A","MMC LADDER RUNG #30A","690300-000000088","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S32A","MMC LADDER RUNG #32A","690300-000000089","1","1","0","1","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S3HR","HANDRAIL ASSEMBLY S3","690800-000000004","6","6","0","6","69","104361","No  ","10/04/2018","123","0","06/03/2018","EA ","0","0","0","6","0","6"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S4HR","HANDRAIL ASSEMBLY S4","690800-000000011","2","2","0","2","69","104361","No  ","05/16/2018","123","0","01/13/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S5HR","HANDRAIL ASSEMBLY S5","690800-000000006","4","4","0","4","69","104361","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S6HR","HANDRAIL ASSEMBLY S6","690800-000000007","2","2","0","2","69","104361","No  ","08/09/2018","123","0","04/08/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S71A","MMC LADDER #71A (SKE","690100-000000042","1","1","0","1","69","105206","No  ","07/18/2018","123","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-0S7HR","HANDRAIL ASSEMBLY S7","690800-000000008","2","2","0","2","69","104361","No  ","10/16/2018","123","0","06/15/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-05-S2AHR","HANDRAIL ASSEMBLY S2","690800-000000002","2","2","0","2","69","104361","No  ","08/09/2018","123","0","04/08/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-000S1","INCLINE LADDER #1   ","690200-000000010","1","1","0","1","69","104361","No  ","07/18/2019","123","0","03/17/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-000S2","INCLINE LADDER #2   ","690200-000000011","1","1","0","1","69","104361","No  ","04/14/2018","123","0","12/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-000S3","INCLINE LADDER #3   ","690200-000000012","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S10"," MMC LADDER #10 (SKE","690100-000000030","1","1","0","1","69","104361","No  ","03/03/2019","123","0","10/31/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S11"," MMC LADDER #11 (SKE","690100-000000031","1","1","0","1","69","104361","No  ","07/01/2019","123","0","02/28/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S12"," MMC LADDER #S12 (SK","690100-000000032","1","1","0","1","69","104361","No  ","07/01/2019","123","0","02/28/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S13"," MMC LADDER #S13 (SK","690100-000000033","1","1","0","1","69","104361","No  ","07/01/2019","123","0","02/28/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S14","MMC LADDER #14      ","690100-000000034","1","1","0","1","69","104361","No  ","07/01/2019","123","0","02/28/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S15","MMC LADDER #15      ","690100-000000035","1","1","0","1","69","104361","No  ","07/01/2019","123","0","02/28/2019","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S16","MMC LADDER #16 & 17 ","690100-000000036","2","2","0","2","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S18","MMC LADDER #18 (SKET","690100-000000037","1","1","0","1","69","104361","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S19","MMC LADDER #19 & 20 ","690100-000000038","2","2","0","2","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S21","MMC LADDER #21 (SKET","690100-000000039","1","1","0","1","69","104361","No  ","07/24/2018","123","0","03/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S22","MMC LADDER #22 (SKET","690100-000000040","1","1","0","1","69","104361","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S50","HAND GRAB #50       ","691300-000000001","16","16","0","16","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","16","0","16"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S51","MMC HAND GRAB #51   ","691300-000000003","1","1","0","1","69","        ","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S53","SAFETY LANYARD #53  ","691500-000000001","21","21","0","21","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","21","0","21"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S59","MMC HAND GRAB #59   ","691300-000000004","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S60","LADDER SHIELD #60   ","690700-000000001","2","2","0","2","69","104361","No  ","04/14/2018","123","0","12/12/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S61","GRABRAIL SOCKET #61 ","691200-000000008","20","20","0","20","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","20","0","20"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S62","GRABRAIL #62        ","691100-000000004","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S63","GRABRAIL #63        ","691100-000000005","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S64","GRAB RAIL #64       ","691100-000000001","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S65","GRAB RAIL #65       ","691100-000000002","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S66","GRABRAIL #66        ","691100-000000006","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S67","GRAB RAIL #67       ","691100-000000003","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S68","GRABRAIL #68, QTY 1 ","691100-000000007","1","1","0","1","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S69","HAND GRAB #69, QTY 1","691300-000000002","4","4","0","4","69","104361","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S70","SAFETY RAIL #70, QTY","691700-000000001","2","2","1","1","69","104361","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","1","2","0","2"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S70","SAFETY RAIL #70, QTY","691700-000000001","2","2","1","1","69","104361","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","1","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S71","MMC LADDER RUNG #71 ","690300-000000070","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S72","MMC LADDER RUNG #72 ","690300-000000072","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S73","MMC LADDER RUNG #73 ","690300-000000073","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S74","MMC LADDER RUNG #74 ","690300-000000075","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S75","MMC LADDER RUNG #75 ","690300-000000076","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S76","MMC FOOT RAIL #76   ","690600-000000008","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S77","MMC FOOT RAIL #77   ","690600-000000009","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S78","MMC FOOT RAIL #78   ","690600-000000010","1","1","0","1","69","        ","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S79","MMC FOOT RAIL #79   ","690600-000000011","1","1","0","1","69","        ","No  ","08/14/2018","123","0","04/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S81","MMC HAND GRAB #81, H","691300-000000006","1","1","0","1","69","        ","No  ","05/05/2018","123","0","01/02/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S82","MMC HAND GRAB #82, H","691300-000000007","1","1","0","1","69","        ","No  ","05/05/2018","123","0","01/02/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S83","MMC HAND GRAB #83, H","691300-000000008","1","1","0","1","69","        ","No  ","05/05/2018","123","0","01/02/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S84","MMC HAND GRAB #84, H","691300-000000009","1","1","0","1","69","        ","No  ","05/05/2018","123","0","01/02/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-00S86","LADDER, RESCUE BOAT ","690104-000000001","1","1","0","1","69","        ","No  ","07/24/2018","123","0","03/23/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-0L1HR","HANDRAIL L1HR (SKETC","690800-000000009","2","2","0","2","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","623","    623-06-0L3HR","HANDRAIL L3HR (SKETC","690800-000000010","4","4","0","4","69","104361","No  ","08/13/2018","123","0","04/12/2018","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S1A","ASSY, LADDER RUNG, #","690302-000000002","1","1","0","1","69","        ","No  ","10/04/2018","123","0","06/03/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S2A","ASSY, LADDER RUNG, #","690302-000000003","1","1","0","1","69","        ","No  ","05/16/2018","123","0","01/13/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S3A","ASSY, LADDER RUNG, #","690302-000000004","1","1","0","1","69","        ","No  ","06/13/2018","123","0","02/10/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S4A","#S4A LADDER RUNG ASS","690300-000000091","13","13","0","13","69","        ","No  ","08/08/2018","123","0","04/07/2018","EA ","0","0","0","13","0","13"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S5A","ASSY, LADDER RUNG, #","690302-000000005","1","1","0","1","69","        ","No  ","10/22/2018","123","0","06/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S6A","ASSY, LADDER RUNG, #","690302-000000006","1","1","0","1","69","        ","No  ","10/22/2018","123","0","06/21/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","623","    623-07-00S7A","ASSY, LADDER RUNG, #","690302-000000007","1","1","0","1","69","        ","No  ","09/21/2018","123","0","05/21/2018","EA ","0","0","0","1","0","1"
