"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8021 FRISQUE, SUSAN  ","479","651","    651-01-00S17","STOP, COUNTER, BEVER","180312-000000001","5","5","0","5","18","104597","No  ","03/16/2016","123","0","11/14/2015","EA ","0","0","0","5","0","5"
"  8021 FRISQUE, SUSAN  ","479","651","    651-01-00S20","CASING, TRAY DISPENS","732401-000000002","1","1","0","1","73","104597","No  ","12/09/2016","123","0","08/08/2016","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","652","    652-01-00002","LOCKER, MEDICAL, POR","780600000000-002","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","652","    652-01-00016","FIRST AID BOX, SHALL","780600000000-001","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","664","    664-01-00003","STOWAGE CONTAINER, E","780800-000000018","2","2","0","2","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","2","0","2"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00002","BOLT, HEX HD, 1/2""-1","710130020038-004","24","24","0","24","71","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","24","0","24"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00003","NUT, HEXAGON, 1/2""-1","710202020000-003","36","36","0","36","71","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","36","0","36"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00016","WASHER, FLAT, 1/2"" N","710830000030-006","36","36","0","36","71","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","36","0","36"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00017","BOLT, HEX HD, 1/2-13","710130020038-005","12","12","0","12","71","104597","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","12","0","12"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00023","STRAP, 2"" WIDE, 26"" ","704300-000000024","4","4","0","4","70","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","4","0","4"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00119","SCBA STWG, MDL-12   ","780800-000000004","7","7","0","7","78","104597","No  ","12/14/2015","77","0","09/28/2015","EA ","0","0","0","7","0","7"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00121","LOCKER, SCBA STOWAGE","780600-000000006","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00123","LOCKER, TRAINING SCB","780600-000000008","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00130","LOCKER, STOWAGE, FOR","780808-000000001","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00138","BOLT, HEX, SLF-LKG 3","713035022100-001","28","28","0","28","71","104597","No  ","12/14/2015","42","0","11/02/2015","EA ","0","0","0","28","0","28"
"  8021 FRISQUE, SUSAN  ","479","664","    664-02-00170","LOCKER, SCBA STOWAGE","780600-000000001","1","1","0","1","78","104597","No  ","12/14/2015","120","0","08/16/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00001","DIESEL FUEL, #2, FOR","240420-000000001","########","########","0","########","24","        ","No  ","12/14/2015","60","0","10/15/2015","GL ","0","0","0","300000","0","########"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00046","DEGREASER, 5 GAL PAI","                ","1","1","0","1","0","23101","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00104","CHIEF ENGINEER FOR T","SRV520-011000008","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00108","TUG SERVICES, TO ASS","SRV300-021800002","1","1","0","1","  SRVC","42390","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00119","PEPSI, BAG IN A BOX ","SRV300-011000003","1","1","0","1","  SRVC","101048","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00123","FOOD FOR SEA TRIALS ","SRV300-011000002","1","1","0","1","  SRVC","106861","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00138","SRVC, STORAGE, 5.7M ","SRV300-012500003","1","1","0","1","  SRVC","27896","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00139","LIFERAFT, 25 MAN, RE","SRV300-012100001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-00147","LESLIE CONTROL SUPPO","SRV650-032200017","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","982","    982-01-JP500","JP-5 (F44) AIRCRAFT ","SRV520-011000032","38000","38000","0","38000","  SRVC","105818","No  ","12/14/2015","123","0","08/13/2015","GL ","0","0","0","38000","0","38000"
"  8021 FRISQUE, SUSAN  ","479","984","    984-01-VS001","VSR, TEST, HYDRO, FU","            -VSR","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8021 FRISQUE, SUSAN  ","479","984","    984-01-VS001","VSR, TEST, HYDRO, FU","            -VSR","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","984","    984-04-00021","TUGS TO ASSIST WITH ","SRV524-021800001","1","1","0","1","  SRVC","42390","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","986","    986-01-00585","SMOKE DETECTOR TESTE","TEST00-000001039","10","10","0","10","  TEST","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","479","986","    986-01-00674","FIRE EXTINGUISHER/CH","SRV656-032800001","1","1","0","1","  TEST","102303","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","986","    986-01-00893","LAMP, EIKO 757, 28V,","330200000001-001","10","10","0","10","33","        ","No  ","12/14/2015","56","0","10/19/2015","PG ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00004","VENDOR SERVICES,    ","SRV515-011600004","1","1","0","1","  SRVC","103339","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00043","VENDOR SERVICE: INST","SRV525-030600097","1","1","0","1","  SRVC","76604","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00044","VENDOR SERVICE: MOVE","SRV525-032800002","1","1","0","1","  SRVC","76604","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00045","VENDOR SRVC: REMOVE ","SRV525-032800003","1","1","0","1","  SRVC","76604","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00100","SERVICE, ACE, KAMAG,","SRV515-030200001","1","1","0","1","  SRVC","103339","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","992","    992-01-00229","VSR, MARINE SURVEYOR","            -VSR","1","1","1","0","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","-1875","0","1","1","1875"
"  8021 FRISQUE, SUSAN  ","479","996","    996-01-00010","SERVICE, DIVER. UNDE","SRV533-021700004","1","1","0","1","  SRVC","        ","No  ","12/14/2015","100","0","09/05/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","996","    996-01-00011","SERVICE, DIVER. UNDE","SRV533-021700005","1","1","0","1","  SRVC","        ","No  ","12/14/2015","100","0","09/05/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","996","    996-01-00012","SERVICES, TUG BOATS ","SRV533-021800001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","100","0","09/05/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","996","    996-01-00014","SERVICE, PHOTOGRAPHE","SRV533-011900001","1","1","0","1","  SRVC","49452","No  ","12/14/2015","21","0","11/23/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","996","    996-01-VS002","REMOVING ICE FOR SHI","            -VSR","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","184","184-01-00001-800","SCHEDULE, PRELIMINAR","SRV521-030800002","1","1","0","1","  SRVC","105094","No  ","02/04/2016","168","0","08/20/2015","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","184","184-01-00001-809","3"" X 3"" ALIGNMENT BE","SRV521-030800009","2","2","2","0","  SRVC","105094","No  ","02/04/2016","60","0","12/06/2015","EA ","0","0","11","2","1","1"
"  8021 FRISQUE, SUSAN  ","479","243","243-01-00001-R04","COMBINING GEAR OUTPU","    -VENDORCLAIM","1","1","0","1","  SRVC","        ","No  ","02/04/2016","123","0","10/04/2015","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","479","986","986-01-DC100-001","DMEC SUPPORT, WATCH ","SRV656-032200001","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","259","    259-01-AWR01","QUALITY INSULATORS A","SRV527-031100003","1","1","0","1","  SRVC","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","437","    437-04-S0200","HVAC MOV V-150 PUSHB","391900010035-001","1","1","0","1","39","        ","No  ","03/23/2017","48","0","02/03/2017","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00001","UNIT HEATERS        ","680100-000000007","1","1","0","1","68","103406","No  ","01/25/2017","60","0","11/26/2016","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00003","VANEAXIAL AND TUBEAX","680400-000000006","1","1","0","1","68","103406","No  ","01/25/2017","90","0","10/27/2016","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00005","DUCT AND GRAVITY COO","681400-000000001","1","1","0","1","68","103406","No  ","01/25/2017","84","0","11/02/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00008","CENTRIFUGAL FAN IAW ","680400-000000007","1","1","0","1","68","102361","No  ","01/25/2017","185","0","07/24/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00026","HVAC ADDITIONAL COMP","681100-000000001","1","1","0","1","68","103406","No  ","01/25/2017","105","0","10/12/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00065","IMECO COST INCREASE ","SRV527-031500013","1","1","0","1","  SRVC","103406","No  ","04/08/2016","123","0","12/07/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00072","IMECO COST REDUCTION","SRV527-031500018","1","1","0","1","  SRVC","103406","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00073","IMECO COST REDUCTION","SRV527-031500020","1","1","0","1","  SRVC","103406","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-00075","SRVC, INCORPORATE CF","            -S00","1","1","0","1","  SRVC","        ","No  ","05/24/2016","123","0","01/22/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","512","    512-01-87658","STRAP, VELCRO, 2"" X ","704121091600-001","3","3","0","3","70","        ","No  ","07/10/2017","30","0","06/10/2017","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","479","512","    512-88-00351","VALVE, CHILL WATER B","606500-000000007","2","2","2","0","60","103406","No  ","05/05/2016","180","0","11/07/2015","EA ","0","1","2","2","0","1"
"  8022 ANDERSON, JEFF  ","479","604","    604-01-006LP","PADLOCK, BRASS, 1-1/","727611000000-001","6","6","0","6","72","12930","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","479","610","    610-00-00001","SRVC, FIRE EXTINGUIS","SRV525-032200002","1","1","0","1","  SRVC","104597","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00022","DOOR, JOINER, MODULA","610300-000000017","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00023","DOOR, JOINER, MODULA","610300-000000018","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00024","DOOR, JOINER, MODULA","610300-000000019","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00025","DOOR, JOINER, MODULA","610300-000000020","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00026","DOOR, JOINER, MODULA","610300-000000021","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00027","DOOR, JOINER, MODULA","610300-000000022","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00029","DOOR, JOINER, MODULA","610300-000000023","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00030","DOOR, JOINER, MODULA","610300-000000024","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00055","DOOR, JOINER, MODULA","610300-000000025","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00056","DOOR, JOINER, MODULA","610300-000000026","1","1","0","1","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00057","DOOR, JOINER, COUNTE","610300-000000027","1","1","1","0","61","104597","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","624","    624-01-00072","DOOR, JOINER, MODULA","610328-000000001","1","1","0","1","61","105136","No  ","12/14/2015","112","0","08/24/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","635","    635-00-V0004","SERVICE PROVIDE LABO","SRV525-030600100","1","1","0","1","  SRVC","105418","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","635","    635-00-V0005","MOD TO CONTRACT, ADD","SRV525-030600089","1","1","0","1","  SRVC","105418","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","635","    635-01-00092","INSULATION, FIRE, 8M","620007160000-001","24","24","0","24","62","        ","No  ","05/02/2016","45","0","03/18/2016","EA ","0","0","0","24","0","24"
"  8022 ANDERSON, JEFF  ","479","637","    637-00-V0005","SERVICES, SUBCONTRAC","SRV525-031400003","1","1","0","1","  SRVC","104597","No  ","12/14/2015","123","0","08/13/2015","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-00-V0006","SRVC, SUBCONTRACT, J","SRV525-031400004","1","1","0","1","  SRVC","104597","No  ","03/16/2016","123","0","11/14/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-00-V0007","SRVC, SUBCONTRACTOR,","SRV525-030400006","1","1","0","1","  SRVC","104597","No  ","08/08/2016","123","0","04/07/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-00-V0010","CONTRACT MOD, INCORP","SRV525-031100019","1","1","0","1","  SRVC","        ","No  ","05/24/2016","123","0","01/22/2016","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00002","WELD STUDS          ","712400-000000002","8","8","0","8","71","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","8","0","8"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0001A","STOWAGE SHELF       ","780411-000000001","2","2","2","0","78","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","2","2","0","2"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00022","SHEATHING, 18 GA, CR","102002-000000001","5","5","5","0","10","        ","No  ","02/04/2016","240","0","06/09/2015","EA ","0","0","5","5","0","5"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00023","CHANNEL, 20 FEET LON","110300-000000001","1","1","0","1","11","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00024","TAPE, DBL SIDED, .04","671200-000000001","1","1","1","0","67","        ","No  ","02/04/2016","240","0","06/09/2015","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00028","HAMMER-ON BEAM CLAMP","728601-000000001","20","20","20","0","72","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","20","20","0","20"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00033","TIE-DOWN, BLACK STRA","704300-000000018","1","1","0","1","70","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00033","TIE-DOWN, BLACK STRA","704300-000000018","1","1","0","1","70","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0004R","PLATE, CLOSURE, 12 G","100400-000000008","2","2","0","2","10","        ","No  ","03/16/2016","180","0","09/18/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0005A","DECK COAMING        ","180301-000000005","15","15","0","15","18","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","15","0","15"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0008C","FDN, SOAP DISPENSER ","180120-000000001","1","1","0","1","18","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0009A","FDN, FAUCET         ","180100-000000270","1","1","0","1","18","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S1","CURTAIN PLATE ASSEMB","090300-000000013","3","3","0","3","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S2","CURTAIN PLATE ASSEMB","090300-000000014","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S3","CURTAIN PLATE ASSEMB","090300-000000015","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S4","CURTAIN PLATE ASSEMB","090300-000000016","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S5","CURTAIN PLATE ASSEMB","090300-000000017","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S6","CURTAIN PLATE ASSEMB","090300-000000018","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S7","CURTAIN PLATE ASSEMB","090300-000000019","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S8","CURTAIN PLATE ASSEMB","090300-000000020","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-000S9","CURTAIN PLATE ASSEMB","090300-000000021","7","7","0","7","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","7","0","7"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0011A","FDN, MOP/BROOM RACK ","180117-000000002","2","2","0","2","18","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0026A","CORNER ANGLE        ","090200-000000012","1","1","0","1","9","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0026B","HANGER, TOP SHOE    ","090200-000000013","9","9","0","9","9","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","9","0","9"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-0026C","HANGER, TOP SHOE    ","090200-000000014","6","6","0","6","9","        ","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S11","CURTAIN PLATE ASSEMB","090300-000000023","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S12","CURTAIN PLATE ASSEMB","090300-000000024","1","1","0","1","9","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S13","COAMING ASSEMBLY    ","180301-000000004","1","1","0","1","18","        ","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S14","MOP/BROOM RACK TOP B","727500-000000001","1","1","1","0","72","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S15","MOP/BROOM RACK BOTTO","727500-000000002","1","1","1","0","72","        ","No  ","12/14/2015","56","0","10/19/2015","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-94-00S16","BUCKET STOWAGE      ","780806-000000002","1","1","0","1","78","        ","No  ","12/14/2015","14","0","11/30/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","637","    637-97-00S76","LOCK BOX, DEADBOLT, ","610400-000000003","1","1","0","1","61","        ","No  ","10/28/2016","112","0","07/08/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00004","CHAIR, COMPUTER, NAV","741900-000000002","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00006","BOOK CASE, SECTIONAL","740200-000000001","1","1","0","1","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00012","BULLETIN BOARD, TYPE","742000-000000001","6","6","0","6","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00023","TABLE, LOUNGE, END, ","740200-000000006","2","2","0","2","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00028","TABLE, COFFEE, TYPE ","740200-000000007","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00030","SOFA, LOUNGE, 2 SEAT","740200-000000008","1","1","0","1","74","104597","No  ","12/09/2016","123","0","08/08/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00037","TABLE, CREW MESS, OU","742300-000000001","2","2","0","2","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00039","TABLE, CREW MESS, OU","742300-000000002","3","3","0","3","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00052","RACK, MAGAZINE, TYPE","740200-000000012","2","2","0","2","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00059","TRASH CAN, VENDOR FU","742100-000000001","1","1","0","1","74","104597","No  ","12/09/2016","0","0","12/09/2016","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","479","640","    640-02-00061","CABINET, LIBRARY, IA","740200-000000002","1","1","0","1","74","104597","No  ","12/14/2015","123","0","08/13/2015","EA ","0","0","0","1","0","1"
