"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","234","234-01-00001-822","FADC, MT30 GTME               ","          ","                  ","   ","104945","970182","28","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-827","HFP NOZZLE, 180 DEG           ","HFP NOZZLE","                  ","   ","104945","970182","29","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-828","HFP NOZZLE, 360 DEG           ","HFP NOZZLE","                  ","   ","104945","970182","30","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-829","SUPPORT ASSY, FADC            ","ASSEMBLY  ","SUPPORT           ","   ","104945","970182","31","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-830","SCREW                         ","SCREW     ","                  ","   ","104945","970182","32","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-831","SCREW                         ","SCREW     ","                  ","   ","104945","970182","33","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-832","WASHER                        ","WASHER    ","                  ","   ","104945","970182","34","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-833","ESS DRIVE CABINET             ","DRIVE     ","CABINET           ","   ","104945","970182","35","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-834","PIPE SPOOL                    ","PIPE      ","                  ","   ","104945","970182","36","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-839","PIPE SPOOL                    ","PIPE      ","                  ","   ","104945","970182","37","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-842","PIPE SPOOL                    ","PIPE      ","                  ","   ","104945","970182","38","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-843","PERFORATED SHEET              ","SHEET     ","                  ","   ","104945","970182","39","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-844","PIPE SUPPORT ASSY             ","PIPE      ","SUPPORT           ","   ","104945","970182","40","0","20","0","20","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-845","PIPE SUPPORT ASSY             ","PIPE      ","SUPPORT           ","   ","104945","970182","41","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-846","PIPE SUPPORT ASSY             ","PIPE      ","SUPPORT           ","   ","104945","970182","42","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-848","PIPE SUPPORT ASSY             ","PIPE      ","SUPPORT           ","   ","104945","970182","43","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-849","GASKET                        ","GASKET    ","                  ","   ","104945","970182","44","0","54","0","54","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-851","SCREW                         ","SCREW     ","                  ","   ","104945","970182","45","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-852","HOSE ASSY, C-STUB             ","ASSEMBLY  ","HOSE              ","   ","104945","970182","46","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-853","HOSE ASSY, C-STUB             ","ASSEMBLY  ","HOSE              ","   ","104945","970182","47","0","14","0","14","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-854","NUT                           ","NUT       ","                  ","   ","104945","970182","48","0","216","0","216","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-855","SCREW                         ","SCREW     ","                  ","   ","104945","970182","49","0","48","0","48","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-856","NUT                           ","NUT       ","                  ","   ","104945","970182","50","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-857","MOUNT, SHOCK                  ","MOUNT     ","SHOCK             ","   ","104945","970182","51","0","56","0","56","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-862","SCREW                         ","SCREW     ","                  ","   ","104945","970182","52","0","64","0","64","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-870","WASHER, SPHERICAL             ","WASHER    ","                  ","   ","104945","970182","53","0","224","0","224","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-871","SCREW                         ","SCREW     ","                  ","   ","104945","970182","54","0","150","0","150","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-880","HIGH SPEED COUPLING ASSEMBLY  ","COUPLING  ","ASSEMBLY          ","   ","104945","970182","55","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-881","TRIM BALANCE NUT - 3/8"" UNF   ","NUT       ","TRIM              ","   ","104945","970182","56","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-882","TRIM BALANCE WASHER           ","WASHER    ","TRIM              ","   ","104945","970182","57","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-883","TRIM BALANCE BOLT - 3/8"" - 24 ","BOLT      ","TRIM              ","   ","104945","970182","58","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-884","INSTALLATION BLOCK            ","BLOCK     ","INSTALLATION      ","   ","104945","970182","59","0","12","0","12","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-885","ATTACHMENT BOLT               ","BOLT      ","                  ","   ","104945","970182","60","0","72","0","72","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-886","SHIELD TERMINATION            ","TERMINATIO","SHIELD            ","   ","104945","970182","61","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-887","TERMINAL #10                  ","TERMINAL  ","                  ","   ","104945","970182","62","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-888","WIRE, SHIELD                  ","WIRE      ","                  ","   ","104945","970182","63","0","600","0","600","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-889","WASHER, 0.25 NEOPRENE         ","WASHER    ","                  ","   ","104945","970182","64","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","234"," GAS TURBINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","234","234-01-00001-890","PLATE, CAMERA                 ","PLATE     ","CAMERA            ","   ","104945","970182","65","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-891","WASHER, FLAT, 0.25            ","WASHER    ","FLAT              ","   ","104945","970182","66","0","36","0","36","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-892","SCREW                         ","SCREW     ","                  ","   ","104945","970182","67","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-893","SCREW                         ","SCREW     ","                  ","   ","104945","970182","68","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-894","NUT                           ","NUT       ","                  ","   ","104945","970182","69","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-895","ADAPTER                       ","ADAPTER   ","                  ","   ","104945","970182","70","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-896","PIPE ASSY                     ","ASSEMBLY  ","PIPE              ","   ","104945","970182","71","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-897","O-RING                        ","O-RING    ","                  ","   ","104945","970182","72","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-898","O-RING                        ","O-RING    ","                  ","   ","104945","970182","73","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-899","VALVE AND TUBE ASSY           ","ASSEMBLY  ","VALVE             ","   ","104945","970182","74","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8A0","COLLAR                        ","COLLAR    ","                  ","   ","104945","970182","75","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8A1","COLLAR                        ","       ","COLLAR","   ","          ","   ","   ","   ","104945","970182","76","  ","04/11/2017","      ","4","      ","0","      ","4","    ","0","1/5/2018","       / ","  /    ","    ","       "
"485","234","234-01-00001-8A2","SCREW                         ","SCREW     ","                  ","   ","104945","970182","77","0","216","0","216","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8A3","SCREW                         ","SCREW     ","                  ","   ","104945","970182","78","0","10","0","10","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8J4","TUBE 0.38 OD X 0.31 ID X 2.0L ","TUBE      ","                  ","   ","104945","970182","79","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K0","WASHER                        ","WASHER    ","                  ","   ","104945","970182","80","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K1","SCREW                         ","SCREW     ","                  ","   ","104945","970182","81","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K2","GROUND STRAP                  ","STRAP     ","GROUND            ","   ","104945","970182","82","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K3","GROUND STRAP                  ","STRAP     ","GROUND            ","   ","104945","970182","83","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K4","SCREW                         ","SCREW     ","                  ","   ","104945","970182","84","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K5","WASHER                        ","WASHER    ","                  ","   ","104945","970182","85","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K6","MOUNTING PLATE                ","PLATE     ","MOUNTING          ","   ","104945","970182","86","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K7","SCREW                         ","SCREW     ","                  ","   ","104945","970182","87","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K8","BOLT                          ","BOLT      ","                  ","   ","104945","970182","88","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8K9","WASHER, FLAT                  ","WASHER    ","FLAT              ","   ","104945","970182","89","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L0","WASHER, SPLIT LOCK            ","WASHER    ","                  ","   ","104945","970182","90","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L1","VIBRATION ISOLATOR            ","ISOLATOR  ","                  ","   ","104945","970182","91","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L2","LIFTING EYE                   ","LIFTING EY","                  ","   ","104945","970182","92","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L3","PIPE SPOOL                    ","SPOOL     ","PIPE              ","   ","104945","970182","93","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L4","PIPE SPOOL                    ","SPOOL     ","PIPE              ","   ","104945","970182","94","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L5","PIPE SPOOL                    ","SPOOL     ","PIPE              ","   ","104945","970182","95","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L6","PREFORATED SHEET              ","SHEET     ","                  ","   ","104945","970182","96","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L7","COLLAR                        ","COLLAR    ","                  ","   ","104945","970182","97","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L8","PIPE SPOOL                    ","SPOOL     ","PIPE              ","   ","104945","970182","98","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8L9","PIPE SPOOL                    ","SPOOL     ","PIPE              ","   ","104945","970182","99","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8M0","PERFORATED SHEET              ","SHEET     ","                  ","   ","104945","970182","100","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8M1","COLLAR                        ","COLLAR    ","                  ","   ","104945","970182","101","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8M2","SCREW                         ","SCREW     ","                  ","   ","104945","970182","102","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N0","CLAMP BAR, CORNER, FOR ASSY   ","BAR       ","CLAMP             ","   ","104945","970182","103","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N1","CLAMP SPLICE WASHERS, FOR ASSY","WASHER    ","CLAMP             ","   ","104945","970182","104","0","40","0","40","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N2","CLAMP SPLICE CLIPS, FOR ASSY  ","CLIP      ","CLAMP             ","   ","104945","970182","105","0","40","0","40","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N3","CLAMP BAR STRAIGHT, FOR ASSY  ","BAR       ","CLAMP             ","   ","104945","970182","106","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N4","CLAMP BARS, FOR ASSY W/FLEX   ","BAR       ","CLAMP             ","   ","104945","970182","107","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N5","ID TAG, FOR ASSY W/FLEX JOINT ","TAG       ","IDENTIFICATION    ","   ","104945","970182","108","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N6","CLAMP SPLICE CLIP, FOR ASSY   ","CLIP      ","CLAMP             ","   ","104945","970182","109","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N7","CLAMP SPLICE WASHER, FOR ASSY ","WASHER    ","CLAMP             ","   ","104945","970182","110","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N8","CLAMP BARS                    ","          ","                  ","   ","104945","970182","111","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8N9","ID TAG                        ","          ","                  ","   ","104945","970182","112","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8P0","CLAMP SPLICE CLIP             ","          ","                  ","   ","104945","970182","113","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-8P1","CLAMP SPLICE WASHER           ","          ","                  ","   ","104945","970182","114","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104945","970182","115","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","234"," GAS TURBINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","234","234-01-000A1-L07","REPORT, SHIPBOARD TEST, IAW   ","REPORT    ","SHIPBOARD TEST    ","   ","104945","970182","116","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-000A1-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","104945","970182","117","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-000A1-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","104945","970182","118","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-004H1-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","104945","970182","119","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-101","LIFTING PAD, MT 30            ","PAD       ","LIFTING           ","NRE","104945","970182","5","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-102","BOLTS, LIFTING PAD            ","BOLT      ","PAD               ","NRE","104945","970182","6","0","32","0","32","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     234    :","636000","","","","","","","","","","","","","","","",""
"SWBS :","243"," 243M - MAIN PROPUL","SHAFT SYST","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","243","    243-01-00001","SHAFT, MAIN PROPULSION        ","SHAFT     ","PROPULSION        ","   ","104945","970186","1","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-801","BEARING ASSY, WATER JET SHAFT ","ASSEMBLY  ","BEARING           ","   ","104945","970186","2","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-802","BEARING ASSY, WATER JET SHAFT ","ASSEMBLY  ","BEARING           ","   ","104945","970186","3","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR COUPLING   ","ASSEMBLY  ","BEARING           ","   ","104945","970186","4","0","10","0","10","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELLER SHAFT  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","5","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET SHAFT BEAR","ASSEMBLY  ","BEARING           ","   ","104945","970186","6","0","26","0","26","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-807","FLEXIBLE ELEMENT              ","ELEMENT   ","FLEXIBLE          ","   ","104945","970186","7","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-808","RTD ASSY, IMPELLER SHAFT FWD  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","8","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-809","SEAL ASSY, GEAR COUPLING      ","ASSEMBLY  ","SEAL              ","   ","104945","970186","9","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-810","SEAL ASSY, WATER JET          ","ASSEMBLY  ","SEAL              ","   ","104945","970186","10","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-811","SEAL ASSY, IMPELLER           ","ASSEMBLY  ","SEAL              ","   ","104945","970186","11","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-812","SHAFT, AFT BOOSTER SHAFT LINES","SHAFT     ","AFT               ","   ","104945","970186","12","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-813","SHAFT, FWD BOOSTER SHAFT LINE ","SHAFT     ","FORWARD           ","   ","104945","970186","13","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-814","SHAFT, AFT GEAR COUPLING      ","SHAFT     ","AFT               ","   ","104945","970186","14","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-815","SHAFT, MID GEAR COUPLING      ","SHAFT     ","COUPLING          ","   ","104945","970186","15","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-816","SHAFT, FWD GEAR COUPLING      ","SHAFT     ","                  ","   ","104945","970186","16","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-817","SHAFT, AFT LINE STEERABLE     ","SHAFT     ","                  ","   ","104945","970186","17","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-818","SHAFT, FWD STEERABLE          ","SHAFT     ","                  ","   ","104945","970186","18","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-819","BOLTS, GEAR COUPLING SHAFT    ","BOLT      ","                  ","   ","104945","970186","19","0","96","0","96","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-820","NUTS, WATER JET SHAFT         ","NUT       ","                  ","   ","104945","970186","20","0","96","0","96","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-821","COTTER PINS, GEAR COUPLING    ","PIN       ","COTTER            ","   ","104945","970186","21","0","120","0","120","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHAFT        ","BOLT      ","                  ","   ","104945","970186","22","0","144","0","144","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-823","NUTS, GEAR COUPLING SHAFT     ","NUT       ","                  ","   ","104945","970186","23","0","168","0","168","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-824","COTTER PINS, WATER JET SHAFT  ","PIN       ","COTTER            ","   ","104945","970186","24","0","168","0","168","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-825","SEALS, LIP, FOR GEAR COUPLING ","SEAL      ","LIP               ","   ","104945","970186","25","0","20","0","20","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-826","SEALS, LIP, FOR WATER JET AFT ","SEAL      ","LIP               ","   ","104945","970186","26","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-828","ASSEMBLIES, OIL SPLASH RING   ","ASSEMBLY  ","RING              ","   ","104945","970186","27","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-829","ASSEMBLIES, OIL SPLASH RING   ","ASSEMBLY  ","RING              ","   ","104945","970186","28","0","12","0","12","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-830","SEALANT, CURIL-T, FOR SEALS   ","SEALANT   ","                  ","   ","104945","970186","29","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-831","SHAFT, MID STEERABLE (PORT AND","SHAFT     ","                  ","   ","104945","970186","30","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-832","CLAMP, J500466CCG-1           ","CLAMP     ","                  ","   ","104945","970186","31","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-821","COTTER PINS, GEAR COUPLING    ","PIN       ","COTTER            ","   ","104945","970186","32","0","96","0","96","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-822","BOLTS, WATER JET SHAFT        ","BOLT      ","                  ","   ","104945","970186","33","0","42","0","42","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET SHAFT BEAR","ASSEMBLY  ","BEARING           ","   ","104945","970186","34","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-801","BEARING ASSY, WATER JET SHAFT ","ASSEMBLY  ","BEARING           ","   ","104945","970186","35","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-802","BEARING ASSY, WATER JET SHAFT ","ASSEMBLY  ","BEARING           ","   ","104945","970186","36","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-803","BEARING ASSY, GEAR COUPLING   ","ASSEMBLY  ","BEARING           ","   ","104945","970186","37","0","10","0","10","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-805","BEARING ASSY, IMPELLER SHAFT  ","ASSEMBLY  ","BEARING           ","   ","104945","970186","38","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","243","243-01-00001-806","RTD ASSY, WATER JET SHAFT BEAR","ASSEMBLY  ","BEARING           ","   ","104945","970186","39","0","26","0","26","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     243    :","0","","","","","","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","247"," WATER JETS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","247","    247-01-00001","WATERJETS, COMPLETE SYSTEM    ","WATERJETS ","SYSTEM            ","   ","104945","970183","1","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-801","STEERABLE WATERJET ASSEMBLY   ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","2","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-802","BOOST WATERJET ASSEMBLY       ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","3","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-803","IMPELLER DRIVE SHAFT ASSEMBLY ","ASSEMBLY  ","WATERJET          ","   ","104945","970183","4","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-804","FAIRING ASSEMBLY, IMPELLER    ","ASSEMBLY  ","FAIRING           ","   ","104945","970183","5","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-805","PLUG, SHAFT BORE              ","PLUG      ","BORE              ","   ","104945","970183","6","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-806","RING, RETAINING               ","RING      ","RETAINING         ","   ","104945","970183","7","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-807","O-RING                        ","O-RING    ","                  ","   ","104945","970183","8","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
