"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","247","247-01-00001-863","LUBRICATING COMPOUND, MOLYCOTE","COMPOUND  ","LUBRICATING       ","   ","104945","970183","59","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-864","EQUALIZED RETAINING RING ASSY ","ASSEMBLY  ","RING              ","   ","104945","970183","60","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-865","RETAINING RING ASSEMBLY-AFT   ","ASSEMBLY  ","RING              ","   ","104945","970183","61","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-872","AIRVENT-WATERTIGHT            ","AIRVENT   ","WATERTIGHT        ","   ","104945","970183","62","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-873","OSJ LIP SEAL-325MM DIA SHAFT  ","SEAL      ","LIP               ","   ","104945","970183","63","0","16","0","16","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-874","ERECTION RING                 ","RING      ","ERECTION          ","   ","104945","970183","64","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-875","VALVE, RELIEF                 ","VALVE     ","RELIEF            ","   ","104945","970183","65","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-876","VALVE, TEMPERATURE CONTROL    ","VALVE     ","CONTROL           ","   ","104945","970183","66","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-877","VALVE, PRESSURE REDUCING      ","VALVE     ","REDUCING          ","   ","104945","970183","67","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-878","SWITCH, PRESSURE              ","SWITCH    ","PRESSURE          ","   ","104945","970183","68","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-879","VALVE, ISOLATION              ","VALVE     ","ISOLATION         ","   ","104945","970183","69","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-880","GAUGE, PRESSURE               ","GAUGE     ","PRESSURE          ","   ","104945","970183","70","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-881","SCREW, CAP, SOCKET HEAD       ","SCREW     ","CAP               ","   ","104945","970183","71","0","12","0","12","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-883","SCREW, CAP, SOCKET HEAD       ","SCREW     ","CAP               ","   ","104945","970183","72","0","48","0","48","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-884","CABLE ASSY, FEEDBACK STEERING ","ASSEMBLY  ","CABLE             ","   ","104945","970183","73","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-885","CABLE ASSY, FEEDBACK REVERSING","ASSEMBLY  ","CABLE             ","   ","104945","970183","74","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-886","NUT, SLKLKG, HEX HEAD         ","NUT       ","SELF LOCKING      ","   ","104945","970183","75","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-887","SWIVEL ASSY, CABLE END        ","ASSEMBLY  ","SWIVEL            ","   ","104945","970183","76","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-888","SLEEVE, FEEDBACK CABLE        ","SLEEVE    ","FEEDBACK          ","   ","104945","970183","77","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-889","CLAMP, FEEDBACK CABLE         ","CLAMP     ","FEEDBACK          ","   ","104945","970183","78","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-890","SCREW, CAP, SOCKET HEAD       ","SCREW     ","CAP               ","   ","104945","970183","79","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-891","RING, MM 14 ID X 5 BUNA-N     ","RING      ","                  ","   ","104945","970183","80","0","12","0","12","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-892","BRACKET, HOSE AND CABLE       ","BRACKET   ","HOSE              ","   ","104945","970183","81","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-893","COVER, BRACKET                ","COVER     ","BRACKET           ","   ","104945","970183","82","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-894","SCREW, CAP, SOCKET HEAD       ","SCREW     ","CAP               ","   ","104945","970183","83","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-895","SCREW, CAP, SOCKET HEAD       ","SCREW     ","CAP               ","   ","104945","970183","84","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-896","WASHER, FLAT, M10, STAINLESS  ","WASHER    ","FLAT              ","   ","104945","970183","85","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-897","SCREW, HEXAGON HEAD, M12 X 1.7","SCREW     ","CAP               ","   ","104945","970183","86","0","48","0","48","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-898","BRACKET, HOSE AND CABLE       ","BRACKET   ","HOSE              ","   ","104945","970183","87","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-899","HOSE ASSY, STEERING SHORT     ","ASSEMBLY  ","HOSE              ","   ","104945","970183","88","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A0","HOSE ASSY, STEERING LONG      ","ASSEMBLY  ","HOSE              ","   ","104945","970183","89","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A1","HOSE ASSY, REVERSING          ","ASSEMBLY  ","HOSE              ","   ","104945","970183","90","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A2","PROTECTOR, FLANGE             ","FLANGE    ","PROTECTOR         ","   ","104945","970183","91","0","36","0","36","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A3","O-RING, 1.31 ID X .139        ","O-RING    ","                  ","   ","104945","970183","92","0","24","0","24","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A4","CABLE ASSY, FEEDBACK STEERING ","ASSEMBLY  ","CABLE             ","   ","104945","970183","93","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A5","CLAMP, FEEDBACK CABLES        ","CLAMP     ","FEEDBACK          ","   ","104945","970183","94","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","247"," WATER JETS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","247","247-01-00001-8A6","SHAFT SPACER                  ","SPACER    ","SHAFT             ","   ","104945","970183","95","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A7","HALF GASKET                   ","GASKET    ","HALF              ","   ","104945","970183","96","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A8","PURGE VALVE                   ","VALVE     ","PURGE             ","   ","104945","970183","97","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8A9","VALVE ASSY, COUNTERBALANCE    ","ASSEMBLY  ","VALVE             ","   ","104945","970183","98","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8B0","SPLIT SEAL REPAIR KIT         ","KIT       ","REPAIR            ","   ","104945","970183","99","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8B1","HOUSING, SEAL, OIL, WJ THRUST ","HOUSING   ","SEAL              ","   ","104945","970183","100","0","8","0","8","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8B2","HOSE ASSY, STEERING SHORT     ","ASSEMBLY  ","HOSE              ","   ","104945","970183","101","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8B3","HOSE ASSY, STEERING LONG      ","ASSEMBLY  ","HOSE              ","   ","104945","970183","102","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-8B4","HOSE ASSY, REVERSING          ","ASSEMBLY  ","HOSE              ","   ","104945","970183","103","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-L20","SUPPORT, VENDOR               ","SUPPORT   ","VENDOR            ","   ","104945","970183","104","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","247","247-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104945","970183","105","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     247    :","4608.96","","","","","","","","","","","","","","","",""
"SWBS :","251"," COMBUSTION AIR","SYSTEM","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","251","    251-06-00210","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","1","91.95","32","0","32","2942.4","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00211","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","2","98.75","29","0","29","2863.75","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00212","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","3","95.2","8","0","8","761.6","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00213","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","4","95.2","8","0","8","761.6","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00214","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","5","124.05","8","0","8","992.4","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00215","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","6","46.7","7","0","7","326.9","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00216","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","7","92.05","32","0","32","2945.6","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"485","251","    251-06-00217","BACKING STRIP, 2""X1""X3/16"" THK","STRIP     ","BACKING           ","   ","106803","941023","8","74.25","31","0","31","2301.75","09/22/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     251    :","13896","","","","","","","","","","","","","","","",""
"SWBS :","252"," 252M - MACH CONTROL","STATIONS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","252","    252-02-00002","STAND, DECK,EMERGENCY SHUTDOWN","STAND     ","DECK              ","   ","100876","941015","2","60","14","0","14","840","06/30/2017","       /    /    ","            ","","","","","","","","","","",""
"485","252","    252-01-00001","WATERJET CONTROL SYSTEM       ","SYSTEM    ","CONTROL           ","   ","104945","970184","1","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-800","PANEL, CONTORL SELECTOR, PILOT","PANEL     ","CONTROL           ","   ","104945","970184","2","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-801","PANEL, CONTROL SELECTOR PANEL ","PANEL     ","CONTROL           ","   ","104945","970184","3","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-803","CONTROL UNIT, JOYSTICK        ","UNIT      ","CONTROL           ","   ","104945","970184","4","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-804","CAN MAN INNERCONNECT CABLES   ","CABLE     ","                  ","   ","104945","970184","5","0","28","0","28","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-805","UNIT, LEVER                   ","UNIT      ","LEVER             ","   ","104945","970184","6","0","6","0","6","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-806","STATION IO UNIT #2, PILOT HOUS","UNIT      ","STATION           ","   ","104945","970184","7","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-807","BRIDGE UNIT,PILOT HOUSE       ","UNIT      ","BRIDGE            ","   ","104945","970184","8","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-808","BRIDGE UNIT, CCS,             ","UNIT      ","BRIDGE            ","   ","104945","970184","9","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-809","CONTROL UNIT, JET             ","UNIT      ","CONTROL           ","   ","104945","970184","10","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-810","PANEL, INDICATION             ","PANEL     ","INDICATION        ","   ","104945","970184","11","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-811","CONTROL PANEL, BACKUP         ","PANEL     ","CONTROL           ","   ","104945","970184","12","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-812","TILLER, STEERING              ","TILLER    ","STEERING          ","   ","104945","970184","13","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-814","STATION I/O UNIT #1, CCS      ","UNIT      ","I/O               ","   ","104945","970184","14","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-816","CABLE FOR HAND HELD TERMINAL  ","CABLE     ","                  ","   ","104945","970184","15","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-817","HAND HELD TERMINAL RRNMI      ","TERMINAL  ","                  ","   ","104945","970184","16","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-818","FEED BACK TRANSMITTERS        ","TRANSMITTE","FEED BACK         ","   ","104945","970184","17","0","4","0","4","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-819","CONTROL UNIT, LOCAL           ","UNIT      ","                  ","   ","104945","970184","18","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-820","STATION IO UNITS #3, BRIDGE WI","UNIT      ","STATION           ","   ","104945","970184","19","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-822","CONNECTOR, MALE               ","CONNECTOR ","MALE              ","   ","104945","970184","20","0","40","0","40","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-824","CONNECTOR                     ","CONNECTOR ","                  ","   ","104945","970184","21","0","10","0","10","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-825","MOUNTING TOOL                 ","TOOLS     ","MOUNTING          ","   ","104945","970184","22","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-826","CRIMPER TOOL                  ","TOOLS     ","CRIMPER           ","   ","104945","970184","23","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","252"," 252M - MACH CONTROL","STATIONS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","252","252-01-00001-L11","CERTIFICATES, REGULATORY BODY ","CERTIFICAT","REGULATORY        ","   ","104945","970184","24","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","104945","970184","25","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","252","252-01-00001-L68","CERTIFICATES, VENDOR WELDING  ","CERTIFICAT","VENDOR            ","   ","104945","970184","26","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     252    :","840","","","","","","","","","","","","","","","",""
"SWBS :","256"," 256M - MACH SEA","WATER COOL SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","256","    256-03-H0001","FLEX HOSE ASSY, 1-3/8"", RUBBER","ASSEMBLY  ","HOSE              ","   ","100904","687672","1","3118.44","4","0","4","12473.76","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","256-03-H0001-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","100904","687672","2","0","4","0","4","0","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-03-H0002","FLEX HOSE ASSY, 2-3/8"", RUBBER","ASSEMBLY  ","HOSE              ","   ","100904","687672","3","5509.47","4","0","4","22037.88","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","256-03-H0002-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","100904","687672","4","0","4","0","4","0","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-03-H0003","FLEX HOSE ASSY, 6"" DIA, RUBBER","ASSEMBLY  ","HOSE              ","   ","100904","687672","5","1639.13","4","0","4","6556.52","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","256-03-H0003-L50","CERTIFICATES, CONSTRUCTION    ","CERTIFICAT","CONSTRUCTION      ","   ","100904","687672","6","0","4","0","4","0","08/24/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-V0040","VALVE, GATE, 1-1/2 IPS, BRONZE","VALVE     ","GATE              ","   ","103936","930808","1","926","12","0","12","11112","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","256-01-V0040-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103936","930808","3","0","1","0","1","0","12/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-19B-1","ORIFICE PLATE, 6"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","1","30.49","1","0","1","30.49","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-19B-2","ORIFICE PLATE, 6"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","2","30.49","1","0","1","30.49","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-3-1-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","3","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-3-2-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","4","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-4-1-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","5","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-4-2-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","6","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1A-00","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","7","21.11","1","0","1","21.11","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1B-00","ORIFICE PLATE, 1/2"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","8","21.11","1","0","1","21.11","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1-1-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","15","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1-2-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","16","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1-3-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","17","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1A-1-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","18","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1A-2-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","19","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1B-1-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","20","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-1B-2-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","21","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-20A-1","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","29","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-20A-2","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","30","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2B-1-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","31","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2B-2-","ORIFICE PLATE, 3"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","32","24","1","0","1","24","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-5-1-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","33","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-5-2-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","34","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-00005","ORIFICE PLATE, 4"", 150#, MONEL","PLATE     ","ORIFICE           ","   ","105206","941001","35","29.39","1","0","1","29.39","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-00006","ORIFICE PLATE, 4"", 150#, MONEL","PLATE     ","ORIFICE           ","   ","105206","941001","36","29.39","1","0","1","29.39","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-14B-1","ORIFICE PLATE, 4"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","37","28.53","1","0","1","28.53","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-14B-2","ORIFICE PLATE, 4"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","38","28.53","1","0","1","28.53","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2-1-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","39","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-2-2-0","ORIFICE PLATE, 2"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","40","22.6","1","0","1","22.6","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-17A-1","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","41","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-17A-2","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","42","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-17B-1","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","43","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-17B-2","ORIFICE PLATE, 5"", 150 LB     ","PLATE     ","ORIFICE           ","   ","105206","941001","44","29.14","1","0","1","29.14","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-28A-1","ORIFICE PLATE, 3/4"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","45","22.1","1","0","1","22.1","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-28A-2","ORIFICE PLATE, 3/4"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","46","22.1","1","0","1","22.1","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-28B-1","ORIFICE PLATE, 3/4"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","47","22.1","1","0","1","22.1","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-28B-2","ORIFICE PLATE, 3/4"", 150 LB   ","PLATE     ","ORIFICE           ","   ","105206","941001","48","22.1","1","0","1","22.1","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-22A-1","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941001","49","22.12","1","0","1","22.12","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","256"," 256M - MACH SEA","WATER COOL SYS","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","256","    256-01-22A-2","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941001","50","22.12","1","0","1","22.12","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-22B-1","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941001","51","22.12","1","0","1","22.12","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
"485","256","    256-01-22B-2","ORIFICE PLATE, 1-1/4"", 150 LB ","PLATE     ","ORIFICE           ","   ","105206","941001","52","22.12","1","0","1","22.12","06/12/2017","       /    /    ","            ","","","","","","","","","","",""
